Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
397,Rust , 100,BubbleSort , 0.030518 , 0.016785 , 0.000000 , 0.000000 , 11 , 39.8 , 2040 
397,Rust , 100,BubbleSort , 0.030518 , 0.016357 , 0.000000 , 0.000000 , 11 , 39.8 , 2024 
397,Rust , 100,BubbleSort , 0.031128 , 0.016785 , 0.000000 , 0.000000 , 11 , 39.8 , 2056 
397,Rust , 100,BubbleSort , 0.033081 , 0.016235 , 0.000000 , 0.000000 , 11 , 39.8 , 2040 
397,Rust , 100,BubbleSort , 0.030518 , 0.016418 , 0.000000 , 0.000000 , 11 , 39.8 , 2064 
397,Rust , 100,BubbleSort , 0.030151 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.8 , 2040 
397,Rust , 100,BubbleSort , 0.031555 , 0.026184 , 0.000000 , 0.000000 , 4 , 39.8 , 1996 
397,Rust , 100,BubbleSort , 0.030945 , 0.016663 , 0.000000 , 0.000000 , 11 , 39.8 , 2008 
397,Rust , 100,BubbleSort , 0.033203 , 0.017700 , 0.000000 , 0.000000 , 11 , 39.8 , 2016 
397,Rust , 100,BubbleSort , 0.030273 , 0.016052 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
397,Rust , 100,BubbleSort , 0.029541 , 0.015320 , 0.000000 , 0.000000 , 12 , 39.8 , 2028 
397,Rust , 100,BubbleSort , 0.031555 , 0.016907 , 0.000000 , 0.000000 , 11 , 39.8 , 2036 
775,Rust , 100,QuickSort , 0.030090 , 0.015503 , 0.000000 , 0.000000 , 11 , 39.8 , 2036 
775,Rust , 100,QuickSort , 0.027710 , 0.015503 , 0.000000 , 0.000000 , 11 , 39.7 , 2044 
775,Rust , 100,QuickSort , 0.030640 , 0.015381 , 0.000000 , 0.000000 , 11 , 39.7 , 2064 
775,Rust , 100,QuickSort , 0.029785 , 0.015015 , 0.000000 , 0.000000 , 11 , 39.7 , 2048 
775,Rust , 100,QuickSort , 0.029541 , 0.015320 , 0.000000 , 0.000000 , 11 , 39.7 , 2060 
775,Rust , 100,QuickSort , 0.029419 , 0.016296 , 0.000000 , 0.000000 , 10 , 39.7 , 2044 
775,Rust , 100,QuickSort , 0.028198 , 0.015991 , 0.000000 , 0.000000 , 11 , 39.7 , 2052 
775,Rust , 100,QuickSort , 0.030273 , 0.016235 , 0.000000 , 0.000000 , 11 , 39.7 , 2060 
775,Rust , 100,QuickSort , 0.030151 , 0.015930 , 0.000000 , 0.000000 , 11 , 39.7 , 2060 
775,Rust , 100,QuickSort , 0.031006 , 0.016113 , 0.000000 , 0.000000 , 11 , 39.7 , 2044 
775,Rust , 100,QuickSort , 0.030273 , 0.015625 , 0.000000 , 0.000000 , 11 , 39.7 , 2036 
775,Rust , 100,QuickSort , 0.029541 , 0.015381 , 0.000000 , 0.000000 , 11 , 39.7 , 2044 
775,Rust , 100,QuickSort , 0.030273 , 0.015808 , 0.000000 , 0.000000 , 11 , 39.7 , 2036 
775,Rust , 100,QuickSort , 0.030029 , 0.015381 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
775,Rust , 100,QuickSort , 0.030823 , 0.016052 , 0.000000 , 0.000000 , 11 , 39.8 , 2056 
775,Rust , 100,QuickSort , 0.030029 , 0.015503 , 0.000000 , 0.000000 , 11 , 39.8 , 2056 
775,Rust , 100,QuickSort , 0.031677 , 0.016113 , 0.000183 , 0.000000 , 11 , 39.8 , 2060 
775,Rust , 100,QuickSort , 0.030029 , 0.015442 , 0.000000 , 0.000000 , 11 , 39.8 , 2036 
775,Rust , 100,QuickSort , 0.030090 , 0.015503 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
775,Rust , 100,QuickSort , 0.030334 , 0.015503 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
775,Rust , 100,QuickSort , 0.029907 , 0.015137 , 0.000000 , 0.000000 , 11 , 39.8 , 2056 
775,Rust , 100,QuickSort , 0.030762 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
775,Rust , 100,QuickSort , 0.030334 , 0.015442 , 0.000000 , 0.000000 , 11 , 39.8 , 2064 
775,Rust , 100,QuickSort , 0.029907 , 0.015686 , 0.000000 , 0.000000 , 11 , 39.8 , 2048 
775,Rust , 100,QuickSort , 0.033691 , 0.016968 , 0.002075 , 0.000000 , 11 , 39.8 , 2056 
775,Rust , 100,QuickSort , 0.030640 , 0.016052 , 0.000000 , 0.000000 , 11 , 39.5 , 2060 
775,Rust , 100,QuickSort , 0.033020 , 0.016357 , 0.000000 , 0.000000 , 11 , 39.5 , 2052 
775,Rust , 100,QuickSort , 0.028137 , 0.015991 , 0.000000 , 0.000000 , 11 , 39.5 , 2060 
775,Rust , 100,QuickSort , 0.030151 , 0.015686 , 0.000000 , 0.000000 , 11 , 39.5 , 2064 
775,Rust , 100,QuickSort , 0.030212 , 0.015686 , 0.000000 , 0.000000 , 11 , 39.5 , 2048 
775,Rust , 100,QuickSort , 0.032715 , 0.016113 , 0.000000 , 0.000000 , 11 , 39.5 , 2036 
775,Rust , 100,QuickSort , 0.033264 , 0.016479 , 0.000000 , 0.000000 , 12 , 39.5 , 2020 
775,Rust , 100,QuickSort , 0.030945 , 0.015137 , 0.000366 , 0.000000 , 11 , 39.5 , 2060 
775,Rust , 100,QuickSort , 0.030029 , 0.015625 , 0.000000 , 0.000000 , 11 , 39.5 , 2036 
775,Rust , 100,QuickSort , 0.030518 , 0.016357 , 0.000000 , 0.000000 , 11 , 39.5 , 2028 
775,Rust , 100,QuickSort , 0.030334 , 0.015808 , 0.000000 , 0.000000 , 11 , 39.5 , 2052 
775,Rust , 100,QuickSort , 0.027832 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.5 , 2052 
775,Rust , 100,QuickSort , 0.031128 , 0.016235 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
775,Rust , 100,QuickSort , 0.029846 , 0.015015 , 0.000000 , 0.000000 , 11 , 39.8 , 2044 
775,Rust , 100,QuickSort , 0.030701 , 0.016235 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
775,Rust , 100,QuickSort , 0.031982 , 0.017456 , 0.001343 , 0.000000 , 11 , 39.8 , 2060 
775,Rust , 100,QuickSort , 0.031067 , 0.016785 , 0.000000 , 0.000000 , 11 , 39.8 , 2040 
775,Rust , 100,QuickSort , 0.031006 , 0.016602 , 0.000000 , 0.000000 , 11 , 39.8 , 2048 
775,Rust , 100,QuickSort , 0.031189 , 0.016602 , 0.000000 , 0.000000 , 11 , 39.8 , 2036 
775,Rust , 100,QuickSort , 0.030945 , 0.016541 , 0.000000 , 0.000000 , 11 , 39.8 , 2012 
775,Rust , 100,QuickSort , 0.033508 , 0.016907 , 0.000000 , 0.000000 , 11 , 39.8 , 2040 
775,Rust , 100,QuickSort , 0.031921 , 0.015930 , 0.001160 , 0.000000 , 11 , 39.8 , 2036 
775,Rust , 100,QuickSort , 0.031433 , 0.016663 , 0.000122 , 0.000000 , 11 , 39.8 , 2032 
775,Rust , 100,QuickSort , 0.032349 , 0.015686 , 0.000000 , 0.000000 , 11 , 39.8 , 2056 
775,Rust , 100,QuickSort , 0.036072 , 0.019348 , 0.002441 , 0.000000 , 11 , 39.8 , 2064 
444,Rust , 100,SelectionSort , 0.033691 , 0.020874 , 0.001465 , 0.000000 , 8 , 39.8 , 2044 
444,Rust , 100,SelectionSort , 0.030884 , 0.016113 , 0.000000 , 0.000000 , 11 , 39.8 , 2036 
444,Rust , 100,SelectionSort , 0.027405 , 0.015320 , 0.000000 , 0.000000 , 11 , 39.8 , 2032 
444,Rust , 100,SelectionSort , 0.029602 , 0.015198 , 0.000000 , 0.000000 , 11 , 39.8 , 2048 
444,Rust , 100,SelectionSort , 0.030518 , 0.015930 , 0.000000 , 0.000000 , 11 , 39.8 , 2040 
444,Rust , 100,SelectionSort , 0.030518 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.8 , 2036 
444,Rust , 100,SelectionSort , 0.032715 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.030640 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.8 , 2044 
444,Rust , 100,SelectionSort , 0.032349 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.8 , 2040 
444,Rust , 100,SelectionSort , 0.030334 , 0.015442 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.030457 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.8 , 2036 
444,Rust , 100,SelectionSort , 0.030823 , 0.015869 , 0.000000 , 0.000000 , 11 , 39.8 , 2040 
444,Rust , 100,SelectionSort , 0.030212 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.030701 , 0.016602 , 0.000000 , 0.000000 , 12 , 39.8 , 2040 
444,Rust , 100,SelectionSort , 0.030640 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.8 , 2036 
444,Rust , 100,SelectionSort , 0.030396 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.030457 , 0.015625 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.029968 , 0.015381 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.030518 , 0.015808 , 0.000000 , 0.000000 , 11 , 39.8 , 2052 
444,Rust , 100,SelectionSort , 0.030884 , 0.016418 , 0.000000 , 0.000000 , 11 , 39.8 , 2016 
444,Rust , 100,SelectionSort , 0.031067 , 0.016418 , 0.000000 , 0.000000 , 11 , 39.8 , 2036 
444,Rust , 100,SelectionSort , 0.028259 , 0.016296 , 0.000000 , 0.000000 , 11 , 39.8 , 2044 
444,Rust , 100,SelectionSort , 0.031067 , 0.016479 , 0.000000 , 0.000000 , 11 , 39.8 , 2064 
444,Rust , 100,SelectionSort , 0.031067 , 0.016663 , 0.000000 , 0.000000 , 11 , 39.8 , 2044 
444,Rust , 100,SelectionSort , 0.030518 , 0.016174 , 0.000000 , 0.000000 , 11 , 39.8 , 2048 
444,Rust , 100,SelectionSort , 0.030945 , 0.016418 , 0.000000 , 0.000000 , 11 , 39.8 , 2044 
444,Rust , 100,SelectionSort , 0.031372 , 0.016663 , 0.000000 , 0.000000 , 11 , 39.8 , 2052 
444,Rust , 100,SelectionSort , 0.031555 , 0.017029 , 0.000000 , 0.000000 , 11 , 39.8 , 2040 
444,Rust , 100,SelectionSort , 0.032471 , 0.015808 , 0.001282 , 0.000000 , 11 , 39.8 , 2052 
444,Rust , 100,SelectionSort , 0.031067 , 0.016479 , 0.000000 , 0.000000 , 11 , 39.8 , 2048 
444,Rust , 100,SelectionSort , 0.030884 , 0.016479 , 0.000000 , 0.000000 , 11 , 39.8 , 2048 
444,Rust , 100,SelectionSort , 0.031128 , 0.015991 , 0.000000 , 0.000000 , 11 , 39.8 , 2064 
444,Rust , 100,SelectionSort , 0.033264 , 0.016846 , 0.000000 , 0.000000 , 11 , 39.8 , 2064 
444,Rust , 100,SelectionSort , 0.033508 , 0.016724 , 0.000000 , 0.000000 , 11 , 39.8 , 2052 
444,Rust , 100,SelectionSort , 0.026978 , 0.014832 , 0.000000 , 0.000000 , 11 , 39.8 , 2044 
444,Rust , 100,SelectionSort , 0.029602 , 0.015320 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.030273 , 0.015808 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.029907 , 0.015076 , 0.000000 , 0.000000 , 11 , 39.8 , 2052 
444,Rust , 100,SelectionSort , 0.027466 , 0.015381 , 0.000000 , 0.000000 , 11 , 39.8 , 2044 
444,Rust , 100,SelectionSort , 0.028625 , 0.018066 , 0.000000 , 0.000000 , 9 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.029663 , 0.015381 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.030212 , 0.015625 , 0.000000 , 0.000000 , 11 , 39.8 , 2048 
444,Rust , 100,SelectionSort , 0.030334 , 0.015198 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.037537 , 0.019287 , 0.002869 , 0.000000 , 11 , 39.8 , 2044 
444,Rust , 100,SelectionSort , 0.030823 , 0.016113 , 0.000000 , 0.000000 , 11 , 39.8 , 2020 
444,Rust , 100,SelectionSort , 0.030029 , 0.015686 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.030212 , 0.015625 , 0.000000 , 0.000000 , 11 , 39.8 , 2052 
444,Rust , 100,SelectionSort , 0.030640 , 0.016235 , 0.000000 , 0.000000 , 11 , 39.8 , 2032 
444,Rust , 100,SelectionSort , 0.030762 , 0.016541 , 0.000000 , 0.000000 , 11 , 39.8 , 2060 
444,Rust , 100,SelectionSort , 0.030273 , 0.015747 , 0.000000 , 0.000000 , 11 , 39.8 , 2032 
444,Go , 100,BubbleSort , 0.033386 , 0.017944 , 0.000000 , 0.000000 , 13 , 39.5 , 1600 
444,Go , 100,BubbleSort , 0.040466 , 0.019653 , 0.001831 , 0.000000 , 13 , 39.5 , 1604 
444,Go , 100,BubbleSort , 0.033630 , 0.019226 , 0.000000 , 0.000000 , 11 , 39.5 , 1600 
444,Go , 100,BubbleSort , 0.033447 , 0.018005 , 0.000000 , 0.000000 , 13 , 39.5 , 1600 
444,Go , 100,BubbleSort , 0.033569 , 0.017822 , 0.000000 , 0.000000 , 13 , 39.5 , 1604 
444,Go , 100,BubbleSort , 0.033142 , 0.017456 , 0.000000 , 0.000000 , 13 , 39.5 , 1604 
444,Go , 100,BubbleSort , 0.033325 , 0.017822 , 0.000000 , 0.000000 , 13 , 39.5 , 1624 
444,Go , 100,BubbleSort , 0.033875 , 0.018494 , 0.000000 , 0.000000 , 13 , 39.5 , 1628 
444,Go , 100,BubbleSort , 0.033569 , 0.018066 , 0.000000 , 0.000000 , 12 , 39.5 , 1604 
444,Go , 100,BubbleSort , 0.036804 , 0.017395 , 0.001404 , 0.000000 , 13 , 39.5 , 1604 
444,Go , 100,BubbleSort , 0.033508 , 0.018372 , 0.000000 , 0.000000 , 13 , 39.5 , 1628 
444,Go , 100,BubbleSort , 0.033997 , 0.018433 , 0.000000 , 0.000000 , 13 , 39.5 , 1632 
444,Go , 100,BubbleSort , 0.034119 , 0.018738 , 0.000000 , 0.000000 , 12 , 39.8 , 1604 
444,Go , 100,BubbleSort , 0.033386 , 0.017944 , 0.000000 , 0.000000 , 13 , 39.8 , 1596 
444,Go , 100,BubbleSort , 0.033386 , 0.018005 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.033875 , 0.018372 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.033630 , 0.018555 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.033875 , 0.018250 , 0.000000 , 0.000000 , 12 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.035767 , 0.018127 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.033325 , 0.018311 , 0.000000 , 0.000000 , 13 , 39.8 , 1628 
444,Go , 100,BubbleSort , 0.033325 , 0.018372 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
444,Go , 100,BubbleSort , 0.035278 , 0.018005 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.033691 , 0.018066 , 0.000000 , 0.000000 , 12 , 39.8 , 1604 
444,Go , 100,BubbleSort , 0.035767 , 0.017822 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.034912 , 0.018982 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.035156 , 0.017761 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.033447 , 0.017822 , 0.000000 , 0.000000 , 13 , 39.8 , 1608 
444,Go , 100,BubbleSort , 0.034180 , 0.018311 , 0.000000 , 0.000000 , 13 , 39.8 , 1608 
444,Go , 100,BubbleSort , 0.035339 , 0.017883 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.039673 , 0.020142 , 0.002869 , 0.000000 , 13 , 39.8 , 1604 
444,Go , 100,BubbleSort , 0.033081 , 0.018250 , 0.000000 , 0.000000 , 13 , 39.8 , 1628 
444,Go , 100,BubbleSort , 0.033813 , 0.018555 , 0.000000 , 0.000000 , 13 , 39.8 , 1600 
444,Go , 100,BubbleSort , 0.036560 , 0.018677 , 0.000000 , 0.000000 , 13 , 39.8 , 1596 
444,Go , 100,BubbleSort , 0.033386 , 0.017761 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
444,Go , 100,BubbleSort , 0.036621 , 0.018982 , 0.000000 , 0.000000 , 13 , 39.8 , 1624 
444,Go , 100,BubbleSort , 0.036133 , 0.018799 , 0.000000 , 0.000000 , 13 , 39.8 , 1628 
444,Go , 100,BubbleSort , 0.033447 , 0.017944 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
444,Go , 100,BubbleSort , 0.036133 , 0.019409 , 0.000000 , 0.000000 , 11 , 39.7 , 1624 
444,Go , 100,BubbleSort , 0.035889 , 0.017944 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
444,Go , 100,BubbleSort , 0.033447 , 0.018005 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
444,Go , 100,BubbleSort , 0.034424 , 0.018799 , 0.000000 , 0.000000 , 12 , 39.7 , 1600 
444,Go , 100,BubbleSort , 0.033386 , 0.017761 , 0.000000 , 0.000000 , 12 , 39.7 , 1604 
444,Go , 100,BubbleSort , 0.033203 , 0.017273 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
444,Go , 100,BubbleSort , 0.032410 , 0.017334 , 0.000000 , 0.000000 , 13 , 39.7 , 1608 
444,Go , 100,BubbleSort , 0.037537 , 0.020264 , 0.001648 , 0.000000 , 13 , 39.7 , 1628 
444,Go , 100,BubbleSort , 0.037781 , 0.020935 , 0.002319 , 0.000000 , 13 , 39.7 , 1600 
444,Go , 100,BubbleSort , 0.036682 , 0.019592 , 0.000000 , 0.000000 , 13 , 39.7 , 1600 
444,Go , 100,BubbleSort , 0.034729 , 0.017822 , 0.000732 , 0.000000 , 12 , 39.7 , 1600 
444,Go , 100,BubbleSort , 0.037109 , 0.019226 , 0.000000 , 0.000000 , 13 , 39.7 , 1600 
444,Go , 100,BubbleSort , 0.034058 , 0.021484 , 0.000000 , 0.000000 , 9 , 39.7 , 1608 
823,Go , 100,QuickSort , 0.033997 , 0.018066 , 0.000000 , 0.000000 , 12 , 39.7 , 1604 
823,Go , 100,QuickSort , 0.034607 , 0.017029 , 0.000000 , 0.000000 , 13 , 39.7 , 1608 
823,Go , 100,QuickSort , 0.033508 , 0.018066 , 0.000000 , 0.000000 , 13 , 39.7 , 1608 
823,Go , 100,QuickSort , 0.034058 , 0.018311 , 0.000000 , 0.000000 , 12 , 39.7 , 1604 
823,Go , 100,QuickSort , 0.033142 , 0.017761 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
823,Go , 100,QuickSort , 0.035706 , 0.018616 , 0.000000 , 0.000000 , 13 , 39.7 , 1628 
823,Go , 100,QuickSort , 0.036560 , 0.019165 , 0.000000 , 0.000000 , 13 , 39.7 , 1648 
823,Go , 100,QuickSort , 0.043823 , 0.022034 , 0.002197 , 0.000000 , 13 , 39.7 , 1612 
823,Go , 100,QuickSort , 0.034302 , 0.018982 , 0.000000 , 0.000000 , 13 , 39.7 , 1632 
823,Go , 100,QuickSort , 0.034119 , 0.018372 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
823,Go , 100,QuickSort , 0.032898 , 0.017456 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
823,Go , 100,QuickSort , 0.036255 , 0.018494 , 0.000000 , 0.000000 , 13 , 39.7 , 1632 
823,Go , 100,QuickSort , 0.034790 , 0.019287 , 0.000000 , 0.000000 , 12 , 39.7 , 1608 
823,Go , 100,QuickSort , 0.033142 , 0.017944 , 0.000000 , 0.000000 , 13 , 39.8 , 1632 
823,Go , 100,QuickSort , 0.044983 , 0.023254 , 0.000000 , 0.000000 , 16 , 39.8 , 1628 
823,Go , 100,QuickSort , 0.034119 , 0.018555 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.036377 , 0.018311 , 0.000000 , 0.000000 , 13 , 39.8 , 1628 
823,Go , 100,QuickSort , 0.033447 , 0.017883 , 0.000000 , 0.000000 , 12 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.034119 , 0.018860 , 0.000000 , 0.000000 , 13 , 39.8 , 1608 
823,Go , 100,QuickSort , 0.033752 , 0.018311 , 0.000000 , 0.000000 , 12 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.032776 , 0.017151 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.033386 , 0.017883 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.033142 , 0.018188 , 0.000000 , 0.000000 , 13 , 39.8 , 1628 
823,Go , 100,QuickSort , 0.035645 , 0.018188 , 0.000000 , 0.000000 , 13 , 39.8 , 1648 
823,Go , 100,QuickSort , 0.033142 , 0.017578 , 0.000000 , 0.000000 , 13 , 39.8 , 1632 
823,Go , 100,QuickSort , 0.034729 , 0.018921 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.035706 , 0.018066 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.033264 , 0.017578 , 0.000000 , 0.000000 , 13 , 39.8 , 1608 
823,Go , 100,QuickSort , 0.034485 , 0.019714 , 0.000000 , 0.000000 , 11 , 39.8 , 1620 
823,Go , 100,QuickSort , 0.034180 , 0.018799 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.034485 , 0.018921 , 0.000000 , 0.000000 , 12 , 39.8 , 1628 
823,Go , 100,QuickSort , 0.032959 , 0.017273 , 0.000000 , 0.000000 , 12 , 39.8 , 1608 
823,Go , 100,QuickSort , 0.033875 , 0.018677 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.033997 , 0.018982 , 0.000000 , 0.000000 , 13 , 39.8 , 1648 
823,Go , 100,QuickSort , 0.036011 , 0.017639 , 0.000000 , 0.000000 , 13 , 39.8 , 1608 
823,Go , 100,QuickSort , 0.033325 , 0.017944 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.034302 , 0.018921 , 0.000000 , 0.000000 , 12 , 39.8 , 1600 
823,Go , 100,QuickSort , 0.034058 , 0.018311 , 0.000000 , 0.000000 , 13 , 39.8 , 1612 
823,Go , 100,QuickSort , 0.036865 , 0.019165 , 0.000000 , 0.000000 , 13 , 39.8 , 1608 
823,Go , 100,QuickSort , 0.033325 , 0.017395 , 0.000000 , 0.000000 , 12 , 39.8 , 1612 
823,Go , 100,QuickSort , 0.039978 , 0.020081 , 0.003479 , 0.000000 , 13 , 39.8 , 1608 
823,Go , 100,QuickSort , 0.035339 , 0.017273 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.032898 , 0.017151 , 0.000000 , 0.000000 , 12 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.033264 , 0.017578 , 0.000000 , 0.000000 , 13 , 39.8 , 1608 
823,Go , 100,QuickSort , 0.036011 , 0.018799 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.034180 , 0.018921 , 0.000000 , 0.000000 , 13 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.035828 , 0.018066 , 0.000000 , 0.000000 , 12 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.033813 , 0.018005 , 0.000000 , 0.000000 , 12 , 39.8 , 1608 
823,Go , 100,QuickSort , 0.038574 , 0.019409 , 0.001160 , 0.000000 , 12 , 39.8 , 1604 
823,Go , 100,QuickSort , 0.033630 , 0.018188 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.033508 , 0.017822 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.033020 , 0.017639 , 0.000000 , 0.000000 , 13 , 39.7 , 1624 
491,Go , 100,SelectionSort , 0.036560 , 0.019043 , 0.000000 , 0.000000 , 13 , 39.7 , 1632 
491,Go , 100,SelectionSort , 0.035950 , 0.018372 , 0.000000 , 0.000000 , 12 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.033081 , 0.017273 , 0.000000 , 0.000000 , 12 , 39.7 , 1624 
491,Go , 100,SelectionSort , 0.034973 , 0.017395 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.036377 , 0.018188 , 0.000000 , 0.000000 , 12 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.033325 , 0.017761 , 0.000000 , 0.000000 , 13 , 39.7 , 1628 
491,Go , 100,SelectionSort , 0.033813 , 0.017883 , 0.000000 , 0.000000 , 12 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.033813 , 0.018188 , 0.000000 , 0.000000 , 13 , 39.7 , 1624 
491,Go , 100,SelectionSort , 0.033569 , 0.017883 , 0.000000 , 0.000000 , 12 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.037048 , 0.019348 , 0.000000 , 0.000000 , 13 , 39.7 , 1628 
491,Go , 100,SelectionSort , 0.033569 , 0.017883 , 0.000000 , 0.000000 , 13 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.033813 , 0.017761 , 0.000000 , 0.000000 , 12 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.033386 , 0.018066 , 0.000000 , 0.000000 , 13 , 39.7 , 1628 
491,Go , 100,SelectionSort , 0.033691 , 0.018066 , 0.000000 , 0.000000 , 13 , 39.7 , 1624 
491,Go , 100,SelectionSort , 0.033630 , 0.017761 , 0.000000 , 0.000000 , 13 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.033447 , 0.017578 , 0.000000 , 0.000000 , 12 , 39.7 , 1604 
491,Go , 100,SelectionSort , 0.034973 , 0.017578 , 0.000000 , 0.000000 , 13 , 39.7 , 1628 
491,Go , 100,SelectionSort , 0.032715 , 0.017456 , 0.000000 , 0.000000 , 13 , 39.7 , 1628 
491,Go , 100,SelectionSort , 0.033813 , 0.017944 , 0.000000 , 0.000000 , 12 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.034485 , 0.018494 , 0.000000 , 0.000000 , 12 , 39.7 , 1600 
491,Go , 100,SelectionSort , 0.033813 , 0.018066 , 0.000000 , 0.000000 , 12 , 39.8 , 1600 
491,Go , 100,SelectionSort , 0.034241 , 0.018799 , 0.000000 , 0.000000 , 13 , 39.8 , 1608 
491,Go , 100,SelectionSort , 0.033875 , 0.018188 , 0.000000 , 0.000000 , 13 , 39.8 , 1628 
491,Go , 100,SelectionSort , 0.033875 , 0.017883 , 0.000000 , 0.000000 , 12 , 39.8 , 1604 
491,Go , 100,SelectionSort , 0.033691 , 0.018005 , 0.000000 , 0.000000 , 12 , 39.8 , 1600 
491,Go , 100,SelectionSort , 0.035583 , 0.017944 , 0.000000 , 0.000000 , 13 , 39.8 , 1608 
