Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Ruby ,SelectionSort ,10, 5000,538, 5.981934 , 4.697388 , 0.000000 , 0.000000 , 1225 , 44.7 , 22240 
Ruby ,SelectionSort ,10, 5000,538, 6.014160 , 4.701904 , 0.009705 , 0.000000 , 1232 , 44.7 , 22272 
Ruby ,SelectionSort ,10, 5000,538, 6.119995 , 4.813171 , 0.004883 , 0.000000 , 1231 , 44.8 , 22300 
Ruby ,SelectionSort ,10, 5000,538, 6.020020 , 4.749451 , 0.000000 , 0.000000 , 1211 , 44.8 , 22240 
Ruby ,SelectionSort ,10, 5000,538, 6.008789 , 4.719910 , 0.000000 , 0.000000 , 1229 , 44.8 , 22320 
Ruby ,SelectionSort ,10, 5000,538, 5.973938 , 4.692017 , 0.000000 , 0.000000 , 1224 , 44.8 , 22228 
Ruby ,SelectionSort ,10, 5000,538, 5.949341 , 4.675842 , 0.000000 , 0.000000 , 1215 , 45.2 , 22312 
Ruby ,SelectionSort ,10, 5000,538, 6.070435 , 4.785645 , 0.000000 , 0.000000 , 1221 , 44.8 , 22272 
Ruby ,SelectionSort ,10, 5000,538, 6.033569 , 4.757935 , 0.000000 , 0.000000 , 1214 , 45.2 , 22184 
Ruby ,SelectionSort ,10, 5000,538, 5.973694 , 4.713745 , 0.000000 , 0.000000 , 1202 , 44.7 , 22240 
Ruby ,SelectionSort ,10, 5000,538, 5.993835 , 4.730042 , 0.000000 , 0.000000 , 1207 , 45.0 , 22264 
Ruby ,SelectionSort ,10, 5000,538, 5.953064 , 4.666626 , 0.000000 , 0.000000 , 1218 , 45.2 , 22276 
Ruby ,SelectionSort ,10, 5000,538, 5.945984 , 4.690430 , 0.000000 , 0.000000 , 1197 , 44.8 , 22264 
Ruby ,SelectionSort ,10, 5000,538, 6.004150 , 4.735962 , 0.000000 , 0.000000 , 1208 , 45.0 , 22240 
PHP ,BubbleSort ,10, 5000,703, 3.587646 , 2.808289 , 0.000000 , 0.000000 , 744 , 45.0 , 24488 
PHP ,BubbleSort ,10, 5000,703, 3.499329 , 2.737549 , 0.000000 , 0.000000 , 725 , 45.0 , 24648 
PHP ,BubbleSort ,10, 5000,703, 3.507751 , 2.747253 , 0.000000 , 0.000000 , 726 , 44.5 , 24416 
PHP ,BubbleSort ,10, 5000,703, 3.524475 , 2.782654 , 0.000000 , 0.000000 , 710 , 44.5 , 24600 
PHP ,BubbleSort ,10, 5000,703, 3.500488 , 2.761414 , 0.000000 , 0.000000 , 704 , 44.2 , 24628 
PHP ,BubbleSort ,10, 5000,703, 3.666687 , 2.831177 , 0.000000 , 0.000000 , 761 , 45.0 , 24616 
PHP ,BubbleSort ,10, 5000,703, 3.607239 , 2.797852 , 0.000000 , 0.000000 , 727 , 45.0 , 24776 
PHP ,BubbleSort ,10, 5000,703, 3.539429 , 2.744568 , 0.000000 , 0.000000 , 712 , 44.5 , 24604 
PHP ,BubbleSort ,10, 5000,703, 3.630188 , 2.813843 , 0.000000 , 0.000000 , 730 , 44.5 , 24412 
PHP ,BubbleSort ,10, 5000,703, 3.510681 , 2.746338 , 0.000000 , 0.000000 , 728 , 44.0 , 24592 
PHP ,BubbleSort ,10, 5000,703, 3.533203 , 2.785889 , 0.000000 , 0.000000 , 711 , 45.2 , 24532 
PHP ,BubbleSort ,10, 5000,703, 3.499939 , 2.761230 , 0.000000 , 0.000000 , 704 , 45.2 , 24496 
PHP ,BubbleSort ,10, 5000,703, 3.521484 , 2.756287 , 0.000000 , 0.000000 , 730 , 44.8 , 24588 
PHP ,BubbleSort ,10, 5000,703, 3.545959 , 2.775269 , 0.000000 , 0.000000 , 735 , 44.8 , 24448 
PHP ,BubbleSort ,10, 5000,703, 3.493835 , 2.735413 , 0.000000 , 0.000000 , 725 , 43.7 , 24436 
PHP ,BubbleSort ,10, 5000,703, 3.512756 , 2.746765 , 0.000000 , 0.000000 , 729 , 45.2 , 24616 
PHP ,BubbleSort ,10, 5000,703, 3.592834 , 2.835999 , 0.000000 , 0.000000 , 722 , 45.2 , 24584 
PHP ,BubbleSort ,10, 5000,703, 3.505310 , 2.742737 , 0.000000 , 0.000000 , 727 , 45.0 , 24332 
PHP ,BubbleSort ,10, 5000,703, 3.540894 , 2.791260 , 0.000000 , 0.000000 , 712 , 45.0 , 24580 
PHP ,BubbleSort ,10, 5000,703, 3.542419 , 2.790833 , 0.000000 , 0.000000 , 712 , 44.8 , 24428 
PHP ,BubbleSort ,10, 5000,703, 3.531250 , 2.782593 , 0.000000 , 0.000000 , 710 , 44.8 , 24672 
PHP ,BubbleSort ,10, 5000,703, 3.631775 , 2.866577 , 0.000000 , 0.000000 , 731 , 43.8 , 24632 
PHP ,BubbleSort ,10, 5000,703, 3.521240 , 2.777344 , 0.000000 , 0.000000 , 708 , 44.8 , 24724 
PHP ,BubbleSort ,10, 5000,703, 3.508667 , 2.773071 , 0.000000 , 0.000000 , 707 , 44.8 , 24776 
PHP ,BubbleSort ,10, 5000,703, 3.527954 , 2.780212 , 0.000000 , 0.000000 , 708 , 45.2 , 24808 
PHP ,BubbleSort ,10, 5000,703, 3.527649 , 2.786072 , 0.000000 , 0.000000 , 709 , 45.2 , 24664 
PHP ,BubbleSort ,10, 5000,703, 3.525391 , 2.783386 , 0.000000 , 0.000000 , 710 , 44.2 , 24468 
PHP ,BubbleSort ,10, 5000,703, 3.498718 , 2.736877 , 0.000000 , 0.000000 , 726 , 44.8 , 24600 
PHP ,BubbleSort ,10, 5000,703, 3.494873 , 2.735718 , 0.000000 , 0.000000 , 726 , 44.8 , 24492 
PHP ,BubbleSort ,10, 5000,703, 3.520874 , 2.754333 , 0.000000 , 0.000000 , 732 , 43.8 , 24608 
PHP ,BubbleSort ,10, 5000,703, 3.523071 , 2.756042 , 0.000000 , 0.000000 , 731 , 44.7 , 24560 
PHP ,BubbleSort ,10, 5000,703, 3.540283 , 2.766479 , 0.000000 , 0.000000 , 735 , 44.7 , 24680 
PHP ,BubbleSort ,10, 5000,703, 3.590088 , 2.790405 , 0.000000 , 0.000000 , 722 , 44.0 , 24792 
PHP ,BubbleSort ,10, 5000,703, 3.574463 , 2.747803 , 0.000000 , 0.000000 , 737 , 44.7 , 24552 
PHP ,BubbleSort ,10, 5000,703, 3.545959 , 2.721436 , 0.000000 , 0.000000 , 735 , 44.7 , 24688 
PHP ,BubbleSort ,10, 5000,703, 3.581848 , 2.776550 , 0.000000 , 0.000000 , 720 , 44.0 , 24628 
PHP ,BubbleSort ,10, 5000,703, 3.546631 , 2.794373 , 0.000000 , 0.000000 , 714 , 45.0 , 24788 
PHP ,BubbleSort ,10, 5000,703, 3.570190 , 2.819397 , 0.000000 , 0.000000 , 719 , 45.0 , 24644 
PHP ,BubbleSort ,10, 5000,703, 3.531860 , 2.762756 , 0.000000 , 0.000000 , 734 , 44.2 , 24568 
PHP ,BubbleSort ,10, 5000,703, 3.535278 , 2.788513 , 0.000000 , 0.000000 , 711 , 45.2 , 24612 
PHP ,BubbleSort ,10, 5000,703, 3.539673 , 2.792358 , 0.000000 , 0.000000 , 712 , 45.2 , 24336 
PHP ,BubbleSort ,10, 5000,703, 3.531250 , 2.785706 , 0.000000 , 0.000000 , 710 , 45.3 , 24588 
PHP ,BubbleSort ,10, 5000,703, 3.522217 , 2.777344 , 0.000000 , 0.000000 , 708 , 45.3 , 24700 
PHP ,BubbleSort ,10, 5000,703, 3.528687 , 2.786377 , 0.000000 , 0.000000 , 710 , 44.7 , 24628 
PHP ,BubbleSort ,10, 5000,703, 3.514465 , 2.773376 , 0.000000 , 0.000000 , 707 , 44.7 , 24672 
PHP ,BubbleSort ,10, 5000,703, 3.605713 , 2.818115 , 0.000000 , 0.000000 , 748 , 43.8 , 24540 
PHP ,BubbleSort ,10, 5000,703, 3.568420 , 2.796936 , 0.008911 , 0.000000 , 716 , 45.0 , 24732 
PHP ,BubbleSort ,10, 5000,703, 3.537781 , 2.782410 , 0.004578 , 0.000000 , 712 , 45.0 , 24720 
PHP ,BubbleSort ,10, 5000,703, 3.546326 , 2.774902 , 0.000000 , 0.000000 , 736 , 45.0 , 24496 
PHP ,BubbleSort ,10, 5000,703, 3.545532 , 2.773865 , 0.000000 , 0.000000 , 737 , 45.0 , 24548 
PHP ,QuickSort ,10, 5000,968, 0.940979 , 0.741394 , 0.000000 , 0.000000 , 190 , 44.5 , 29176 
PHP ,QuickSort ,10, 5000,968, 1.098572 , 0.864319 , 0.000000 , 0.000000 , 221 , 44.5 , 28972 
PHP ,QuickSort ,10, 5000,968, 0.946594 , 0.747864 , 0.000000 , 0.000000 , 191 , 44.8 , 28928 
PHP ,QuickSort ,10, 5000,968, 0.942261 , 0.722961 , 0.000000 , 0.000000 , 210 , 44.8 , 28872 
PHP ,QuickSort ,10, 5000,968, 1.051453 , 0.829590 , 0.000000 , 0.000000 , 212 , 44.8 , 29000 
PHP ,QuickSort ,10, 5000,968, 0.942017 , 0.744629 , 0.000000 , 0.000000 , 189 , 44.8 , 29076 
PHP ,QuickSort ,10, 5000,968, 1.059448 , 0.837830 , 0.000000 , 0.000000 , 213 , 44.8 , 29004 
PHP ,QuickSort ,10, 5000,968, 0.992432 , 0.761841 , 0.000000 , 0.000000 , 222 , 44.8 , 28976 
PHP ,QuickSort ,10, 5000,968, 0.952637 , 0.727966 , 0.000000 , 0.000000 , 213 , 45.0 , 28924 
PHP ,QuickSort ,10, 5000,968, 0.951660 , 0.748291 , 0.000000 , 0.000000 , 191 , 45.0 , 29216 
PHP ,QuickSort ,10, 5000,968, 1.076416 , 0.848389 , 0.000000 , 0.000000 , 215 , 45.0 , 29052 
PHP ,QuickSort ,10, 5000,968, 0.944580 , 0.746399 , 0.000000 , 0.000000 , 191 , 45.0 , 28908 
PHP ,QuickSort ,10, 5000,968, 0.957031 , 0.753906 , 0.000000 , 0.000000 , 192 , 45.0 , 29216 
PHP ,QuickSort ,10, 5000,968, 1.096863 , 0.864868 , 0.000000 , 0.000000 , 219 , 45.0 , 28980 
PHP ,QuickSort ,10, 5000,968, 0.940430 , 0.742310 , 0.000000 , 0.000000 , 189 , 45.0 , 28908 
PHP ,QuickSort ,10, 5000,968, 0.943054 , 0.721741 , 0.000000 , 0.000000 , 213 , 43.8 , 28784 
PHP ,QuickSort ,10, 5000,968, 0.952820 , 0.729431 , 0.000000 , 0.000000 , 212 , 43.8 , 29096 
PHP ,QuickSort ,10, 5000,968, 0.934937 , 0.712158 , 0.000000 , 0.000000 , 210 , 43.8 , 29300 
PHP ,QuickSort ,10, 5000,968, 0.937744 , 0.718689 , 0.000000 , 0.000000 , 212 , 45.0 , 28928 
PHP ,QuickSort ,10, 5000,968, 0.970398 , 0.763184 , 0.000000 , 0.000000 , 195 , 45.0 , 29060 
PHP ,QuickSort ,10, 5000,968, 0.944580 , 0.721130 , 0.000000 , 0.000000 , 210 , 45.0 , 28972 
PHP ,QuickSort ,10, 5000,968, 0.946045 , 0.718872 , 0.000000 , 0.000000 , 212 , 45.0 , 29192 
PHP ,QuickSort ,10, 5000,968, 0.944580 , 0.721252 , 0.000000 , 0.000000 , 212 , 43.8 , 28968 
PHP ,QuickSort ,10, 5000,968, 0.942749 , 0.720398 , 0.000000 , 0.000000 , 211 , 43.8 , 29008 
PHP ,QuickSort ,10, 5000,968, 1.063416 , 0.838989 , 0.000000 , 0.000000 , 215 , 43.8 , 29160 
PHP ,QuickSort ,10, 5000,968, 0.952271 , 0.749207 , 0.000000 , 0.000000 , 192 , 44.7 , 28956 
PHP ,QuickSort ,10, 5000,968, 0.939331 , 0.718140 , 0.000000 , 0.000000 , 211 , 44.7 , 28900 
PHP ,QuickSort ,10, 5000,968, 0.940125 , 0.720581 , 0.000000 , 0.000000 , 211 , 44.7 , 29080 
PHP ,QuickSort ,10, 5000,968, 0.946106 , 0.724609 , 0.000000 , 0.000000 , 210 , 44.7 , 29096 
PHP ,QuickSort ,10, 5000,968, 0.952148 , 0.725037 , 0.000000 , 0.000000 , 214 , 43.3 , 28972 
PHP ,QuickSort ,10, 5000,968, 1.076660 , 0.846558 , 0.000000 , 0.000000 , 216 , 43.3 , 28756 
PHP ,QuickSort ,10, 5000,968, 0.985291 , 0.777283 , 0.000000 , 0.000000 , 198 , 43.3 , 29012 
PHP ,QuickSort ,10, 5000,968, 0.927307 , 0.708801 , 0.000000 , 0.000000 , 210 , 44.5 , 29088 
PHP ,QuickSort ,10, 5000,968, 0.970459 , 0.764893 , 0.000000 , 0.000000 , 195 , 44.5 , 29116 
PHP ,QuickSort ,10, 5000,968, 0.942810 , 0.723572 , 0.000000 , 0.000000 , 212 , 44.5 , 28924 
PHP ,QuickSort ,10, 5000,968, 1.075195 , 0.848450 , 0.000000 , 0.000000 , 216 , 44.5 , 28960 
PHP ,QuickSort ,10, 5000,968, 1.082703 , 0.852417 , 0.000000 , 0.000000 , 218 , 43.7 , 29024 
PHP ,QuickSort ,10, 5000,968, 0.960999 , 0.760132 , 0.000000 , 0.000000 , 194 , 43.7 , 29088 
PHP ,QuickSort ,10, 5000,968, 1.074951 , 0.847412 , 0.000000 , 0.000000 , 216 , 43.7 , 29080 
PHP ,QuickSort ,10, 5000,968, 0.980835 , 0.749695 , 0.000000 , 0.000000 , 223 , 45.2 , 28932 
PHP ,QuickSort ,10, 5000,968, 1.053162 , 0.828552 , 0.000000 , 0.000000 , 211 , 45.2 , 29044 
PHP ,QuickSort ,10, 5000,968, 0.987000 , 0.773987 , 0.000000 , 0.000000 , 199 , 45.2 , 29124 
PHP ,QuickSort ,10, 5000,968, 1.077087 , 0.848389 , 0.000000 , 0.000000 , 216 , 45.2 , 28904 
PHP ,QuickSort ,10, 5000,968, 0.963135 , 0.761719 , 0.000000 , 0.000000 , 193 , 43.8 , 29092 
PHP ,QuickSort ,10, 5000,968, 0.944214 , 0.720093 , 0.000000 , 0.000000 , 212 , 43.8 , 29176 
PHP ,QuickSort ,10, 5000,968, 1.004272 , 0.794922 , 0.000000 , 0.000000 , 203 , 43.8 , 29004 
PHP ,QuickSort ,10, 5000,968, 0.971436 , 0.766602 , 0.000000 , 0.000000 , 196 , 44.5 , 28964 
PHP ,QuickSort ,10, 5000,968, 1.029053 , 0.812988 , 0.000000 , 0.000000 , 205 , 44.5 , 29060 
PHP ,QuickSort ,10, 5000,968, 0.929993 , 0.710938 , 0.000000 , 0.000000 , 208 , 44.5 , 28860 
PHP ,QuickSort ,10, 5000,968, 1.074158 , 0.848511 , 0.000000 , 0.000000 , 216 , 44.5 , 28828 
PHP ,SelectionSort ,10, 5000,680, 1.550293 , 1.200989 , 0.000000 , 0.000000 , 334 , 44.2 , 24824 
PHP ,SelectionSort ,10, 5000,680, 1.562683 , 1.231323 , 0.000000 , 0.000000 , 315 , 44.2 , 24832 
PHP ,SelectionSort ,10, 5000,680, 1.544373 , 1.194702 , 0.000000 , 0.000000 , 332 , 44.5 , 24676 
PHP ,SelectionSort ,10, 5000,680, 1.545776 , 1.198059 , 0.000000 , 0.000000 , 332 , 44.5 , 24620 
PHP ,SelectionSort ,10, 5000,680, 1.580139 , 1.243774 , 0.000000 , 0.000000 , 317 , 44.5 , 24492 
PHP ,SelectionSort ,10, 5000,680, 1.613159 , 1.251587 , 0.000000 , 0.000000 , 324 , 44.0 , 24660 
PHP ,SelectionSort ,10, 5000,680, 1.593079 , 1.235596 , 0.000000 , 0.000000 , 321 , 44.0 , 24712 
PHP ,SelectionSort ,10, 5000,680, 1.584106 , 1.204346 , 0.000000 , 0.000000 , 340 , 44.2 , 24728 
PHP ,SelectionSort ,10, 5000,680, 1.585815 , 1.230042 , 0.000000 , 0.000000 , 315 , 44.2 , 24764 
PHP ,SelectionSort ,10, 5000,680, 1.593079 , 1.231873 , 0.000000 , 0.000000 , 320 , 44.2 , 24540 
PHP ,SelectionSort ,10, 5000,680, 1.590454 , 1.231079 , 0.000000 , 0.000000 , 320 , 44.3 , 24584 
PHP ,SelectionSort ,10, 5000,680, 1.582581 , 1.228455 , 0.000000 , 0.000000 , 319 , 44.3 , 24636 
PHP ,SelectionSort ,10, 5000,680, 1.550232 , 1.198608 , 0.000000 , 0.000000 , 332 , 44.3 , 24460 
PHP ,SelectionSort ,10, 5000,680, 1.547974 , 1.196045 , 0.000000 , 0.000000 , 333 , 44.2 , 24872 
PHP ,SelectionSort ,10, 5000,680, 1.569031 , 1.238770 , 0.000000 , 0.000000 , 316 , 44.2 , 24608 
PHP ,SelectionSort ,10, 5000,680, 1.696167 , 1.337463 , 0.000000 , 0.000000 , 341 , 43.3 , 24404 
PHP ,SelectionSort ,10, 5000,680, 1.546753 , 1.200073 , 0.000000 , 0.000000 , 332 , 43.3 , 24532 
PHP ,SelectionSort ,10, 5000,680, 1.549744 , 1.200439 , 0.000000 , 0.000000 , 333 , 44.5 , 24568 
PHP ,SelectionSort ,10, 5000,680, 1.567261 , 1.237549 , 0.000000 , 0.000000 , 315 , 44.5 , 24572 
PHP ,SelectionSort ,10, 5000,680, 1.551880 , 1.224915 , 0.000000 , 0.000000 , 312 , 44.5 , 24788 
PHP ,SelectionSort ,10, 5000,680, 1.543945 , 1.192871 , 0.000000 , 0.000000 , 333 , 43.8 , 24876 
PHP ,SelectionSort ,10, 5000,680, 1.538391 , 1.193176 , 0.000000 , 0.000000 , 330 , 43.8 , 24352 
PHP ,SelectionSort ,10, 5000,680, 1.639832 , 1.270447 , 0.000000 , 0.000000 , 351 , 43.8 , 24444 
PHP ,SelectionSort ,10, 5000,680, 1.559143 , 1.229980 , 0.000000 , 0.000000 , 314 , 43.8 , 24656 
PHP ,SelectionSort ,10, 5000,680, 1.562927 , 1.234375 , 0.000000 , 0.000000 , 315 , 43.7 , 24816 
PHP ,SelectionSort ,10, 5000,680, 1.572510 , 1.238647 , 0.000000 , 0.000000 , 316 , 43.7 , 24432 
PHP ,SelectionSort ,10, 5000,680, 1.561768 , 1.235107 , 0.000000 , 0.000000 , 315 , 44.5 , 24680 
PHP ,SelectionSort ,10, 5000,680, 1.550293 , 1.203186 , 0.000000 , 0.000000 , 334 , 44.5 , 24588 
PHP ,SelectionSort ,10, 5000,680, 1.567200 , 1.237854 , 0.000000 , 0.000000 , 315 , 44.5 , 24576 
PHP ,SelectionSort ,10, 5000,680, 1.577393 , 1.242981 , 0.000000 , 0.000000 , 317 , 44.2 , 24612 
PHP ,SelectionSort ,10, 5000,680, 1.546875 , 1.220947 , 0.000000 , 0.000000 , 311 , 44.2 , 24588 
PHP ,SelectionSort ,10, 5000,680, 1.670410 , 1.319397 , 0.000000 , 0.000000 , 337 , 44.5 , 24588 
PHP ,SelectionSort ,10, 5000,680, 1.569946 , 1.236755 , 0.000000 , 0.000000 , 316 , 44.5 , 24568 
PHP ,SelectionSort ,10, 5000,680, 1.572937 , 1.239868 , 0.000000 , 0.000000 , 316 , 44.5 , 24716 
PHP ,SelectionSort ,10, 5000,680, 1.563049 , 1.231995 , 0.000000 , 0.000000 , 315 , 44.0 , 24560 
PHP ,SelectionSort ,10, 5000,680, 1.553772 , 1.200867 , 0.000000 , 0.000000 , 334 , 44.0 , 24640 
PHP ,SelectionSort ,10, 5000,680, 1.668152 , 1.314758 , 0.000000 , 0.000000 , 336 , 44.5 , 24444 
PHP ,SelectionSort ,10, 5000,680, 1.574036 , 1.242310 , 0.000000 , 0.000000 , 317 , 44.5 , 24508 
PHP ,SelectionSort ,10, 5000,680, 1.572449 , 1.242004 , 0.000000 , 0.000000 , 316 , 44.8 , 24644 
PHP ,SelectionSort ,10, 5000,680, 1.584106 , 1.248169 , 0.000000 , 0.000000 , 318 , 44.2 , 24492 
PHP ,SelectionSort ,10, 5000,680, 1.579895 , 1.245056 , 0.000000 , 0.000000 , 317 , 44.2 , 24568 
PHP ,SelectionSort ,10, 5000,680, 1.543213 , 1.198425 , 0.000000 , 0.000000 , 333 , 44.2 , 24628 
PHP ,SelectionSort ,10, 5000,680, 1.541260 , 1.192322 , 0.000000 , 0.000000 , 331 , 44.2 , 24700 
PHP ,SelectionSort ,10, 5000,680, 1.569641 , 1.239258 , 0.000000 , 0.000000 , 315 , 44.2 , 24488 
PHP ,SelectionSort ,10, 5000,680, 1.539551 , 1.188538 , 0.000000 , 0.000000 , 333 , 44.2 , 24532 
PHP ,SelectionSort ,10, 5000,680, 1.543091 , 1.193298 , 0.000000 , 0.000000 , 333 , 44.5 , 24592 
PHP ,SelectionSort ,10, 5000,680, 1.556152 , 1.205078 , 0.000000 , 0.000000 , 334 , 44.5 , 24612 
PHP ,SelectionSort ,10, 5000,680, 1.549011 , 1.197571 , 0.000000 , 0.000000 , 332 , 44.5 , 24572 
PHP ,SelectionSort ,10, 5000,680, 1.566284 , 1.211975 , 0.000000 , 0.000000 , 337 , 43.5 , 24456 
PHP ,SelectionSort ,10, 5000,680, 1.562317 , 1.234436 , 0.000000 , 0.000000 , 315 , 43.5 , 24424 
Kotlin ,BubbleSort ,10, 5000,561, 0.666199 , 0.523865 , 0.000000 , 0.000000 , 136 , 45.0 , 28268 
Kotlin ,BubbleSort ,10, 5000,561, 0.655579 , 0.512085 , 0.000000 , 0.000000 , 136 , 45.0 , 28188 
Kotlin ,BubbleSort ,10, 5000,561, 0.655762 , 0.512512 , 0.000000 , 0.000000 , 134 , 45.0 , 28276 
Kotlin ,BubbleSort ,10, 5000,561, 0.646423 , 0.475769 , 0.000000 , 0.000000 , 162 , 44.8 , 28244 
Kotlin ,BubbleSort ,10, 5000,561, 0.659973 , 0.514099 , 0.000000 , 0.000000 , 136 , 44.8 , 28236 
Kotlin ,BubbleSort ,10, 5000,561, 0.651123 , 0.505981 , 0.000000 , 0.000000 , 141 , 44.8 , 28192 
Kotlin ,BubbleSort ,10, 5000,561, 0.643311 , 0.475220 , 0.000000 , 0.000000 , 162 , 44.8 , 28192 
Kotlin ,BubbleSort ,10, 5000,561, 0.653748 , 0.511353 , 0.000000 , 0.000000 , 133 , 44.7 , 28176 
Kotlin ,BubbleSort ,10, 5000,561, 0.659851 , 0.511108 , 0.000000 , 0.000000 , 141 , 44.7 , 28192 
Kotlin ,BubbleSort ,10, 5000,561, 0.655212 , 0.514526 , 0.000000 , 0.000000 , 135 , 44.7 , 28180 
Kotlin ,BubbleSort ,10, 5000,561, 0.653687 , 0.505981 , 0.000000 , 0.000000 , 139 , 44.7 , 28172 
Kotlin ,BubbleSort ,10, 5000,561, 0.655884 , 0.484558 , 0.000000 , 0.000000 , 161 , 44.8 , 28196 
Kotlin ,BubbleSort ,10, 5000,561, 0.656250 , 0.513062 , 0.000000 , 0.000000 , 134 , 44.8 , 28256 
Kotlin ,BubbleSort ,10, 5000,561, 0.653259 , 0.506287 , 0.000000 , 0.000000 , 141 , 44.8 , 28176 
Kotlin ,BubbleSort ,10, 5000,561, 0.649841 , 0.480286 , 0.000000 , 0.000000 , 166 , 44.8 , 28184 
Kotlin ,BubbleSort ,10, 5000,561, 0.661255 , 0.516846 , 0.000000 , 0.000000 , 135 , 44.7 , 28248 
Kotlin ,BubbleSort ,10, 5000,561, 0.657349 , 0.507812 , 0.000000 , 0.000000 , 140 , 44.7 , 28180 
Kotlin ,BubbleSort ,10, 5000,561, 0.931458 , 0.544678 , 0.000000 , 0.000000 , 363 , 44.7 , 28208 
Kotlin ,BubbleSort ,10, 5000,561, 0.663208 , 0.511780 , 0.000000 , 0.000000 , 142 , 44.5 , 28184 
Kotlin ,BubbleSort ,10, 5000,561, 0.666504 , 0.504089 , 0.000000 , 0.000000 , 142 , 44.5 , 28176 
Kotlin ,BubbleSort ,10, 5000,561, 0.668640 , 0.507935 , 0.000000 , 0.000000 , 142 , 44.5 , 28196 
Kotlin ,BubbleSort ,10, 5000,561, 0.656494 , 0.473145 , 0.000000 , 0.000000 , 162 , 44.5 , 28192 
Kotlin ,BubbleSort ,10, 5000,561, 0.664795 , 0.504333 , 0.000000 , 0.000000 , 142 , 44.5 , 28200 
Kotlin ,BubbleSort ,10, 5000,561, 0.666687 , 0.514526 , 0.000000 , 0.000000 , 137 , 44.5 , 28212 
Kotlin ,BubbleSort ,10, 5000,561, 0.663696 , 0.509827 , 0.000000 , 0.000000 , 135 , 44.5 , 28196 
Kotlin ,BubbleSort ,10, 5000,561, 0.657959 , 0.473877 , 0.000000 , 0.000000 , 163 , 44.5 , 28192 
Kotlin ,BubbleSort ,10, 5000,561, 0.658386 , 0.507874 , 0.000000 , 0.000000 , 134 , 44.2 , 28196 
Kotlin ,BubbleSort ,10, 5000,561, 0.671021 , 0.511292 , 0.000000 , 0.000000 , 144 , 44.2 , 28196 
Kotlin ,BubbleSort ,10, 5000,561, 0.674377 , 0.485413 , 0.000000 , 0.000000 , 168 , 44.2 , 28256 
Kotlin ,BubbleSort ,10, 5000,561, 0.655273 , 0.476501 , 0.000000 , 0.000000 , 161 , 44.2 , 28204 
Kotlin ,BubbleSort ,10, 5000,561, 0.645325 , 0.510498 , 0.000000 , 0.000000 , 128 , 44.7 , 28192 
Kotlin ,BubbleSort ,10, 5000,561, 0.661682 , 0.511658 , 0.000000 , 0.000000 , 142 , 44.7 , 28200 
Kotlin ,BubbleSort ,10, 5000,561, 0.662476 , 0.483093 , 0.000000 , 0.000000 , 169 , 44.7 , 28180 
Kotlin ,BubbleSort ,10, 5000,561, 1.091309 , 0.542847 , 0.000000 , 0.000000 , 519 , 43.3 , 28196 
Kotlin ,BubbleSort ,10, 5000,561, 0.660461 , 0.513123 , 0.000000 , 0.000000 , 142 , 43.3 , 28252 
Kotlin ,BubbleSort ,10, 5000,561, 0.664734 , 0.522461 , 0.000000 , 0.000000 , 134 , 43.3 , 28192 
Kotlin ,BubbleSort ,10, 5000,561, 0.645996 , 0.477356 , 0.000000 , 0.000000 , 161 , 43.3 , 28188 
Kotlin ,BubbleSort ,10, 5000,561, 0.660400 , 0.517395 , 0.000000 , 0.000000 , 135 , 44.5 , 28204 
Kotlin ,BubbleSort ,10, 5000,561, 0.663574 , 0.518616 , 0.000000 , 0.000000 , 136 , 44.5 , 28252 
Kotlin ,BubbleSort ,10, 5000,561, 0.662109 , 0.517639 , 0.000000 , 0.000000 , 135 , 44.5 , 28196 
Kotlin ,BubbleSort ,10, 5000,561, 0.656738 , 0.484741 , 0.000000 , 0.000000 , 162 , 44.5 , 28260 
Kotlin ,BubbleSort ,10, 5000,561, 0.655151 , 0.514038 , 0.000000 , 0.000000 , 134 , 44.8 , 28172 
Kotlin ,BubbleSort ,10, 5000,561, 0.667664 , 0.512878 , 0.000000 , 0.000000 , 145 , 44.8 , 28200 
Kotlin ,BubbleSort ,10, 5000,561, 0.653259 , 0.509155 , 0.000000 , 0.000000 , 139 , 44.8 , 28252 
Kotlin ,BubbleSort ,10, 5000,561, 0.659851 , 0.480652 , 0.000000 , 0.000000 , 168 , 44.8 , 28244 
Kotlin ,BubbleSort ,10, 5000,561, 0.653320 , 0.497253 , 0.000000 , 0.000000 , 147 , 44.3 , 28252 
Kotlin ,BubbleSort ,10, 5000,561, 0.649597 , 0.510376 , 0.000000 , 0.000000 , 134 , 44.3 , 28192 
Kotlin ,BubbleSort ,10, 5000,561, 0.666199 , 0.522156 , 0.000000 , 0.000000 , 137 , 44.3 , 28236 
Kotlin ,BubbleSort ,10, 5000,561, 0.656677 , 0.516663 , 0.000000 , 0.000000 , 135 , 44.3 , 28252 
Kotlin ,BubbleSort ,10, 5000,561, 1.425659 , 0.546021 , 0.000000 , 0.000000 , 835 , 43.2 , 28276 
Kotlin ,QuickSort ,10, 5000,775, 0.507690 , 0.390564 , 0.000000 , 0.000000 , 107 , 43.2 , 28420 
Kotlin ,QuickSort ,10, 5000,775, 0.495789 , 0.375732 , 0.000000 , 0.000000 , 110 , 43.2 , 28088 
