Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 100,823,50,Go ,QuickSort , 0.040894 , 0.024902 , 0.000000 , 0.000000 , 13 , 41.3 
 100,823,50,Go ,QuickSort , 0.032532 , 0.019104 , 0.000000 , 0.000000 , 13 , 41.3 
 100,823,50,Go ,QuickSort , 0.054749 , 0.044128 , 0.000000 , 0.000000 , 6 , 41.3 
 100,823,50,Go ,QuickSort , 0.031799 , 0.018250 , 0.000000 , 0.000000 , 12 , 41.3 
 100,823,50,Go ,QuickSort , 0.033875 , 0.018921 , 0.000000 , 0.000000 , 13 , 41.3 
 100,823,50,Go ,QuickSort , 0.036926 , 0.021057 , 0.000000 , 0.000000 , 13 , 41.3 
 100,823,50,Go ,QuickSort , 0.030029 , 0.020996 , 0.000000 , 0.000000 , 9 , 41.3 
 100,823,50,Go ,QuickSort , 0.031738 , 0.017761 , 0.000000 , 0.000000 , 12 , 41.3 
 100,823,50,Go ,QuickSort , 0.033630 , 0.019409 , 0.000000 , 0.000000 , 12 , 41.3 
 100,823,50,Go ,QuickSort , 0.031128 , 0.017700 , 0.000000 , 0.000000 , 13 , 41.3 
 100,823,50,Go ,QuickSort , 0.032471 , 0.020081 , 0.000000 , 0.000000 , 12 , 41.3 
 100,823,50,Go ,QuickSort , 0.031677 , 0.020264 , 0.000000 , 0.000000 , 9 , 41.3 
 100,823,50,Go ,QuickSort , 0.034546 , 0.019165 , 0.000000 , 0.000000 , 13 , 41.3 
 100,823,50,Go ,QuickSort , 0.039246 , 0.023193 , 0.000000 , 0.000000 , 13 , 41.3 
 100,823,50,Go ,QuickSort , 0.037964 , 0.024536 , 0.000000 , 0.000000 , 11 , 41.3 
 100,823,50,Go ,QuickSort , 0.031189 , 0.017822 , 0.000000 , 0.000000 , 13 , 41.3 
 100,823,50,Go ,QuickSort , 0.031982 , 0.018433 , 0.000000 , 0.000000 , 13 , 41.3 
 100,823,50,Go ,QuickSort , 0.031555 , 0.018372 , 0.000000 , 0.000000 , 12 , 41.3 
 100,823,50,Go ,QuickSort , 0.031799 , 0.018250 , 0.000000 , 0.000000 , 13 , 41.5 
 100,823,50,Go ,QuickSort , 0.036865 , 0.023010 , 0.000000 , 0.000000 , 12 , 41.5 
 100,823,50,Go ,QuickSort , 0.031555 , 0.017822 , 0.000000 , 0.000000 , 12 , 41.5 
 100,823,50,Go ,QuickSort , 0.031677 , 0.017517 , 0.000000 , 0.000000 , 12 , 41.5 
 100,823,50,Go ,QuickSort , 0.028931 , 0.019653 , 0.000000 , 0.000000 , 8 , 41.5 
 100,823,50,Go ,QuickSort , 0.030945 , 0.017456 , 0.000000 , 0.000000 , 13 , 41.5 
 100,823,50,Go ,QuickSort , 0.031860 , 0.017822 , 0.000000 , 0.000000 , 12 , 41.5 
 100,823,50,Go ,QuickSort , 0.031494 , 0.017639 , 0.000000 , 0.000000 , 12 , 41.5 
 100,823,50,Go ,QuickSort , 0.040100 , 0.026062 , 0.000000 , 0.000000 , 12 , 41.5 
 100,823,50,Go ,QuickSort , 0.034729 , 0.020630 , 0.000000 , 0.000000 , 13 , 41.5 
 100,823,50,Go ,QuickSort , 0.031372 , 0.017761 , 0.000000 , 0.000000 , 13 , 41.5 
 100,823,50,Go ,QuickSort , 0.040039 , 0.025940 , 0.000000 , 0.000000 , 12 , 41.5 
 100,823,50,Go ,QuickSort , 0.032288 , 0.018372 , 0.000000 , 0.000000 , 12 , 41.5 
 100,491,50,Go ,SelectionSort , 0.032471 , 0.019287 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.042786 , 0.026611 , 0.000000 , 0.000000 , 12 , 41.5 
 100,491,50,Go ,SelectionSort , 0.031921 , 0.018250 , 0.000000 , 0.000000 , 12 , 41.5 
 100,491,50,Go ,SelectionSort , 0.033508 , 0.018372 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.034241 , 0.018982 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.038330 , 0.023499 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.033203 , 0.017761 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.031433 , 0.018127 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.031433 , 0.017639 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.039856 , 0.026062 , 0.000000 , 0.000000 , 12 , 41.5 
 100,491,50,Go ,SelectionSort , 0.031433 , 0.017761 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.031738 , 0.018433 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.034546 , 0.019104 , 0.000000 , 0.000000 , 13 , 41.5 
 100,491,50,Go ,SelectionSort , 0.035889 , 0.020325 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.034180 , 0.019287 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.045898 , 0.028442 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.032288 , 0.018127 , 0.000000 , 0.000000 , 12 , 41.3 
 100,491,50,Go ,SelectionSort , 0.032471 , 0.017883 , 0.000000 , 0.000000 , 12 , 41.3 
 100,491,50,Go ,SelectionSort , 0.032043 , 0.018616 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.034302 , 0.021118 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.035278 , 0.019592 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.031311 , 0.017456 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.035645 , 0.020020 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.030334 , 0.022949 , 0.000000 , 0.000000 , 9 , 41.3 
 100,491,50,Go ,SelectionSort , 0.031311 , 0.017883 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.034241 , 0.018677 , 0.000000 , 0.000000 , 12 , 41.3 
 100,491,50,Go ,SelectionSort , 0.031616 , 0.018066 , 0.000000 , 0.000000 , 12 , 41.3 
 100,491,50,Go ,SelectionSort , 0.031494 , 0.017700 , 0.000000 , 0.000000 , 12 , 41.7 
 100,491,50,Go ,SelectionSort , 0.037781 , 0.022278 , 0.000000 , 0.000000 , 13 , 41.7 
 100,491,50,Go ,SelectionSort , 0.032532 , 0.020264 , 0.000000 , 0.000000 , 9 , 41.7 
 100,491,50,Go ,SelectionSort , 0.032898 , 0.019226 , 0.000000 , 0.000000 , 13 , 41.7 
 100,491,50,Go ,SelectionSort , 0.033447 , 0.018311 , 0.000000 , 0.000000 , 13 , 41.7 
 100,491,50,Go ,SelectionSort , 0.040527 , 0.026550 , 0.000000 , 0.000000 , 12 , 41.7 
 100,491,50,Go ,SelectionSort , 0.031860 , 0.017822 , 0.000000 , 0.000000 , 12 , 41.7 
 100,491,50,Go ,SelectionSort , 0.034302 , 0.018494 , 0.000000 , 0.000000 , 12 , 41.7 
 100,491,50,Go ,SelectionSort , 0.031311 , 0.017822 , 0.000000 , 0.000000 , 13 , 41.7 
 100,491,50,Go ,SelectionSort , 0.034302 , 0.018921 , 0.000000 , 0.000000 , 13 , 41.7 
 100,491,50,Go ,SelectionSort , 0.038940 , 0.025024 , 0.000000 , 0.000000 , 13 , 41.7 
 100,491,50,Go ,SelectionSort , 0.033997 , 0.018677 , 0.000000 , 0.000000 , 13 , 41.7 
 100,491,50,Go ,SelectionSort , 0.031738 , 0.018250 , 0.000000 , 0.000000 , 13 , 41.7 
 100,491,50,Go ,SelectionSort , 0.032288 , 0.018066 , 0.000000 , 0.000000 , 12 , 41.3 
 100,491,50,Go ,SelectionSort , 0.033569 , 0.019409 , 0.000000 , 0.000000 , 12 , 41.3 
 100,491,50,Go ,SelectionSort , 0.029541 , 0.020630 , 0.000000 , 0.000000 , 9 , 41.3 
 100,491,50,Go ,SelectionSort , 0.032837 , 0.019226 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.032410 , 0.018921 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.039551 , 0.026306 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.032104 , 0.018677 , 0.000000 , 0.000000 , 12 , 41.3 
 100,491,50,Go ,SelectionSort , 0.033569 , 0.018066 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.032410 , 0.018616 , 0.000000 , 0.000000 , 13 , 41.3 
 100,491,50,Go ,SelectionSort , 0.034424 , 0.019226 , 0.000000 , 0.000000 , 13 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.034424 , 0.018494 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.034607 , 0.018555 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.032959 , 0.018677 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.034485 , 0.018005 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.034546 , 0.018005 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.032532 , 0.018372 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.034424 , 0.018188 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.033508 , 0.017212 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.032227 , 0.017578 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.032288 , 0.017822 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.039307 , 0.024536 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.034485 , 0.018127 , 0.000000 , 0.000000 , 14 , 43.0 
 1000,1016,50,C ,BubbleSort , 0.032654 , 0.017883 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.033264 , 0.018311 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.033203 , 0.018494 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.034424 , 0.017822 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.033447 , 0.018555 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.038635 , 0.023743 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.031006 , 0.020508 , 0.000000 , 0.000000 , 9 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.034363 , 0.019592 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.041443 , 0.025146 , 0.000000 , 0.000000 , 15 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.038330 , 0.024780 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.034973 , 0.018616 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.032471 , 0.017944 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.032898 , 0.018372 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.040771 , 0.026306 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.036621 , 0.021545 , 0.000000 , 0.000000 , 14 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.035400 , 0.018921 , 0.000000 , 0.000000 , 14 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.041687 , 0.023987 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.034668 , 0.018066 , 0.000000 , 0.000000 , 14 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.033264 , 0.018738 , 0.000000 , 0.000000 , 14 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.044128 , 0.026978 , 0.000000 , 0.000000 , 14 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.037903 , 0.028320 , 0.000000 , 0.000000 , 9 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.034607 , 0.018372 , 0.000000 , 0.000000 , 14 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.035889 , 0.019653 , 0.000000 , 0.000000 , 14 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.036438 , 0.023010 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.031433 , 0.020691 , 0.000000 , 0.000000 , 9 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.032349 , 0.017578 , 0.000000 , 0.000000 , 14 , 41.3 
 1000,1016,50,C ,BubbleSort , 0.035095 , 0.018433 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.043457 , 0.026550 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.035461 , 0.018250 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.035339 , 0.018677 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.036255 , 0.019531 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.035400 , 0.019592 , 0.000000 , 0.000000 , 15 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.036133 , 0.019714 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.044189 , 0.026794 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.032654 , 0.018005 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.035217 , 0.018677 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.042847 , 0.027039 , 0.000000 , 0.000000 , 13 , 41.5 
 1000,1016,50,C ,BubbleSort , 0.032593 , 0.018005 , 0.000000 , 0.000000 , 14 , 41.5 
 1000,992,50,C ,QuickSort , 0.026245 , 0.015259 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.028076 , 0.014954 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.033386 , 0.022827 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.028564 , 0.015381 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.025696 , 0.015076 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.028381 , 0.017578 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.025879 , 0.015015 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.025757 , 0.014954 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.028625 , 0.021545 , 0.000000 , 0.000000 , 5 , 41.3 
 1000,992,50,C ,QuickSort , 0.027222 , 0.016052 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.026062 , 0.014587 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.033264 , 0.022461 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.026184 , 0.014771 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,992,50,C ,QuickSort , 0.025757 , 0.014709 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.026062 , 0.014771 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.028076 , 0.014832 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.025146 , 0.016724 , 0.000000 , 0.000000 , 7 , 41.2 
 1000,992,50,C ,QuickSort , 0.027039 , 0.016174 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.025452 , 0.015991 , 0.000000 , 0.000000 , 9 , 41.2 
 1000,992,50,C ,QuickSort , 0.030701 , 0.020447 , 0.000000 , 0.000000 , 10 , 41.2 
 1000,992,50,C ,QuickSort , 0.028564 , 0.015320 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.026428 , 0.014954 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.033020 , 0.022461 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.028748 , 0.015381 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.025757 , 0.014465 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.026184 , 0.014648 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.027710 , 0.014465 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,992,50,C ,QuickSort , 0.026672 , 0.015137 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.026245 , 0.014771 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.046082 , 0.030151 , 0.000000 , 0.000000 , 15 , 41.7 
 1000,992,50,C ,QuickSort , 0.026062 , 0.014893 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.025818 , 0.015015 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.025818 , 0.014771 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.029175 , 0.018372 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.034058 , 0.020508 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.028259 , 0.015076 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.027832 , 0.017029 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.025391 , 0.014893 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.026367 , 0.015259 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.026062 , 0.015625 , 0.000000 , 0.000000 , 11 , 41.7 
 1000,992,50,C ,QuickSort , 0.028564 , 0.017029 , 0.000000 , 0.000000 , 9 , 41.7 
 1000,992,50,C ,QuickSort , 0.028442 , 0.015259 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,992,50,C ,QuickSort , 0.026001 , 0.014954 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,992,50,C ,QuickSort , 0.026001 , 0.017639 , 0.000000 , 0.000000 , 7 , 41.5 
 1000,992,50,C ,QuickSort , 0.028931 , 0.015564 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,992,50,C ,QuickSort , 0.030457 , 0.017334 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,992,50,C ,QuickSort , 0.028870 , 0.015686 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,992,50,C ,QuickSort , 0.030823 , 0.021912 , 0.000000 , 0.000000 , 10 , 41.5 
 1000,992,50,C ,QuickSort , 0.026855 , 0.015808 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,992,50,C ,QuickSort , 0.026428 , 0.015198 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,919,50,C ,SelectionSort , 0.030029 , 0.023132 , 0.000000 , 0.000000 , 8 , 41.5 
 1000,919,50,C ,SelectionSort , 0.035217 , 0.018311 , 0.000000 , 0.000000 , 15 , 41.5 
 1000,919,50,C ,SelectionSort , 0.045471 , 0.039673 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,919,50,C ,SelectionSort , 0.045349 , 0.028381 , 0.000000 , 0.000000 , 14 , 41.7 
 1000,919,50,C ,SelectionSort , 0.038452 , 0.019836 , 0.000000 , 0.000000 , 15 , 41.7 
 1000,919,50,C ,SelectionSort , 0.036682 , 0.019775 , 0.000000 , 0.000000 , 15 , 41.7 
 1000,919,50,C ,SelectionSort , 0.043884 , 0.028259 , 0.000000 , 0.000000 , 13 , 41.7 
 1000,919,50,C ,SelectionSort , 0.037720 , 0.018738 , 0.000000 , 0.000000 , 15 , 41.7 
 1000,919,50,C ,SelectionSort , 0.036377 , 0.019470 , 0.000000 , 0.000000 , 15 , 41.7 
 1000,919,50,C ,SelectionSort , 0.036316 , 0.019348 , 0.000000 , 0.000000 , 16 , 41.7 
 1000,919,50,C ,SelectionSort , 0.041260 , 0.025818 , 0.000000 , 0.000000 , 13 , 41.7 
 1000,919,50,C ,SelectionSort , 0.036011 , 0.019348 , 0.000000 , 0.000000 , 16 , 41.7 
 1000,919,50,C ,SelectionSort , 0.036255 , 0.019348 , 0.000000 , 0.000000 , 15 , 41.7 
 1000,919,50,C ,SelectionSort , 0.065186 , 0.056702 , 0.000000 , 0.000000 , 8 , 41.7 
 1000,919,50,C ,SelectionSort , 0.035828 , 0.018921 , 0.000000 , 0.000000 , 15 , 41.7 
 1000,919,50,C ,SelectionSort , 0.035522 , 0.018616 , 0.000000 , 0.000000 , 15 , 41.7 
 1000,919,50,C ,SelectionSort , 0.035767 , 0.018738 , 0.000000 , 0.000000 , 15 , 41.2 
 1000,919,50,C ,SelectionSort , 0.033813 , 0.021301 , 0.000000 , 0.000000 , 12 , 41.2 
 1000,919,50,C ,SelectionSort , 0.035889 , 0.018860 , 0.000000 , 0.000000 , 15 , 41.2 
 1000,919,50,C ,SelectionSort , 0.040710 , 0.021301 , 0.000000 , 0.000000 , 15 , 41.2 
 1000,919,50,C ,SelectionSort , 0.033997 , 0.019897 , 0.000000 , 0.000000 , 10 , 41.2 
 1000,919,50,C ,SelectionSort , 0.036316 , 0.019104 , 0.000000 , 0.000000 , 16 , 41.2 
 1000,919,50,C ,SelectionSort , 0.039062 , 0.020264 , 0.000000 , 0.000000 , 15 , 41.2 
 1000,919,50,C ,SelectionSort , 0.035339 , 0.021912 , 0.000000 , 0.000000 , 11 , 41.2 
 1000,919,50,C ,SelectionSort , 0.038635 , 0.023376 , 0.000000 , 0.000000 , 16 , 41.2 
 1000,919,50,C ,SelectionSort , 0.041138 , 0.024719 , 0.000000 , 0.000000 , 16 , 41.2 
 1000,919,50,C ,SelectionSort , 0.036133 , 0.019348 , 0.000000 , 0.000000 , 15 , 41.2 
 1000,919,50,C ,SelectionSort , 0.035706 , 0.018982 , 0.000000 , 0.000000 , 15 , 41.2 
 1000,919,50,C ,SelectionSort , 0.035828 , 0.018799 , 0.000000 , 0.000000 , 15 , 41.2 
 1000,919,50,C ,SelectionSort , 0.042053 , 0.036682 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,919,50,C ,SelectionSort , 0.036072 , 0.018982 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,919,50,C ,SelectionSort , 0.044189 , 0.025208 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,919,50,C ,SelectionSort , 0.036133 , 0.019165 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,919,50,C ,SelectionSort , 0.038391 , 0.019409 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,919,50,C ,SelectionSort , 0.035278 , 0.025391 , 0.000000 , 0.000000 , 8 , 41.3 
 1000,919,50,C ,SelectionSort , 0.036438 , 0.019226 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,919,50,C ,SelectionSort , 0.037598 , 0.020752 , 0.000000 , 0.000000 , 16 , 41.3 
 1000,919,50,C ,SelectionSort , 0.039978 , 0.033447 , 0.000000 , 0.000000 , 11 , 41.3 
 1000,919,50,C ,SelectionSort , 0.047485 , 0.029724 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,919,50,C ,SelectionSort , 0.036987 , 0.018799 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,919,50,C ,SelectionSort , 0.037415 , 0.018982 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,919,50,C ,SelectionSort , 0.037292 , 0.019348 , 0.000000 , 0.000000 , 15 , 41.3 
 1000,919,50,C ,SelectionSort , 0.037231 , 0.019165 , 0.000000 , 0.000000 , 15 , 41.5 
 1000,919,50,C ,SelectionSort , 0.036438 , 0.018921 , 0.000000 , 0.000000 , 15 , 41.5 
 1000,919,50,C ,SelectionSort , 0.043945 , 0.038208 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,919,50,C ,SelectionSort , 0.040100 , 0.029846 , 0.000000 , 0.000000 , 6 , 41.5 
 1000,919,50,C ,SelectionSort , 0.047119 , 0.039368 , 0.000000 , 0.000000 , 7 , 41.5 
 1000,919,50,C ,SelectionSort , 0.030029 , 0.025513 , 0.000000 , 0.000000 , 7 , 41.5 
 1000,919,50,C ,SelectionSort , 0.040833 , 0.025940 , 0.000000 , 0.000000 , 11 , 41.5 
 1000,919,50,C ,SelectionSort , 0.035645 , 0.017517 , 0.000000 , 0.000000 , 15 , 41.5 
 1000,328,50,Python Interpreted ,BubbleSort , 0.675903 , 0.501770 , 0.000000 , 0.000000 , 154 , 41.5 
 1000,328,50,Python Interpreted ,BubbleSort , 0.649597 , 0.496155 , 0.000000 , 0.000000 , 135 , 41.5 
 1000,328,50,Python Interpreted ,BubbleSort , 0.681030 , 0.504028 , 0.000000 , 0.000000 , 157 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.648743 , 0.476685 , 0.000000 , 0.000000 , 151 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.633667 , 0.470520 , 0.000000 , 0.000000 , 146 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.644409 , 0.501587 , 0.000000 , 0.000000 , 125 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.631348 , 0.474243 , 0.000000 , 0.000000 , 140 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.634216 , 0.470520 , 0.000000 , 0.000000 , 148 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.638367 , 0.482971 , 0.000000 , 0.000000 , 135 , 42.5 
 1000,328,50,Python Interpreted ,BubbleSort , 0.632446 , 0.487976 , 0.000000 , 0.000000 , 130 , 42.5 
 1000,328,50,Python Interpreted ,BubbleSort , 0.631897 , 0.503723 , 0.000000 , 0.000000 , 124 , 42.5 
 1000,328,50,Python Interpreted ,BubbleSort , 0.633118 , 0.507019 , 0.000000 , 0.000000 , 123 , 42.5 
 1000,328,50,Python Interpreted ,BubbleSort , 0.623596 , 0.468933 , 0.000000 , 0.000000 , 146 , 42.5 
 1000,328,50,Python Interpreted ,BubbleSort , 0.634766 , 0.486938 , 0.000000 , 0.000000 , 138 , 42.5 
 1000,328,50,Python Interpreted ,BubbleSort , 0.688049 , 0.542603 , 0.000000 , 0.000000 , 135 , 42.3 
 1000,328,50,Python Interpreted ,BubbleSort , 0.680054 , 0.538818 , 0.000000 , 0.000000 , 131 , 42.3 
