Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Kotlin ,BubbleSort ,10, 2500,561, 0.668518 , 0.577820 , 0.000000 , 0.000000 , 84 , 44.3 , 28032 
Kotlin ,BubbleSort ,10, 2500,561, 0.672913 , 0.594666 , 0.000000 , 0.000000 , 72 , 44.3 , 28092 
Kotlin ,BubbleSort ,10, 2500,561, 0.685364 , 0.607910 , 0.000000 , 0.000000 , 69 , 44.3 , 28072 
Kotlin ,BubbleSort ,10, 2500,561, 0.682190 , 0.595520 , 0.000000 , 0.000000 , 80 , 44.3 , 28036 
Kotlin ,BubbleSort ,10, 2500,561, 0.657349 , 0.532837 , 0.000000 , 0.000000 , 114 , 44.3 , 28116 
Kotlin ,BubbleSort ,10, 2500,561, 0.661865 , 0.582153 , 0.000000 , 0.000000 , 80 , 47.3 , 28008 
Kotlin ,BubbleSort ,10, 2500,561, 0.612000 , 0.491760 , 0.000000 , 0.000000 , 114 , 44.0 , 28096 
Kotlin ,BubbleSort ,10, 2500,561, 0.651489 , 0.557983 , 0.000000 , 0.000000 , 91 , 44.0 , 28036 
Kotlin ,BubbleSort ,10, 2500,561, 0.681152 , 0.593384 , 0.000000 , 0.000000 , 85 , 44.0 , 28016 
Kotlin ,BubbleSort ,10, 2500,561, 0.694885 , 0.609863 , 0.000000 , 0.000000 , 78 , 44.0 , 28104 
Kotlin ,BubbleSort ,10, 2500,561, 0.608765 , 0.496948 , 0.000000 , 0.000000 , 114 , 46.3 , 28036 
Kotlin ,BubbleSort ,10, 2500,561, 0.783081 , 0.624817 , 0.000000 , 0.000000 , 146 , 43.8 , 28044 
Kotlin ,BubbleSort ,10, 2500,561, 0.632935 , 0.546021 , 0.000000 , 0.000000 , 89 , 43.8 , 28072 
Kotlin ,BubbleSort ,10, 2500,561, 0.608582 , 0.492798 , 0.000000 , 0.000000 , 116 , 43.8 , 28096 
Kotlin ,BubbleSort ,10, 2500,561, 0.655090 , 0.570801 , 0.000000 , 0.000000 , 82 , 43.8 , 28096 
Kotlin ,BubbleSort ,10, 2500,561, 0.674377 , 0.593689 , 0.000000 , 0.000000 , 78 , 44.7 , 28088 
Kotlin ,BubbleSort ,10, 2500,561, 0.607727 , 0.492065 , 0.000000 , 0.000000 , 116 , 44.7 , 28048 
Kotlin ,BubbleSort ,10, 2500,561, 0.704163 , 0.618164 , 0.000000 , 0.000000 , 79 , 44.7 , 28036 
Kotlin ,BubbleSort ,10, 2500,561, 0.692688 , 0.611938 , 0.000000 , 0.000000 , 78 , 44.7 , 28108 
Kotlin ,BubbleSort ,10, 2500,561, 0.718506 , 0.620850 , 0.000000 , 0.000000 , 94 , 46.3 , 28104 
Kotlin ,BubbleSort ,10, 2500,561, 0.652039 , 0.569153 , 0.000000 , 0.000000 , 82 , 43.7 , 28116 
Kotlin ,BubbleSort ,10, 2500,561, 0.602417 , 0.487732 , 0.000000 , 0.000000 , 118 , 43.7 , 28048 
Kotlin ,BubbleSort ,10, 2500,561, 0.660950 , 0.583679 , 0.000000 , 0.000000 , 79 , 43.7 , 28020 
Kotlin ,BubbleSort ,10, 2500,561, 0.673096 , 0.580139 , 0.000000 , 0.000000 , 87 , 43.7 , 28044 
Kotlin ,BubbleSort ,10, 2500,561, 0.624634 , 0.502258 , 0.000000 , 0.000000 , 114 , 46.5 , 28032 
Kotlin ,BubbleSort ,10, 2500,561, 0.668152 , 0.580444 , 0.000000 , 0.000000 , 80 , 43.7 , 28044 
Kotlin ,BubbleSort ,10, 2500,561, 0.616333 , 0.492065 , 0.000000 , 0.000000 , 115 , 43.7 , 28100 
Kotlin ,BubbleSort ,10, 2500,561, 0.671692 , 0.576782 , 0.000000 , 0.000000 , 87 , 43.7 , 28028 
Kotlin ,BubbleSort ,10, 2500,561, 0.673096 , 0.583618 , 0.000000 , 0.000000 , 86 , 43.7 , 28052 
Kotlin ,BubbleSort ,10, 2500,561, 0.664307 , 0.579102 , 0.000000 , 0.000000 , 85 , 46.2 , 28024 
Kotlin ,BubbleSort ,10, 2500,561, 0.635803 , 0.538940 , 0.000000 , 0.000000 , 86 , 43.7 , 28056 
Kotlin ,BubbleSort ,10, 2500,561, 0.680908 , 0.588257 , 0.000000 , 0.000000 , 85 , 43.7 , 28120 
Kotlin ,BubbleSort ,10, 2500,561, 0.660950 , 0.570801 , 0.000000 , 0.000000 , 86 , 43.7 , 28036 
Kotlin ,BubbleSort ,10, 2500,561, 0.621094 , 0.492615 , 0.000000 , 0.000000 , 116 , 43.7 , 28088 
Kotlin ,BubbleSort ,10, 2500,561, 0.620239 , 0.494080 , 0.000000 , 0.000000 , 115 , 46.3 , 28032 
Kotlin ,BubbleSort ,10, 2500,561, 0.692566 , 0.608215 , 0.000000 , 0.000000 , 79 , 43.5 , 28096 
Kotlin ,BubbleSort ,10, 2500,561, 0.667908 , 0.575867 , 0.000000 , 0.000000 , 80 , 43.5 , 28032 
Kotlin ,BubbleSort ,10, 2500,561, 0.684143 , 0.587158 , 0.000000 , 0.000000 , 85 , 43.5 , 28048 
Kotlin ,BubbleSort ,10, 2500,561, 0.603577 , 0.489319 , 0.000000 , 0.000000 , 116 , 43.5 , 28036 
Kotlin ,BubbleSort ,10, 2500,561, 0.663452 , 0.569214 , 0.000000 , 0.000000 , 87 , 46.3 , 28036 
Kotlin ,BubbleSort ,10, 2500,561, 0.692993 , 0.598267 , 0.000000 , 0.000000 , 86 , 43.3 , 28100 
Kotlin ,BubbleSort ,10, 2500,561, 0.647583 , 0.552917 , 0.000000 , 0.000000 , 88 , 43.3 , 28036 
Kotlin ,BubbleSort ,10, 2500,561, 0.687195 , 0.606567 , 0.000000 , 0.000000 , 79 , 43.3 , 28052 
Kotlin ,BubbleSort ,10, 2500,561, 0.621277 , 0.501099 , 0.000000 , 0.000000 , 115 , 43.3 , 28096 
Kotlin ,BubbleSort ,10, 2500,561, 0.676575 , 0.577393 , 0.000000 , 0.000000 , 94 , 46.0 , 28080 
Kotlin ,BubbleSort ,10, 2500,561, 0.662231 , 0.567993 , 0.000000 , 0.000000 , 87 , 43.2 , 28044 
Kotlin ,BubbleSort ,10, 2500,561, 0.673340 , 0.586731 , 0.000000 , 0.000000 , 85 , 43.2 , 28100 
Kotlin ,BubbleSort ,10, 2500,561, 0.658508 , 0.575195 , 0.000000 , 0.000000 , 81 , 43.2 , 28112 
Kotlin ,BubbleSort ,10, 2500,561, 0.685913 , 0.604675 , 0.000000 , 0.000000 , 87 , 43.2 , 28052 
Kotlin ,BubbleSort ,10, 2500,561, 0.624695 , 0.505676 , 0.000000 , 0.000000 , 115 , 45.8 , 28096 
Kotlin ,QuickSort ,10, 2500,775, 0.659607 , 0.577759 , 0.000000 , 0.000000 , 80 , 43.2 , 28192 
Kotlin ,QuickSort ,10, 2500,775, 0.613403 , 0.527283 , 0.000000 , 0.000000 , 75 , 43.2 , 28268 
Kotlin ,QuickSort ,10, 2500,775, 0.609009 , 0.519165 , 0.000000 , 0.000000 , 84 , 43.2 , 28176 
Kotlin ,QuickSort ,10, 2500,775, 0.602661 , 0.476196 , 0.000000 , 0.000000 , 117 , 43.2 , 28356 
Kotlin ,QuickSort ,10, 2500,775, 0.543518 , 0.413208 , 0.000000 , 0.000000 , 123 , 43.2 , 28168 
Kotlin ,QuickSort ,10, 2500,775, 0.547119 , 0.417175 , 0.000000 , 0.000000 , 120 , 43.8 , 28220 
Kotlin ,QuickSort ,10, 2500,775, 0.655945 , 0.569519 , 0.000000 , 0.000000 , 86 , 43.8 , 28256 
Kotlin ,QuickSort ,10, 2500,775, 0.629211 , 0.543640 , 0.000000 , 0.000000 , 86 , 43.8 , 28320 
Kotlin ,QuickSort ,10, 2500,775, 0.542175 , 0.411560 , 0.000000 , 0.000000 , 121 , 43.8 , 28216 
Kotlin ,QuickSort ,10, 2500,775, 0.602722 , 0.473450 , 0.000000 , 0.000000 , 118 , 43.8 , 28192 
Kotlin ,QuickSort ,10, 2500,775, 0.554077 , 0.410889 , 0.001465 , 0.000000 , 124 , 43.8 , 28268 
Kotlin ,QuickSort ,10, 2500,775, 0.633240 , 0.537231 , 0.000000 , 0.000000 , 88 , 43.8 , 28336 
Kotlin ,QuickSort ,10, 2500,775, 0.608032 , 0.488098 , 0.000000 , 0.000000 , 116 , 43.8 , 28232 
Kotlin ,QuickSort ,10, 2500,775, 0.582153 , 0.458496 , 0.000000 , 0.000000 , 121 , 43.7 , 28404 
Kotlin ,QuickSort ,10, 2500,775, 0.560669 , 0.430481 , 0.000000 , 0.000000 , 120 , 43.7 , 28328 
Kotlin ,QuickSort ,10, 2500,775, 0.543030 , 0.412720 , 0.000000 , 0.000000 , 123 , 43.7 , 28256 
Kotlin ,QuickSort ,10, 2500,775, 0.606750 , 0.521179 , 0.000000 , 0.000000 , 88 , 43.7 , 28320 
Kotlin ,QuickSort ,10, 2500,775, 0.675415 , 0.575623 , 0.000000 , 0.000000 , 95 , 43.8 , 28260 
Kotlin ,QuickSort ,10, 2500,775, 0.596252 , 0.472046 , 0.000000 , 0.000000 , 117 , 43.8 , 28184 
Kotlin ,QuickSort ,10, 2500,775, 0.588745 , 0.489441 , 0.000000 , 0.000000 , 89 , 43.8 , 28312 
Kotlin ,QuickSort ,10, 2500,775, 0.543945 , 0.417603 , 0.000000 , 0.000000 , 121 , 43.8 , 28244 
Kotlin ,QuickSort ,10, 2500,775, 0.618530 , 0.527954 , 0.000000 , 0.000000 , 84 , 43.5 , 28196 
Kotlin ,QuickSort ,10, 2500,775, 0.628174 , 0.541870 , 0.000000 , 0.000000 , 85 , 43.5 , 28024 
Kotlin ,QuickSort ,10, 2500,775, 0.593689 , 0.504211 , 0.000000 , 0.000000 , 78 , 43.5 , 28232 
Kotlin ,QuickSort ,10, 2500,775, 0.541504 , 0.410522 , 0.000000 , 0.000000 , 123 , 43.5 , 28296 
Kotlin ,QuickSort ,10, 2500,775, 0.572693 , 0.477661 , 0.000000 , 0.000000 , 90 , 43.5 , 28168 
Kotlin ,QuickSort ,10, 2500,775, 0.592712 , 0.490479 , 0.000000 , 0.000000 , 94 , 44.2 , 28316 
Kotlin ,QuickSort ,10, 2500,775, 0.618469 , 0.520508 , 0.000000 , 0.000000 , 92 , 44.2 , 28288 
Kotlin ,QuickSort ,10, 2500,775, 0.629211 , 0.544922 , 0.000000 , 0.000000 , 87 , 44.2 , 28232 
Kotlin ,QuickSort ,10, 2500,775, 0.569031 , 0.451965 , 0.000000 , 0.000000 , 116 , 44.2 , 28344 
Kotlin ,QuickSort ,10, 2500,775, 0.552734 , 0.421631 , 0.000000 , 0.000000 , 122 , 44.0 , 28320 
Kotlin ,QuickSort ,10, 2500,775, 0.570312 , 0.451721 , 0.000000 , 0.000000 , 116 , 44.0 , 27960 
Kotlin ,QuickSort ,10, 2500,775, 0.644043 , 0.558472 , 0.000000 , 0.000000 , 87 , 44.0 , 27912 
Kotlin ,QuickSort ,10, 2500,775, 0.544067 , 0.416992 , 0.000000 , 0.000000 , 121 , 44.0 , 28240 
Kotlin ,QuickSort ,10, 2500,775, 0.607544 , 0.486450 , 0.000000 , 0.000000 , 120 , 45.5 , 28224 
Kotlin ,QuickSort ,10, 2500,775, 1.197876 , 0.597046 , 0.000000 , 0.000000 , 569 , 43.2 , 28180 
Kotlin ,QuickSort ,10, 2500,775, 0.666931 , 0.587280 , 0.000000 , 0.000000 , 79 , 43.2 , 28212 
Kotlin ,QuickSort ,10, 2500,775, 0.619568 , 0.538513 , 0.000000 , 0.000000 , 87 , 43.8 , 28264 
Kotlin ,QuickSort ,10, 2500,775, 0.546570 , 0.420227 , 0.000000 , 0.000000 , 118 , 43.8 , 28320 
Kotlin ,QuickSort ,10, 2500,775, 0.640625 , 0.469910 , 0.000000 , 0.000000 , 160 , 43.8 , 28136 
Kotlin ,QuickSort ,10, 2500,775, 0.644775 , 0.548889 , 0.000000 , 0.000000 , 89 , 43.8 , 28280 
Kotlin ,QuickSort ,10, 2500,775, 0.600891 , 0.521423 , 0.000000 , 0.000000 , 82 , 45.0 , 28296 
Kotlin ,QuickSort ,10, 2500,775, 0.596252 , 0.496399 , 0.000000 , 0.000000 , 92 , 45.0 , 28336 
Kotlin ,QuickSort ,10, 2500,775, 0.605896 , 0.513611 , 0.000000 , 0.000000 , 85 , 45.0 , 28328 
Kotlin ,QuickSort ,10, 2500,775, 0.583008 , 0.477051 , 0.000000 , 0.000000 , 97 , 45.0 , 28080 
Kotlin ,QuickSort ,10, 2500,775, 0.571289 , 0.452942 , 0.000000 , 0.000000 , 118 , 45.0 , 28140 
Kotlin ,QuickSort ,10, 2500,775, 0.567261 , 0.444580 , 0.000000 , 0.000000 , 118 , 45.0 , 28156 
Kotlin ,QuickSort ,10, 2500,775, 0.613708 , 0.542908 , 0.000000 , 0.000000 , 83 , 45.0 , 28320 
Kotlin ,QuickSort ,10, 2500,775, 0.603149 , 0.502441 , 0.000000 , 0.000000 , 92 , 45.0 , 28364 
Kotlin ,QuickSort ,10, 2500,775, 0.545044 , 0.417358 , 0.000000 , 0.000000 , 121 , 45.0 , 27940 
Kotlin ,SelectionSort ,10, 2500,538, 0.631775 , 0.555786 , 0.000000 , 0.000000 , 80 , 44.0 , 28112 
Kotlin ,SelectionSort ,10, 2500,538, 0.603333 , 0.487854 , 0.000000 , 0.000000 , 114 , 44.0 , 28160 
Kotlin ,SelectionSort ,10, 2500,538, 0.652161 , 0.558594 , 0.000000 , 0.000000 , 86 , 44.0 , 28164 
Kotlin ,SelectionSort ,10, 2500,538, 0.626831 , 0.504517 , 0.000000 , 0.000000 , 118 , 44.0 , 28116 
Kotlin ,SelectionSort ,10, 2500,538, 0.645935 , 0.567871 , 0.000000 , 0.000000 , 78 , 46.5 , 28096 
Kotlin ,SelectionSort ,10, 2500,538, 0.637512 , 0.551697 , 0.000000 , 0.000000 , 81 , 43.2 , 28112 
Kotlin ,SelectionSort ,10, 2500,538, 0.656860 , 0.565369 , 0.000000 , 0.000000 , 86 , 43.2 , 28172 
Kotlin ,SelectionSort ,10, 2500,538, 0.659058 , 0.573608 , 0.000000 , 0.000000 , 85 , 43.2 , 28108 
Kotlin ,SelectionSort ,10, 2500,538, 0.610596 , 0.492188 , 0.000000 , 0.000000 , 114 , 43.2 , 28172 
Kotlin ,SelectionSort ,10, 2500,538, 0.592041 , 0.471680 , 0.000000 , 0.000000 , 114 , 45.5 , 28156 
Kotlin ,SelectionSort ,10, 2500,538, 0.672546 , 0.597900 , 0.000000 , 0.000000 , 77 , 43.2 , 28108 
Kotlin ,SelectionSort ,10, 2500,538, 0.603821 , 0.488220 , 0.000000 , 0.000000 , 115 , 43.2 , 28112 
Kotlin ,SelectionSort ,10, 2500,538, 0.642883 , 0.560730 , 0.000000 , 0.000000 , 79 , 43.2 , 28184 
Kotlin ,SelectionSort ,10, 2500,538, 0.645813 , 0.563843 , 0.000000 , 0.000000 , 78 , 43.2 , 28092 
Kotlin ,SelectionSort ,10, 2500,538, 0.669861 , 0.583679 , 0.000000 , 0.000000 , 84 , 45.7 , 28180 
Kotlin ,SelectionSort ,10, 2500,538, 0.646606 , 0.567627 , 0.000000 , 0.000000 , 80 , 42.8 , 28104 
Kotlin ,SelectionSort ,10, 2500,538, 0.653687 , 0.569824 , 0.000000 , 0.000000 , 84 , 42.8 , 28168 
Kotlin ,SelectionSort ,10, 2500,538, 0.596069 , 0.486206 , 0.000000 , 0.000000 , 115 , 42.8 , 28184 
Kotlin ,SelectionSort ,10, 2500,538, 0.659912 , 0.582336 , 0.000000 , 0.000000 , 78 , 42.8 , 28104 
Kotlin ,SelectionSort ,10, 2500,538, 0.599731 , 0.475464 , 0.000000 , 0.000000 , 117 , 45.2 , 28148 
Kotlin ,SelectionSort ,10, 2500,538, 0.642090 , 0.568054 , 0.000000 , 0.000000 , 72 , 45.2 , 28092 
Kotlin ,SelectionSort ,10, 2500,538, 0.591064 , 0.480164 , 0.000000 , 0.000000 , 113 , 45.2 , 28176 
Kotlin ,SelectionSort ,10, 2500,538, 0.636169 , 0.562988 , 0.000000 , 0.000000 , 79 , 45.2 , 28184 
Kotlin ,SelectionSort ,10, 2500,538, 0.671143 , 0.586548 , 0.000000 , 0.000000 , 84 , 45.2 , 28120 
Kotlin ,SelectionSort ,10, 2500,538, 0.662659 , 0.579102 , 0.000000 , 0.000000 , 78 , 45.2 , 28088 
Kotlin ,SelectionSort ,10, 2500,538, 0.588501 , 0.479431 , 0.000000 , 0.000000 , 111 , 44.3 , 28164 
Kotlin ,SelectionSort ,10, 2500,538, 0.641174 , 0.556580 , 0.000000 , 0.000000 , 85 , 44.3 , 28104 
Kotlin ,SelectionSort ,10, 2500,538, 0.680237 , 0.600403 , 0.000000 , 0.000000 , 77 , 44.3 , 28176 
Kotlin ,SelectionSort ,10, 2500,538, 0.672913 , 0.581787 , 0.000000 , 0.000000 , 84 , 44.3 , 28088 
Kotlin ,SelectionSort ,10, 2500,538, 0.656921 , 0.573242 , 0.000000 , 0.000000 , 78 , 46.2 , 28160 
Kotlin ,SelectionSort ,10, 2500,538, 0.705261 , 0.605896 , 0.000000 , 0.000000 , 90 , 43.3 , 28112 
Kotlin ,SelectionSort ,10, 2500,538, 0.695435 , 0.600220 , 0.000000 , 0.000000 , 82 , 43.3 , 28164 
Kotlin ,SelectionSort ,10, 2500,538, 0.655518 , 0.573364 , 0.000000 , 0.000000 , 80 , 43.3 , 28180 
Kotlin ,SelectionSort ,10, 2500,538, 0.647888 , 0.564148 , 0.000000 , 0.000000 , 79 , 43.3 , 28104 
Kotlin ,SelectionSort ,10, 2500,538, 0.605957 , 0.480286 , 0.000000 , 0.000000 , 113 , 45.7 , 28108 
Kotlin ,SelectionSort ,10, 2500,538, 0.684631 , 0.596375 , 0.000000 , 0.000000 , 77 , 43.0 , 28108 
Kotlin ,SelectionSort ,10, 2500,538, 0.646851 , 0.553650 , 0.000000 , 0.000000 , 86 , 43.0 , 28096 
Kotlin ,SelectionSort ,10, 2500,538, 0.609314 , 0.488586 , 0.000000 , 0.000000 , 115 , 43.0 , 28124 
Kotlin ,SelectionSort ,10, 2500,538, 0.669006 , 0.577393 , 0.000000 , 0.000000 , 85 , 43.0 , 28116 
Kotlin ,SelectionSort ,10, 2500,538, 0.613647 , 0.485474 , 0.000000 , 0.000000 , 115 , 45.0 , 28108 
Kotlin ,SelectionSort ,10, 2500,538, 0.686829 , 0.603333 , 0.000000 , 0.000000 , 77 , 45.0 , 28172 
Kotlin ,SelectionSort ,10, 2500,538, 0.680725 , 0.591614 , 0.000000 , 0.000000 , 85 , 45.0 , 28124 
Kotlin ,SelectionSort ,10, 2500,538, 0.610413 , 0.483643 , 0.000000 , 0.000000 , 118 , 45.0 , 28092 
Kotlin ,SelectionSort ,10, 2500,538, 0.649475 , 0.554993 , 0.000000 , 0.000000 , 86 , 45.0 , 28100 
Kotlin ,SelectionSort ,10, 2500,538, 0.628357 , 0.503235 , 0.000000 , 0.000000 , 116 , 44.0 , 28076 
Kotlin ,SelectionSort ,10, 2500,538, 0.603394 , 0.487122 , 0.000000 , 0.000000 , 111 , 44.0 , 28092 
Kotlin ,SelectionSort ,10, 2500,538, 0.630920 , 0.551697 , 0.000000 , 0.000000 , 80 , 44.0 , 28176 
Kotlin ,SelectionSort ,10, 2500,538, 0.602722 , 0.480042 , 0.000000 , 0.000000 , 113 , 44.0 , 28108 
Kotlin ,SelectionSort ,10, 2500,538, 0.658752 , 0.576477 , 0.000000 , 0.000000 , 84 , 45.5 , 28112 
Kotlin ,SelectionSort ,10, 2500,538, 0.659546 , 0.571472 , 0.000000 , 0.000000 , 83 , 43.0 , 28116 
JavaScript ,BubbleSort ,10, 2500,561, 0.418762 , 0.339966 , 0.000000 , 0.000000 , 84 , 43.0 , 45512 
JavaScript ,BubbleSort ,10, 2500,561, 0.426575 , 0.339905 , 0.000000 , 0.000000 , 84 , 43.0 , 45472 
JavaScript ,BubbleSort ,10, 2500,561, 0.448059 , 0.386719 , 0.000000 , 0.000000 , 59 , 43.0 , 45492 
JavaScript ,BubbleSort ,10, 2500,561, 0.489319 , 0.430176 , 0.000000 , 0.000000 , 55 , 45.5 , 45516 
JavaScript ,BubbleSort ,10, 2500,561, 0.420532 , 0.335022 , 0.000000 , 0.000000 , 85 , 43.2 , 45492 
JavaScript ,BubbleSort ,10, 2500,561, 0.479919 , 0.431091 , 0.000000 , 0.000000 , 55 , 43.2 , 45520 
JavaScript ,BubbleSort ,10, 2500,561, 0.414307 , 0.335205 , 0.000000 , 0.000000 , 82 , 43.2 , 45480 
JavaScript ,BubbleSort ,10, 2500,561, 0.422058 , 0.334778 , 0.000000 , 0.000000 , 86 , 43.2 , 45548 
JavaScript ,BubbleSort ,10, 2500,561, 0.416565 , 0.333069 , 0.000000 , 0.000000 , 84 , 44.8 , 45516 
JavaScript ,BubbleSort ,10, 2500,561, 0.488525 , 0.431946 , 0.000000 , 0.000000 , 55 , 44.8 , 45492 
JavaScript ,BubbleSort ,10, 2500,561, 0.492676 , 0.431641 , 0.000000 , 0.000000 , 56 , 44.8 , 45488 
JavaScript ,BubbleSort ,10, 2500,561, 0.420715 , 0.332520 , 0.000000 , 0.000000 , 85 , 44.8 , 45500 
JavaScript ,BubbleSort ,10, 2500,561, 0.422791 , 0.335266 , 0.000000 , 0.000000 , 85 , 44.8 , 45604 
JavaScript ,BubbleSort ,10, 2500,561, 0.414856 , 0.334900 , 0.000000 , 0.000000 , 83 , 45.3 , 45488 
JavaScript ,BubbleSort ,10, 2500,561, 0.488342 , 0.429626 , 0.000000 , 0.000000 , 54 , 45.3 , 45520 
JavaScript ,BubbleSort ,10, 2500,561, 0.419922 , 0.336243 , 0.000000 , 0.000000 , 84 , 45.3 , 45500 
JavaScript ,BubbleSort ,10, 2500,561, 0.487061 , 0.430969 , 0.000000 , 0.000000 , 55 , 45.3 , 45492 
JavaScript ,BubbleSort ,10, 2500,561, 0.484741 , 0.433350 , 0.000000 , 0.000000 , 54 , 45.3 , 45508 
JavaScript ,BubbleSort ,10, 2500,561, 0.422485 , 0.334595 , 0.000000 , 0.000000 , 85 , 45.7 , 45480 
JavaScript ,BubbleSort ,10, 2500,561, 0.487915 , 0.433777 , 0.000000 , 0.000000 , 55 , 43.0 , 45632 
JavaScript ,BubbleSort ,10, 2500,561, 0.487488 , 0.432251 , 0.000000 , 0.000000 , 55 , 43.0 , 45488 
JavaScript ,BubbleSort ,10, 2500,561, 0.414551 , 0.335815 , 0.000000 , 0.000000 , 83 , 43.0 , 45500 
JavaScript ,BubbleSort ,10, 2500,561, 0.487976 , 0.429932 , 0.000000 , 0.000000 , 54 , 43.0 , 45632 
JavaScript ,BubbleSort ,10, 2500,561, 0.419373 , 0.332825 , 0.000000 , 0.000000 , 85 , 43.0 , 45524 
JavaScript ,BubbleSort ,10, 2500,561, 0.420471 , 0.329529 , 0.000000 , 0.000000 , 85 , 44.8 , 45496 
JavaScript ,BubbleSort ,10, 2500,561, 0.495605 , 0.438660 , 0.000000 , 0.000000 , 55 , 44.8 , 45480 
JavaScript ,BubbleSort ,10, 2500,561, 0.487244 , 0.431885 , 0.000000 , 0.000000 , 54 , 44.8 , 45548 
JavaScript ,BubbleSort ,10, 2500,561, 0.474304 , 0.413940 , 0.000000 , 0.000000 , 57 , 44.8 , 45492 
JavaScript ,BubbleSort ,10, 2500,561, 0.487427 , 0.433289 , 0.000000 , 0.000000 , 55 , 44.8 , 45496 
JavaScript ,BubbleSort ,10, 2500,561, 0.490479 , 0.432434 , 0.000000 , 0.000000 , 56 , 44.8 , 45492 
JavaScript ,BubbleSort ,10, 2500,561, 0.424438 , 0.331482 , 0.000000 , 0.000000 , 86 , 44.0 , 45520 
JavaScript ,BubbleSort ,10, 2500,561, 0.424377 , 0.335327 , 0.000000 , 0.000000 , 82 , 44.0 , 45472 
JavaScript ,BubbleSort ,10, 2500,561, 0.420349 , 0.336365 , 0.000000 , 0.000000 , 84 , 44.0 , 45480 
JavaScript ,BubbleSort ,10, 2500,561, 0.423157 , 0.336426 , 0.000000 , 0.000000 , 85 , 44.0 , 45556 
JavaScript ,BubbleSort ,10, 2500,561, 0.485962 , 0.432739 , 0.000000 , 0.000000 , 55 , 45.3 , 45496 
JavaScript ,BubbleSort ,10, 2500,561, 0.422058 , 0.336243 , 0.000000 , 0.000000 , 85 , 45.3 , 45528 
JavaScript ,BubbleSort ,10, 2500,561, 0.417358 , 0.336548 , 0.000000 , 0.000000 , 84 , 45.3 , 45492 
JavaScript ,BubbleSort ,10, 2500,561, 0.462646 , 0.413330 , 0.000000 , 0.000000 , 55 , 45.3 , 45472 
JavaScript ,BubbleSort ,10, 2500,561, 0.486084 , 0.428345 , 0.000000 , 0.000000 , 54 , 45.3 , 45476 
JavaScript ,BubbleSort ,10, 2500,561, 0.478821 , 0.421997 , 0.000000 , 0.000000 , 56 , 45.2 , 45516 
JavaScript ,BubbleSort ,10, 2500,561, 0.493286 , 0.430359 , 0.000000 , 0.000000 , 59 , 45.2 , 45512 
JavaScript ,BubbleSort ,10, 2500,561, 0.487793 , 0.428223 , 0.000000 , 0.000000 , 54 , 45.2 , 45632 
JavaScript ,BubbleSort ,10, 2500,561, 0.413391 , 0.329529 , 0.000000 , 0.000000 , 86 , 45.2 , 45660 
JavaScript ,BubbleSort ,10, 2500,561, 0.417664 , 0.335449 , 0.000000 , 0.000000 , 84 , 45.2 , 45516 
JavaScript ,BubbleSort ,10, 2500,561, 0.419128 , 0.333130 , 0.000000 , 0.000000 , 84 , 44.8 , 45532 
JavaScript ,BubbleSort ,10, 2500,561, 0.488037 , 0.429504 , 0.000000 , 0.000000 , 54 , 44.8 , 45520 
JavaScript ,BubbleSort ,10, 2500,561, 0.418884 , 0.337708 , 0.000000 , 0.000000 , 84 , 44.8 , 45488 
JavaScript ,BubbleSort ,10, 2500,561, 0.484680 , 0.432373 , 0.000000 , 0.000000 , 56 , 44.8 , 45496 
JavaScript ,BubbleSort ,10, 2500,561, 0.476135 , 0.424133 , 0.000000 , 0.000000 , 54 , 44.8 , 45524 
JavaScript ,BubbleSort ,10, 2500,561, 0.432251 , 0.344604 , 0.000000 , 0.000000 , 86 , 44.8 , 45508 
JavaScript ,QuickSort ,10, 2500,727, 0.375366 , 0.294983 , 0.000000 , 0.000000 , 82 , 44.5 , 47512 
JavaScript ,QuickSort ,10, 2500,727, 0.372986 , 0.293701 , 0.000000 , 0.000000 , 79 , 44.5 , 47504 
JavaScript ,QuickSort ,10, 2500,727, 0.448303 , 0.393677 , 0.000000 , 0.000000 , 50 , 44.5 , 47528 
JavaScript ,QuickSort ,10, 2500,727, 0.368591 , 0.292664 , 0.000000 , 0.000000 , 80 , 44.5 , 47476 
JavaScript ,QuickSort ,10, 2500,727, 0.438538 , 0.391602 , 0.000000 , 0.000000 , 49 , 44.5 , 47504 
JavaScript ,QuickSort ,10, 2500,727, 0.373596 , 0.291931 , 0.000000 , 0.000000 , 82 , 43.5 , 47528 
JavaScript ,QuickSort ,10, 2500,727, 0.432556 , 0.383240 , 0.000000 , 0.000000 , 50 , 43.5 , 47504 
JavaScript ,QuickSort ,10, 2500,727, 0.430298 , 0.381714 , 0.000000 , 0.000000 , 52 , 43.5 , 47532 
JavaScript ,QuickSort ,10, 2500,727, 0.432617 , 0.390320 , 0.000000 , 0.000000 , 50 , 43.5 , 47512 
JavaScript ,QuickSort ,10, 2500,727, 0.373718 , 0.289307 , 0.000000 , 0.000000 , 82 , 43.5 , 47516 
JavaScript ,QuickSort ,10, 2500,727, 0.373840 , 0.289673 , 0.000000 , 0.000000 , 83 , 44.5 , 47504 
JavaScript ,QuickSort ,10, 2500,727, 0.431763 , 0.387146 , 0.000000 , 0.000000 , 49 , 44.5 , 47552 
