Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python Interpreted ,QuickSort ,50, 2500,421, 0.235291 , 0.177429 , 0.000000 , 0.000000 , 61 , 44.8 , 11600 
Python Interpreted ,QuickSort ,50, 2500,421, 0.241394 , 0.192505 , 0.000000 , 0.000000 , 39 , 46.7 , 11604 
Python Interpreted ,QuickSort ,50, 2500,421, 0.401550 , 0.368103 , 0.000000 , 0.000000 , 30 , 46.7 , 11572 
Python Interpreted ,QuickSort ,50, 2500,421, 0.386230 , 0.361755 , 0.000000 , 0.000000 , 28 , 46.7 , 11564 
Python Interpreted ,QuickSort ,50, 2500,421, 0.388123 , 0.358398 , 0.000000 , 0.000000 , 27 , 46.7 , 11604 
Python Interpreted ,QuickSort ,50, 2500,421, 0.222656 , 0.160889 , 0.000000 , 0.000000 , 63 , 46.7 , 11556 
Python Interpreted ,QuickSort ,50, 2500,421, 0.230408 , 0.193115 , 0.000000 , 0.000000 , 39 , 46.7 , 11448 
Python Interpreted ,QuickSort ,50, 2500,421, 0.229492 , 0.196411 , 0.000000 , 0.000000 , 38 , 46.7 , 11512 
Python Interpreted ,QuickSort ,50, 2500,421, 0.389282 , 0.356262 , 0.000000 , 0.000000 , 30 , 46.7 , 11512 
Python Interpreted ,QuickSort ,50, 2500,421, 0.221924 , 0.167236 , 0.000000 , 0.000000 , 52 , 46.7 , 11552 
Python Interpreted ,QuickSort ,50, 2500,421, 0.231140 , 0.162476 , 0.000000 , 0.000000 , 66 , 46.7 , 11480 
Python Interpreted ,QuickSort ,50, 2500,421, 0.389526 , 0.361267 , 0.000000 , 0.000000 , 24 , 46.3 , 11516 
Python Interpreted ,QuickSort ,50, 2500,421, 0.230835 , 0.163818 , 0.000000 , 0.000000 , 63 , 46.3 , 11556 
Python Interpreted ,QuickSort ,50, 2500,421, 0.231201 , 0.164124 , 0.000000 , 0.000000 , 62 , 46.3 , 11604 
Python Interpreted ,QuickSort ,50, 2500,421, 0.378967 , 0.361267 , 0.000000 , 0.000000 , 26 , 46.3 , 11584 
Python Interpreted ,QuickSort ,50, 2500,421, 0.225769 , 0.160034 , 0.000000 , 0.000000 , 64 , 46.3 , 11552 
Python Interpreted ,SelectionSort ,50, 2500,237, 5.625793 , 5.220947 , 0.000000 , 0.000000 , 381 , 46.3 , 11788 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.948486 , 4.643677 , 0.000000 , 0.000000 , 300 , 44.8 , 11740 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.945374 , 4.597961 , 0.000000 , 0.000000 , 344 , 44.8 , 11820 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.632324 , 4.339355 , 0.000000 , 0.000000 , 277 , 44.8 , 11732 
Python Interpreted ,SelectionSort ,50, 2500,237, 5.503967 , 5.163208 , 0.000000 , 0.000000 , 337 , 44.3 , 11832 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.975769 , 4.660583 , 0.000000 , 0.000000 , 294 , 44.3 , 11796 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.727234 , 4.389221 , 0.000000 , 0.000000 , 332 , 44.3 , 11740 
Python Interpreted ,SelectionSort ,50, 2500,237, 5.495483 , 5.149719 , 0.000000 , 0.000000 , 334 , 44.8 , 11484 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.463440 , 4.138000 , 0.000000 , 0.000000 , 314 , 44.8 , 11832 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.984558 , 4.673889 , 0.000000 , 0.000000 , 299 , 44.8 , 11780 
Python Interpreted ,SelectionSort ,50, 2500,237, 5.037842 , 4.722290 , 0.000000 , 0.000000 , 305 , 44.8 , 11788 
Python Interpreted ,SelectionSort ,50, 2500,237, 5.590820 , 5.252686 , 0.000000 , 0.000000 , 327 , 44.8 , 11640 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.832703 , 4.535461 , 0.000000 , 0.000000 , 285 , 44.8 , 11772 
Python Interpreted ,SelectionSort ,50, 2500,237, 5.001648 , 4.689880 , 0.000000 , 0.000000 , 294 , 44.8 , 11752 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.797424 , 4.487793 , 0.000000 , 0.000000 , 288 , 44.8 , 11768 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.585693 , 4.271240 , 0.000000 , 0.000000 , 296 , 44.8 , 11764 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.705444 , 4.404114 , 0.000000 , 0.000000 , 286 , 45.0 , 11696 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.871582 , 4.514099 , 0.000000 , 0.000000 , 339 , 45.0 , 11784 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.779785 , 4.487366 , 0.000000 , 0.000000 , 284 , 45.0 , 11744 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.743042 , 4.441895 , 0.000000 , 0.000000 , 284 , 44.7 , 11788 
Python Interpreted ,SelectionSort ,50, 2500,237, 5.108276 , 4.733459 , 0.000000 , 0.000000 , 352 , 44.7 , 11832 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.787842 , 4.478149 , 0.000000 , 0.000000 , 290 , 44.7 , 11768 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.818359 , 4.519043 , 0.000000 , 0.000000 , 295 , 45.0 , 11816 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.714417 , 4.374756 , 0.000000 , 0.000000 , 330 , 45.0 , 11744 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.873413 , 4.565308 , 0.000000 , 0.000000 , 292 , 45.0 , 11828 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.945740 , 4.632629 , 0.000000 , 0.000000 , 301 , 44.8 , 11824 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.839783 , 4.544434 , 0.000000 , 0.000000 , 290 , 44.8 , 11768 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.951782 , 4.648071 , 0.000000 , 0.000000 , 294 , 44.8 , 11784 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.684998 , 4.386658 , 0.000000 , 0.000000 , 285 , 45.0 , 11764 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.505493 , 4.209717 , 0.000000 , 0.000000 , 283 , 45.0 , 11768 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.525391 , 4.207825 , 0.000000 , 0.000000 , 319 , 45.0 , 11832 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.892517 , 4.595825 , 0.000000 , 0.000000 , 297 , 45.2 , 11812 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.667542 , 4.339294 , 0.000000 , 0.000000 , 324 , 45.2 , 11724 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.600891 , 4.294556 , 0.000000 , 0.000000 , 304 , 45.2 , 11500 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.651062 , 4.354736 , 0.000000 , 0.000000 , 283 , 45.0 , 11644 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.559631 , 4.224487 , 0.000000 , 0.000000 , 319 , 45.0 , 11764 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.668823 , 4.331482 , 0.000000 , 0.000000 , 328 , 45.0 , 11864 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.715881 , 4.427917 , 0.000000 , 0.000000 , 289 , 45.0 , 11748 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.533813 , 4.244141 , 0.000000 , 0.000000 , 285 , 45.0 , 11740 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.730469 , 4.399841 , 0.000000 , 0.000000 , 312 , 45.0 , 11712 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.869690 , 4.545288 , 0.000000 , 0.000000 , 294 , 45.3 , 11840 
Python Interpreted ,SelectionSort ,50, 2500,237, 5.176514 , 4.831909 , 0.000000 , 0.000000 , 308 , 45.3 , 11800 
Python Interpreted ,SelectionSort ,50, 2500,237, 5.033752 , 4.706116 , 0.000000 , 0.000000 , 304 , 45.3 , 11752 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.872009 , 4.578308 , 0.000000 , 0.000000 , 293 , 45.0 , 11832 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.903931 , 4.597961 , 0.000000 , 0.000000 , 285 , 45.0 , 11816 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.776611 , 4.471741 , 0.000000 , 0.000000 , 286 , 45.0 , 11732 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.821167 , 4.527161 , 0.000000 , 0.000000 , 295 , 45.5 , 11768 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.990967 , 4.688110 , 0.000000 , 0.000000 , 294 , 45.5 , 11832 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.947083 , 4.634399 , 0.000000 , 0.000000 , 296 , 45.5 , 11776 
Python Interpreted ,SelectionSort ,50, 2500,237, 4.669556 , 4.383606 , 0.000000 , 0.000000 , 283 , 45.3 , 11832 
Python Compilled ,BubbleSort ,50, 2500,328, 0.111328 , 0.115295 , 0.000000 , 0.000000 , 15 , 47.7 , 5640 
Python Compilled ,BubbleSort ,50, 2500,328, 0.116272 , 0.110962 , 0.000000 , 0.000000 , 15 , 47.0 , 5724 
Python Compilled ,BubbleSort ,50, 2500,328, 0.116394 , 0.113525 , 0.000000 , 0.000000 , 15 , 46.5 , 5728 
Python Compilled ,BubbleSort ,50, 2500,328, 0.076233 , 0.038269 , 0.000000 , 0.000000 , 35 , 46.5 , 5640 
Python Compilled ,BubbleSort ,50, 2500,328, 0.076111 , 0.049072 , 0.000000 , 0.000000 , 24 , 46.5 , 5720 
Python Compilled ,BubbleSort ,50, 2500,328, 0.078064 , 0.041016 , 0.000000 , 0.000000 , 35 , 46.5 , 5648 
Python Compilled ,BubbleSort ,50, 2500,328, 0.079590 , 0.050049 , 0.000000 , 0.000000 , 26 , 46.5 , 5724 
Python Compilled ,BubbleSort ,50, 2500,328, 0.077698 , 0.039490 , 0.000000 , 0.000000 , 35 , 46.5 , 5708 
Python Compilled ,BubbleSort ,50, 2500,328, 0.075439 , 0.038269 , 0.000000 , 0.000000 , 34 , 46.5 , 5680 
Python Compilled ,BubbleSort ,50, 2500,328, 0.075867 , 0.037354 , 0.000000 , 0.000000 , 35 , 46.5 , 5648 
Python Compilled ,BubbleSort ,50, 2500,328, 0.076294 , 0.037842 , 0.000000 , 0.000000 , 35 , 46.5 , 5724 
Python Compilled ,BubbleSort ,50, 2500,328, 0.128113 , 0.120056 , 0.000000 , 0.000000 , 16 , 46.5 , 5672 
Python Compilled ,BubbleSort ,50, 2500,328, 0.076721 , 0.038086 , 0.000000 , 0.000000 , 35 , 46.5 , 5728 
Python Compilled ,BubbleSort ,50, 2500,328, 0.078796 , 0.038757 , 0.000000 , 0.000000 , 35 , 46.7 , 5648 
Python Compilled ,BubbleSort ,50, 2500,328, 0.077332 , 0.039124 , 0.000000 , 0.000000 , 35 , 46.7 , 5640 
Python Compilled ,BubbleSort ,50, 2500,328, 0.078552 , 0.042908 , 0.000000 , 0.000000 , 32 , 46.7 , 5672 
Python Compilled ,BubbleSort ,50, 2500,328, 0.084961 , 0.078796 , 0.000000 , 0.000000 , 19 , 46.7 , 5656 
Python Compilled ,BubbleSort ,50, 2500,328, 0.084839 , 0.045593 , 0.000000 , 0.000000 , 35 , 46.7 , 5640 
Python Compilled ,BubbleSort ,50, 2500,328, 0.128601 , 0.117676 , 0.000000 , 0.000000 , 13 , 46.7 , 5644 
Python Compilled ,BubbleSort ,50, 2500,328, 0.073975 , 0.039062 , 0.000000 , 0.000000 , 34 , 46.7 , 5636 
Python Compilled ,BubbleSort ,50, 2500,328, 0.076111 , 0.037354 , 0.000000 , 0.000000 , 35 , 46.7 , 5660 
Python Compilled ,BubbleSort ,50, 2500,328, 0.073914 , 0.036804 , 0.000000 , 0.000000 , 35 , 46.7 , 5676 
Python Compilled ,BubbleSort ,50, 2500,328, 0.074951 , 0.037781 , 0.000000 , 0.000000 , 34 , 46.7 , 5728 
Python Compilled ,BubbleSort ,50, 2500,328, 0.083496 , 0.044800 , 0.000000 , 0.000000 , 35 , 46.7 , 5644 
Python Compilled ,BubbleSort ,50, 2500,328, 0.075256 , 0.038269 , 0.000000 , 0.000000 , 35 , 46.7 , 5652 
Python Compilled ,BubbleSort ,50, 2500,328, 0.078247 , 0.040283 , 0.000000 , 0.000000 , 35 , 46.7 , 5676 
Python Compilled ,BubbleSort ,50, 2500,328, 0.131592 , 0.127075 , 0.000000 , 0.000000 , 12 , 46.7 , 5728 
Python Compilled ,BubbleSort ,50, 2500,328, 0.135620 , 0.120056 , 0.000000 , 0.000000 , 15 , 46.7 , 5656 
Python Compilled ,BubbleSort ,50, 2500,328, 0.079956 , 0.043457 , 0.000000 , 0.000000 , 35 , 46.7 , 5676 
Python Compilled ,BubbleSort ,50, 2500,328, 0.139832 , 0.133606 , 0.000000 , 0.000000 , 15 , 46.7 , 5648 
Python Compilled ,BubbleSort ,50, 2500,328, 0.078613 , 0.040527 , 0.000000 , 0.000000 , 36 , 46.7 , 5652 
Python Compilled ,BubbleSort ,50, 2500,328, 0.077637 , 0.039551 , 0.000000 , 0.000000 , 35 , 46.7 , 5676 
Python Compilled ,BubbleSort ,50, 2500,328, 0.078857 , 0.051392 , 0.000000 , 0.000000 , 24 , 46.7 , 5636 
Python Compilled ,BubbleSort ,50, 2500,328, 0.077881 , 0.040588 , 0.000000 , 0.000000 , 34 , 46.2 , 5656 
Python Compilled ,BubbleSort ,50, 2500,328, 0.075928 , 0.039001 , 0.000000 , 0.000000 , 35 , 46.2 , 5700 
Python Compilled ,BubbleSort ,50, 2500,328, 0.074768 , 0.058472 , 0.000000 , 0.000000 , 17 , 46.2 , 5656 
Python Compilled ,BubbleSort ,50, 2500,328, 0.083862 , 0.045044 , 0.000000 , 0.000000 , 35 , 46.2 , 5728 
Python Compilled ,BubbleSort ,50, 2500,328, 0.078552 , 0.039856 , 0.000000 , 0.000000 , 35 , 46.2 , 5712 
Python Compilled ,BubbleSort ,50, 2500,328, 0.118408 , 0.102112 , 0.000000 , 0.000000 , 15 , 46.2 , 5652 
Python Compilled ,BubbleSort ,50, 2500,328, 0.080872 , 0.040710 , 0.000000 , 0.000000 , 35 , 46.2 , 5728 
Python Compilled ,BubbleSort ,50, 2500,328, 0.074890 , 0.038147 , 0.000000 , 0.000000 , 35 , 46.2 , 5648 
Python Compilled ,BubbleSort ,50, 2500,328, 0.126160 , 0.112610 , 0.000000 , 0.000000 , 15 , 46.2 , 5644 
Python Compilled ,BubbleSort ,50, 2500,328, 0.113525 , 0.106140 , 0.000000 , 0.000000 , 15 , 46.2 , 5704 
Python Compilled ,BubbleSort ,50, 2500,328, 0.133423 , 0.120605 , 0.000000 , 0.000000 , 15 , 46.2 , 5644 
Python Compilled ,BubbleSort ,50, 2500,328, 0.078125 , 0.039978 , 0.000000 , 0.000000 , 35 , 46.2 , 5676 
Python Compilled ,BubbleSort ,50, 2500,328, 0.130066 , 0.120850 , 0.000000 , 0.000000 , 16 , 46.2 , 5724 
Python Compilled ,BubbleSort ,50, 2500,328, 0.081116 , 0.042542 , 0.000000 , 0.000000 , 35 , 46.2 , 5640 
Python Compilled ,BubbleSort ,50, 2500,328, 0.080750 , 0.042542 , 0.000000 , 0.000000 , 35 , 46.2 , 5656 
Python Compilled ,BubbleSort ,50, 2500,328, 0.076843 , 0.038086 , 0.000000 , 0.000000 , 35 , 46.2 , 5728 
Python Compilled ,BubbleSort ,50, 2500,328, 0.074158 , 0.037598 , 0.000000 , 0.000000 , 35 , 46.2 , 5640 
Python Compilled ,QuickSort ,50, 2500,421, 0.056702 , 0.030701 , 0.000000 , 0.000000 , 23 , 46.2 , 5904 
Python Compilled ,QuickSort ,50, 2500,421, 0.058167 , 0.031006 , 0.000000 , 0.000000 , 23 , 46.2 , 5828 
Python Compilled ,QuickSort ,50, 2500,421, 0.054199 , 0.028259 , 0.000000 , 0.000000 , 22 , 46.2 , 5832 
Python Compilled ,QuickSort ,50, 2500,421, 0.055298 , 0.029297 , 0.000000 , 0.000000 , 23 , 46.2 , 5840 
Python Compilled ,QuickSort ,50, 2500,421, 0.088684 , 0.079041 , 0.000000 , 0.000000 , 13 , 46.2 , 5836 
Python Compilled ,QuickSort ,50, 2500,421, 0.074219 , 0.075012 , 0.000000 , 0.000000 , 13 , 46.2 , 5820 
Python Compilled ,QuickSort ,50, 2500,421, 0.054932 , 0.030945 , 0.000000 , 0.000000 , 23 , 46.2 , 5828 
Python Compilled ,QuickSort ,50, 2500,421, 0.057312 , 0.031494 , 0.000000 , 0.000000 , 23 , 46.2 , 5904 
Python Compilled ,QuickSort ,50, 2500,421, 0.053406 , 0.028809 , 0.000000 , 0.000000 , 22 , 46.2 , 5888 
Python Compilled ,QuickSort ,50, 2500,421, 0.056946 , 0.031067 , 0.000000 , 0.000000 , 23 , 46.2 , 5900 
Python Compilled ,QuickSort ,50, 2500,421, 0.084229 , 0.085449 , 0.000000 , 0.000000 , 13 , 46.2 , 5900 
Python Compilled ,QuickSort ,50, 2500,421, 0.052429 , 0.027283 , 0.000000 , 0.000000 , 22 , 46.2 , 5804 
Python Compilled ,QuickSort ,50, 2500,421, 0.049561 , 0.026733 , 0.000000 , 0.000000 , 22 , 46.2 , 5820 
Python Compilled ,QuickSort ,50, 2500,421, 0.054565 , 0.028503 , 0.000000 , 0.000000 , 23 , 46.2 , 5900 
Python Compilled ,QuickSort ,50, 2500,421, 0.055359 , 0.028748 , 0.000000 , 0.000000 , 22 , 46.2 , 5896 
Python Compilled ,QuickSort ,50, 2500,421, 0.054749 , 0.029175 , 0.000000 , 0.000000 , 23 , 46.2 , 5900 
Python Compilled ,QuickSort ,50, 2500,421, 0.063171 , 0.036377 , 0.000000 , 0.000000 , 23 , 46.2 , 5824 
Python Compilled ,QuickSort ,50, 2500,421, 0.089661 , 0.089294 , 0.000000 , 0.000000 , 13 , 46.2 , 5852 
Python Compilled ,QuickSort ,50, 2500,421, 0.056702 , 0.030457 , 0.000000 , 0.000000 , 22 , 46.2 , 5904 
Python Compilled ,QuickSort ,50, 2500,421, 0.054626 , 0.028748 , 0.000000 , 0.000000 , 23 , 46.2 , 5844 
Python Compilled ,QuickSort ,50, 2500,421, 0.057190 , 0.031189 , 0.000000 , 0.000000 , 23 , 46.2 , 5900 
Python Compilled ,QuickSort ,50, 2500,421, 0.057251 , 0.030823 , 0.000000 , 0.000000 , 22 , 46.2 , 5828 
Python Compilled ,QuickSort ,50, 2500,421, 0.052917 , 0.026245 , 0.000000 , 0.000000 , 22 , 46.2 , 5904 
Python Compilled ,QuickSort ,50, 2500,421, 0.089905 , 0.084778 , 0.000000 , 0.000000 , 12 , 46.2 , 5904 
Python Compilled ,QuickSort ,50, 2500,421, 0.084778 , 0.076233 , 0.000000 , 0.000000 , 12 , 46.2 , 5848 
Python Compilled ,QuickSort ,50, 2500,421, 0.104370 , 0.089783 , 0.000000 , 0.000000 , 6 , 45.5 , 5824 
Python Compilled ,QuickSort ,50, 2500,421, 0.060120 , 0.049316 , 0.000000 , 0.000000 , 8 , 45.5 , 5900 
Python Compilled ,QuickSort ,50, 2500,421, 0.082886 , 0.079102 , 0.000000 , 0.000000 , 13 , 45.5 , 5896 
Python Compilled ,QuickSort ,50, 2500,421, 0.056396 , 0.030518 , 0.000000 , 0.000000 , 22 , 45.5 , 5884 
Python Compilled ,QuickSort ,50, 2500,421, 0.075562 , 0.077026 , 0.000000 , 0.000000 , 13 , 45.5 , 5848 
Python Compilled ,QuickSort ,50, 2500,421, 0.059814 , 0.032898 , 0.000000 , 0.000000 , 23 , 45.5 , 5828 
Python Compilled ,QuickSort ,50, 2500,421, 0.058350 , 0.030823 , 0.000000 , 0.000000 , 23 , 45.5 , 5816 
Python Compilled ,QuickSort ,50, 2500,421, 0.056458 , 0.030273 , 0.000000 , 0.000000 , 22 , 45.5 , 5816 
Python Compilled ,QuickSort ,50, 2500,421, 0.082092 , 0.073608 , 0.000000 , 0.000000 , 12 , 45.5 , 5904 
Python Compilled ,QuickSort ,50, 2500,421, 0.054871 , 0.028748 , 0.000000 , 0.000000 , 22 , 45.5 , 5816 
Python Compilled ,QuickSort ,50, 2500,421, 0.082947 , 0.073975 , 0.000000 , 0.000000 , 13 , 45.5 , 5816 
Python Compilled ,QuickSort ,50, 2500,421, 0.058228 , 0.030518 , 0.000000 , 0.000000 , 23 , 45.5 , 5900 
Python Compilled ,QuickSort ,50, 2500,421, 0.086792 , 0.082520 , 0.000000 , 0.000000 , 12 , 45.5 , 5896 
Python Compilled ,QuickSort ,50, 2500,421, 0.056824 , 0.030151 , 0.000000 , 0.000000 , 21 , 45.5 , 5832 
Python Compilled ,QuickSort ,50, 2500,421, 0.054138 , 0.028503 , 0.000000 , 0.000000 , 23 , 45.5 , 5900 
Python Compilled ,QuickSort ,50, 2500,421, 0.056885 , 0.029419 , 0.000000 , 0.000000 , 23 , 46.0 , 5916 
Python Compilled ,QuickSort ,50, 2500,421, 0.056213 , 0.028259 , 0.000000 , 0.000000 , 23 , 46.0 , 5884 
Python Compilled ,QuickSort ,50, 2500,421, 0.054749 , 0.031860 , 0.000000 , 0.000000 , 22 , 46.0 , 5820 
Python Compilled ,QuickSort ,50, 2500,421, 0.053955 , 0.028870 , 0.000000 , 0.000000 , 22 , 46.0 , 5832 
Python Compilled ,QuickSort ,50, 2500,421, 0.054077 , 0.029968 , 0.000000 , 0.000000 , 22 , 46.0 , 5808 
Python Compilled ,QuickSort ,50, 2500,421, 0.055847 , 0.030029 , 0.000000 , 0.000000 , 23 , 46.0 , 5824 
Python Compilled ,QuickSort ,50, 2500,421, 0.079346 , 0.070984 , 0.000000 , 0.000000 , 13 , 46.0 , 5828 
Python Compilled ,QuickSort ,50, 2500,421, 0.054382 , 0.030212 , 0.000000 , 0.000000 , 23 , 46.0 , 5904 
Python Compilled ,QuickSort ,50, 2500,421, 0.054138 , 0.028931 , 0.000000 , 0.000000 , 21 , 46.0 , 5904 
Python Compilled ,QuickSort ,50, 2500,421, 0.056519 , 0.030396 , 0.000000 , 0.000000 , 22 , 46.0 , 5876 
Python Compilled ,SelectionSort ,50, 2500,237, 0.084167 , 0.042664 , 0.000000 , 0.000000 , 38 , 46.0 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.079346 , 0.039307 , 0.000000 , 0.000000 , 37 , 45.8 , 5640 
Python Compilled ,SelectionSort ,50, 2500,237, 0.109009 , 0.107422 , 0.000000 , 0.000000 , 16 , 45.8 , 5648 
Python Compilled ,SelectionSort ,50, 2500,237, 0.082581 , 0.041382 , 0.000000 , 0.000000 , 38 , 45.8 , 5724 
Python Compilled ,SelectionSort ,50, 2500,237, 0.087463 , 0.044678 , 0.000000 , 0.000000 , 39 , 45.8 , 5644 
Python Compilled ,SelectionSort ,50, 2500,237, 0.082581 , 0.042175 , 0.000000 , 0.000000 , 38 , 45.8 , 5724 
Python Compilled ,SelectionSort ,50, 2500,237, 0.085144 , 0.044128 , 0.000000 , 0.000000 , 38 , 45.8 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.111511 , 0.105957 , 0.000000 , 0.000000 , 16 , 45.8 , 5644 
Python Compilled ,SelectionSort ,50, 2500,237, 0.080566 , 0.040649 , 0.000000 , 0.000000 , 37 , 45.8 , 5724 
Python Compilled ,SelectionSort ,50, 2500,237, 0.084351 , 0.042664 , 0.000000 , 0.000000 , 38 , 45.8 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.080994 , 0.041016 , 0.000000 , 0.000000 , 37 , 45.8 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.130859 , 0.127014 , 0.000000 , 0.000000 , 16 , 45.5 , 5644 
Python Compilled ,SelectionSort ,50, 2500,237, 0.085938 , 0.046875 , 0.000000 , 0.000000 , 37 , 45.5 , 5644 
Python Compilled ,SelectionSort ,50, 2500,237, 0.080322 , 0.039978 , 0.000000 , 0.000000 , 37 , 45.5 , 5656 
Python Compilled ,SelectionSort ,50, 2500,237, 0.079529 , 0.039795 , 0.000000 , 0.000000 , 38 , 45.5 , 5672 
Python Compilled ,SelectionSort ,50, 2500,237, 0.084839 , 0.043640 , 0.000000 , 0.000000 , 38 , 45.5 , 5716 
Python Compilled ,SelectionSort ,50, 2500,237, 0.078430 , 0.051025 , 0.000000 , 0.000000 , 24 , 45.5 , 5724 
Python Compilled ,SelectionSort ,50, 2500,237, 0.082764 , 0.041687 , 0.000000 , 0.000000 , 38 , 45.5 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.148499 , 0.130859 , 0.000000 , 0.000000 , 16 , 45.5 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.132874 , 0.119446 , 0.000000 , 0.000000 , 16 , 45.5 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.132690 , 0.123291 , 0.000000 , 0.000000 , 15 , 45.5 , 5652 
Python Compilled ,SelectionSort ,50, 2500,237, 0.081177 , 0.040894 , 0.000000 , 0.000000 , 37 , 45.7 , 5652 
Python Compilled ,SelectionSort ,50, 2500,237, 0.134338 , 0.119873 , 0.000000 , 0.000000 , 17 , 45.8 , 5644 
Python Compilled ,SelectionSort ,50, 2500,237, 0.081421 , 0.039673 , 0.000000 , 0.000000 , 37 , 45.8 , 5652 
Python Compilled ,SelectionSort ,50, 2500,237, 0.080505 , 0.040222 , 0.000000 , 0.000000 , 37 , 45.8 , 5668 
Python Compilled ,SelectionSort ,50, 2500,237, 0.084839 , 0.043091 , 0.000000 , 0.000000 , 38 , 45.8 , 5648 
Python Compilled ,SelectionSort ,50, 2500,237, 0.083557 , 0.042297 , 0.000000 , 0.000000 , 38 , 45.8 , 5708 
Python Compilled ,SelectionSort ,50, 2500,237, 0.078796 , 0.055664 , 0.000000 , 0.000000 , 22 , 45.8 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.082092 , 0.040771 , 0.000000 , 0.000000 , 38 , 45.8 , 5724 
Python Compilled ,SelectionSort ,50, 2500,237, 0.133606 , 0.116028 , 0.000000 , 0.000000 , 16 , 45.8 , 5720 
Python Compilled ,SelectionSort ,50, 2500,237, 0.084839 , 0.043762 , 0.000000 , 0.000000 , 39 , 45.8 , 5664 
Python Compilled ,SelectionSort ,50, 2500,237, 0.083740 , 0.049744 , 0.000000 , 0.000000 , 31 , 45.7 , 5656 
Python Compilled ,SelectionSort ,50, 2500,237, 0.121338 , 0.104675 , 0.000000 , 0.000000 , 16 , 46.0 , 5648 
Python Compilled ,SelectionSort ,50, 2500,237, 0.083435 , 0.042114 , 0.000000 , 0.000000 , 38 , 46.0 , 5724 
Python Compilled ,SelectionSort ,50, 2500,237, 0.087219 , 0.045715 , 0.000000 , 0.000000 , 38 , 46.0 , 5652 
Python Compilled ,SelectionSort ,50, 2500,237, 0.088318 , 0.046326 , 0.000000 , 0.000000 , 38 , 46.0 , 5636 
Python Compilled ,SelectionSort ,50, 2500,237, 0.083008 , 0.041687 , 0.000000 , 0.000000 , 38 , 46.0 , 5644 
Python Compilled ,SelectionSort ,50, 2500,237, 0.081665 , 0.040222 , 0.000000 , 0.000000 , 38 , 46.0 , 5672 
Python Compilled ,SelectionSort ,50, 2500,237, 0.084167 , 0.042725 , 0.000000 , 0.000000 , 38 , 46.0 , 5672 
Python Compilled ,SelectionSort ,50, 2500,237, 0.083069 , 0.041748 , 0.000000 , 0.000000 , 38 , 46.0 , 5728 
Python Compilled ,SelectionSort ,50, 2500,237, 0.081421 , 0.041321 , 0.000000 , 0.000000 , 37 , 46.0 , 5652 
Python Compilled ,SelectionSort ,50, 2500,237, 0.136414 , 0.118469 , 0.000000 , 0.000000 , 15 , 45.5 , 5724 
