Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 10,237,100,Python Compilled ,SelectionSort , 0.052124 , 0.026794 , 0.000000 , 0.000000 , 21 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.052124 , 0.026062 , 0.000000 , 0.000000 , 21 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.052185 , 0.027527 , 0.000000 , 0.000000 , 22 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.058899 , 0.035950 , 0.000000 , 0.000000 , 22 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.064575 , 0.041687 , 0.000000 , 0.000000 , 22 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.054260 , 0.040527 , 0.000000 , 0.000000 , 11 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.060547 , 0.049805 , 0.000000 , 0.000000 , 12 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.052979 , 0.038696 , 0.000000 , 0.000000 , 11 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.050415 , 0.027039 , 0.000000 , 0.000000 , 21 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.063904 , 0.040222 , 0.000000 , 0.000000 , 20 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.053833 , 0.029541 , 0.000000 , 0.000000 , 21 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.050354 , 0.026733 , 0.000000 , 0.000000 , 21 , 40.7 
 10,237,100,Python Compilled ,SelectionSort , 0.054382 , 0.029114 , 0.000000 , 0.000000 , 22 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.032166 , 0.017273 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.034851 , 0.017639 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.031006 , 0.017578 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.032715 , 0.018127 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.030029 , 0.016785 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.041138 , 0.025452 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.031128 , 0.017883 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.032837 , 0.017151 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.035461 , 0.020508 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.036316 , 0.020325 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.033386 , 0.018250 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.032288 , 0.017029 , 0.000000 , 0.000000 , 13 , 41.7 
 10,444,100,Haskell ,BubbleSort , 0.038391 , 0.022461 , 0.000000 , 0.000000 , 13 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.032715 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.034363 , 0.018982 , 0.000000 , 0.000000 , 13 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.029785 , 0.018677 , 0.000000 , 0.000000 , 9 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.033447 , 0.017883 , 0.000000 , 0.000000 , 13 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.030518 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.031921 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.032959 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.027466 , 0.019470 , 0.000000 , 0.000000 , 9 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.032959 , 0.017334 , 0.000000 , 0.000000 , 13 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.036133 , 0.020630 , 0.000000 , 0.000000 , 13 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.027283 , 0.018982 , 0.000000 , 0.000000 , 9 , 40.7 
 10,444,100,Haskell ,BubbleSort , 0.033386 , 0.018372 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.033447 , 0.018188 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.032776 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.030457 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.031860 , 0.016663 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.036499 , 0.023193 , 0.000000 , 0.000000 , 11 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.033081 , 0.018738 , 0.000000 , 0.000000 , 14 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.031616 , 0.016357 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.033508 , 0.018188 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.041992 , 0.026489 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.032104 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.033447 , 0.018188 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.034912 , 0.018127 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.030273 , 0.019043 , 0.000000 , 0.000000 , 9 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.032654 , 0.017578 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.034912 , 0.019409 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.033386 , 0.017883 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.032288 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.032349 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.038025 , 0.022949 , 0.000000 , 0.000000 , 12 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.030579 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.032043 , 0.016907 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.032837 , 0.017944 , 0.000000 , 0.000000 , 13 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.033630 , 0.023804 , 0.000000 , 0.000000 , 7 , 40.5 
 10,444,100,Haskell ,BubbleSort , 0.030518 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.8 
 10,444,100,Haskell ,BubbleSort , 0.032410 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.032593 , 0.026306 , 0.000000 , 0.000000 , 5 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.034363 , 0.017700 , 0.000000 , 0.000000 , 13 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.034180 , 0.019287 , 0.000000 , 0.000000 , 13 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.037354 , 0.022949 , 0.000000 , 0.000000 , 14 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.032471 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.046570 , 0.031677 , 0.000000 , 0.000000 , 7 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.037537 , 0.018372 , 0.003052 , 0.000000 , 13 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.031555 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.030090 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.040588 , 0.025452 , 0.000000 , 0.000000 , 13 , 40.8 
 10,328,100,Haskell ,QuickSort , 0.037903 , 0.022034 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032898 , 0.017761 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.041931 , 0.026184 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032166 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032043 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032104 , 0.017090 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.031799 , 0.016724 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.031738 , 0.016724 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.042297 , 0.026855 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032776 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032532 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032532 , 0.017334 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.039673 , 0.022095 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.030762 , 0.020020 , 0.000000 , 0.000000 , 9 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.034119 , 0.018860 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.033142 , 0.018494 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.041687 , 0.026489 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.030151 , 0.016968 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.030518 , 0.017334 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.030823 , 0.017334 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.045715 , 0.027832 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.033325 , 0.018066 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.035889 , 0.026184 , 0.000000 , 0.000000 , 6 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.030212 , 0.016846 , 0.000000 , 0.000000 , 13 , 40.3 
 10,328,100,Haskell ,QuickSort , 0.031494 , 0.016235 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032104 , 0.016479 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.034424 , 0.019409 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.033386 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.031921 , 0.016602 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.035706 , 0.018860 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.031372 , 0.020142 , 0.000000 , 0.000000 , 9 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.033203 , 0.017883 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032043 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.039734 , 0.028442 , 0.000000 , 0.000000 , 11 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032898 , 0.017883 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032532 , 0.017151 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032043 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.033203 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.032166 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.5 
 10,328,100,Haskell ,QuickSort , 0.039978 , 0.024536 , 0.000000 , 0.000000 , 13 , 40.5 
 10,374,100,Haskell ,SelectionSort , 0.033997 , 0.019104 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.033997 , 0.018982 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.033203 , 0.018494 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.042419 , 0.026611 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.032104 , 0.016907 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.032410 , 0.018066 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.042480 , 0.027100 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.032104 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.032043 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.032410 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.032715 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.032043 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.3 
 10,374,100,Haskell ,SelectionSort , 0.041687 , 0.026489 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.037781 , 0.022095 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.032532 , 0.017456 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.035828 , 0.020020 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.039856 , 0.024231 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.034607 , 0.021179 , 0.000000 , 0.000000 , 11 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.032654 , 0.017883 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.032227 , 0.017212 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.042358 , 0.026062 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.032715 , 0.017517 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.030151 , 0.016907 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.032654 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.030334 , 0.017273 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.032227 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.2 
 10,374,100,Haskell ,SelectionSort , 0.032654 , 0.017639 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.027832 , 0.020020 , 0.000000 , 0.000000 , 9 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.030945 , 0.017883 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.032532 , 0.017517 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.039368 , 0.022217 , 0.000000 , 0.000000 , 14 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.041626 , 0.026733 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.032654 , 0.018005 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.030457 , 0.017456 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.032349 , 0.017029 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.039673 , 0.024963 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.032898 , 0.018066 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.032104 , 0.017334 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.034363 , 0.017517 , 0.000000 , 0.000000 , 13 , 39.8 
 10,374,100,Haskell ,SelectionSort , 0.030396 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.047913 , 0.041870 , 0.000000 , 0.000000 , 6 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.036194 , 0.021545 , 0.000000 , 0.000000 , 14 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.032043 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.032288 , 0.017944 , 0.000000 , 0.000000 , 13 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.032166 , 0.017761 , 0.000000 , 0.000000 , 13 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.034058 , 0.018860 , 0.000000 , 0.000000 , 13 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.033508 , 0.018555 , 0.000000 , 0.000000 , 13 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.041809 , 0.026794 , 0.000000 , 0.000000 , 13 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.032837 , 0.017639 , 0.000000 , 0.000000 , 13 , 40.0 
 10,374,100,Haskell ,SelectionSort , 0.031982 , 0.017029 , 0.000000 , 0.000000 , 13 , 40.0 
 10,632,100,Java ,BubbleSort , 0.429138 , 0.302368 , 0.000000 , 0.000000 , 119 , 41.3 
 10,632,100,Java ,BubbleSort , 0.474548 , 0.369080 , 0.000000 , 0.000000 , 95 , 41.3 
 10,632,100,Java ,BubbleSort , 0.467651 , 0.337402 , 0.000000 , 0.000000 , 119 , 41.3 
 10,632,100,Java ,BubbleSort , 0.430603 , 0.307007 , 0.000000 , 0.000000 , 111 , 41.3 
 10,632,100,Java ,BubbleSort , 0.472656 , 0.359680 , 0.000000 , 0.000000 , 102 , 41.3 
 10,632,100,Java ,BubbleSort , 0.434631 , 0.306030 , 0.000000 , 0.000000 , 117 , 41.3 
 10,632,100,Java ,BubbleSort , 0.445618 , 0.349121 , 0.000000 , 0.000000 , 91 , 41.3 
 10,632,100,Java ,BubbleSort , 0.478638 , 0.370911 , 0.000000 , 0.000000 , 97 , 41.3 
 10,632,100,Java ,BubbleSort , 0.484436 , 0.334290 , 0.000000 , 0.000000 , 137 , 41.3 
 10,632,100,Java ,BubbleSort , 0.428711 , 0.303528 , 0.000000 , 0.000000 , 117 , 41.3 
 10,632,100,Java ,BubbleSort , 0.473145 , 0.366394 , 0.000000 , 0.000000 , 96 , 41.3 
 10,632,100,Java ,BubbleSort , 0.458374 , 0.350464 , 0.000000 , 0.000000 , 99 , 41.3 
 10,632,100,Java ,BubbleSort , 0.431824 , 0.305420 , 0.000000 , 0.000000 , 117 , 41.8 
 10,632,100,Java ,BubbleSort , 0.452332 , 0.324524 , 0.000000 , 0.000000 , 117 , 41.8 
 10,632,100,Java ,BubbleSort , 0.505554 , 0.392578 , 0.000000 , 0.000000 , 106 , 41.8 
 10,632,100,Java ,BubbleSort , 0.427551 , 0.304138 , 0.000000 , 0.000000 , 115 , 41.8 
 10,632,100,Java ,BubbleSort , 0.469849 , 0.351562 , 0.000000 , 0.000000 , 108 , 41.8 
 10,632,100,Java ,BubbleSort , 0.455322 , 0.322205 , 0.000000 , 0.000000 , 120 , 41.8 
 10,632,100,Java ,BubbleSort , 0.428040 , 0.300049 , 0.000000 , 0.000000 , 117 , 41.7 
 10,632,100,Java ,BubbleSort , 0.443726 , 0.343323 , 0.000000 , 0.000000 , 93 , 41.7 
 10,632,100,Java ,BubbleSort , 0.473267 , 0.369385 , 0.000000 , 0.000000 , 95 , 41.7 
 10,632,100,Java ,BubbleSort , 0.432739 , 0.305908 , 0.000000 , 0.000000 , 118 , 41.7 
 10,632,100,Java ,BubbleSort , 0.474854 , 0.371033 , 0.000000 , 0.000000 , 96 , 41.7 
 10,632,100,Java ,BubbleSort , 0.457336 , 0.324158 , 0.000000 , 0.000000 , 121 , 41.7 
 10,632,100,Java ,BubbleSort , 0.428467 , 0.299438 , 0.000000 , 0.000000 , 118 , 41.7 
 10,632,100,Java ,BubbleSort , 0.474121 , 0.360168 , 0.000000 , 0.000000 , 103 , 41.7 
 10,632,100,Java ,BubbleSort , 0.451294 , 0.342163 , 0.000000 , 0.000000 , 99 , 41.7 
 10,632,100,Java ,BubbleSort , 0.422913 , 0.298401 , 0.000000 , 0.000000 , 118 , 41.7 
 10,632,100,Java ,BubbleSort , 0.442383 , 0.331726 , 0.000000 , 0.000000 , 105 , 41.7 
 10,632,100,Java ,BubbleSort , 0.439697 , 0.338196 , 0.000000 , 0.000000 , 97 , 41.7 
 10,632,100,Java ,BubbleSort , 0.423279 , 0.304138 , 0.000000 , 0.000000 , 115 , 41.2 
 10,632,100,Java ,BubbleSort , 0.442566 , 0.346008 , 0.000000 , 0.000000 , 91 , 41.2 
 10,632,100,Java ,BubbleSort , 0.460632 , 0.328003 , 0.000000 , 0.000000 , 121 , 41.2 
 10,632,100,Java ,BubbleSort , 0.461609 , 0.327148 , 0.000000 , 0.000000 , 122 , 41.2 
 10,632,100,Java ,BubbleSort , 0.441711 , 0.336304 , 0.000000 , 0.000000 , 97 , 41.2 
 10,632,100,Java ,BubbleSort , 0.457520 , 0.332458 , 0.000000 , 0.000000 , 114 , 41.2 
 10,632,100,Java ,BubbleSort , 1.084351 , 0.457031 , 0.000000 , 0.000000 , 580 , 41.2 
 10,632,100,Java ,BubbleSort , 0.442322 , 0.343018 , 0.000000 , 0.000000 , 91 , 41.2 
 10,632,100,Java ,BubbleSort , 0.462219 , 0.331848 , 0.000000 , 0.000000 , 121 , 41.2 
 10,632,100,Java ,BubbleSort , 0.437988 , 0.334534 , 0.000000 , 0.000000 , 96 , 41.0 
 10,632,100,Java ,BubbleSort , 0.464417 , 0.335022 , 0.000000 , 0.000000 , 120 , 41.0 
 10,632,100,Java ,BubbleSort , 0.435669 , 0.306641 , 0.000000 , 0.000000 , 118 , 41.0 
 10,632,100,Java ,BubbleSort , 0.434021 , 0.312256 , 0.000000 , 0.000000 , 115 , 41.0 
 10,632,100,Java ,BubbleSort , 0.449890 , 0.345337 , 0.000000 , 0.000000 , 98 , 41.0 
 10,632,100,Java ,BubbleSort , 0.440308 , 0.343262 , 0.000000 , 0.000000 , 91 , 41.0 
 10,632,100,Java ,BubbleSort , 0.463928 , 0.338440 , 0.000000 , 0.000000 , 118 , 41.5 
 10,632,100,Java ,BubbleSort , 0.434204 , 0.310669 , 0.000000 , 0.000000 , 116 , 41.5 
 10,632,100,Java ,BubbleSort , 0.455505 , 0.329041 , 0.000000 , 0.000000 , 120 , 41.5 
 10,632,100,Java ,BubbleSort , 0.462646 , 0.353882 , 0.000000 , 0.000000 , 102 , 41.5 
 10,632,100,Java ,BubbleSort , 0.446472 , 0.342224 , 0.000000 , 0.000000 , 90 , 41.5 
 10,919,100,Java ,QuickSort , 0.442688 , 0.342834 , 0.000000 , 0.000000 , 92 , 41.5 
 10,919,100,Java ,QuickSort , 0.469604 , 0.362671 , 0.000000 , 0.000000 , 101 , 41.2 
 10,919,100,Java ,QuickSort , 0.425415 , 0.300598 , 0.000000 , 0.000000 , 115 , 41.2 
 10,919,100,Java ,QuickSort , 0.471191 , 0.367065 , 0.000000 , 0.000000 , 95 , 41.2 
 10,919,100,Java ,QuickSort , 0.458496 , 0.325378 , 0.000000 , 0.000000 , 123 , 41.2 
 10,919,100,Java ,QuickSort , 0.423401 , 0.300171 , 0.000000 , 0.000000 , 117 , 41.2 
 10,919,100,Java ,QuickSort , 0.465088 , 0.346313 , 0.000000 , 0.000000 , 107 , 41.2 
 10,919,100,Java ,QuickSort , 0.459900 , 0.357300 , 0.000000 , 0.000000 , 93 , 41.2 
 10,919,100,Java ,QuickSort , 0.441833 , 0.337646 , 0.000000 , 0.000000 , 95 , 41.5 
 10,919,100,Java ,QuickSort , 0.447449 , 0.342834 , 0.000000 , 0.000000 , 95 , 41.5 
 10,919,100,Java ,QuickSort , 0.517578 , 0.395813 , 0.000000 , 0.000000 , 111 , 41.5 
 10,919,100,Java ,QuickSort , 0.973999 , 0.422241 , 0.000000 , 0.000000 , 509 , 41.5 
 10,919,100,Java ,QuickSort , 0.444092 , 0.344116 , 0.000000 , 0.000000 , 91 , 40.7 
 10,919,100,Java ,QuickSort , 0.458740 , 0.337036 , 0.000000 , 0.000000 , 102 , 40.7 
 10,919,100,Java ,QuickSort , 0.464050 , 0.326416 , 0.000000 , 0.000000 , 122 , 40.7 
 10,919,100,Java ,QuickSort , 0.427490 , 0.295471 , 0.000000 , 0.000000 , 117 , 40.7 
 10,919,100,Java ,QuickSort , 0.470154 , 0.351440 , 0.000000 , 0.000000 , 104 , 40.7 
 10,919,100,Java ,QuickSort , 0.432312 , 0.297546 , 0.000000 , 0.000000 , 118 , 40.7 
 10,919,100,Java ,QuickSort , 0.437988 , 0.325806 , 0.000000 , 0.000000 , 95 , 41.3 
 10,919,100,Java ,QuickSort , 0.478882 , 0.355957 , 0.000000 , 0.000000 , 104 , 41.3 
 10,919,100,Java ,QuickSort , 0.453369 , 0.349670 , 0.000000 , 0.000000 , 91 , 41.3 
 10,919,100,Java ,QuickSort , 0.442383 , 0.302856 , 0.000000 , 0.000000 , 121 , 41.3 
 10,919,100,Java ,QuickSort , 0.471375 , 0.346619 , 0.000000 , 0.000000 , 111 , 41.3 
 10,919,100,Java ,QuickSort , 0.507996 , 0.357361 , 0.000000 , 0.000000 , 131 , 41.3 
 10,919,100,Java ,QuickSort , 0.442810 , 0.307373 , 0.000000 , 0.000000 , 114 , 41.3 
 10,919,100,Java ,QuickSort , 0.465149 , 0.356934 , 0.000000 , 0.000000 , 93 , 41.3 
 10,919,100,Java ,QuickSort , 0.437317 , 0.308228 , 0.000000 , 0.000000 , 112 , 41.3 
 10,919,100,Java ,QuickSort , 0.448364 , 0.316650 , 0.000000 , 0.000000 , 111 , 41.3 
 10,919,100,Java ,QuickSort , 0.448425 , 0.341553 , 0.000000 , 0.000000 , 92 , 41.3 
 10,919,100,Java ,QuickSort , 0.476318 , 0.357300 , 0.000000 , 0.000000 , 101 , 41.3 
 10,919,100,Java ,QuickSort , 0.473877 , 0.334290 , 0.000000 , 0.000000 , 119 , 41.3 
