Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms)
C ,SelectionSort , 100 , 0.013916 , 0.009277 , 0.000000 , 0.000000 ,  2295 
C ,SelectionSort , 100 , 0.031250 , 0.027405 , 0.000000 , 0.000000 ,  5324 
C ,SelectionSort , 100 , 0.012207 , 0.007996 , 0.000000 , 0.000000 ,  3874 
C ,SelectionSort , 100 , 0.019104 , 0.010620 , 0.000000 , 0.000000 ,  4440 
C ,SelectionSort , 100 , 0.024414 , 0.016296 , 0.000000 , 0.000000 ,  2509 
C ,SelectionSort , 100 , 0.011719 , 0.015015 , 0.000000 , 0.000000 ,  1196 
C ,SelectionSort , 100 , 0.017273 , 0.010376 , 0.000000 , 0.000000 ,  4351 
C ,SelectionSort , 100 , 0.038757 , 0.030518 , 0.000000 , 0.000000 ,  5876 
C ,SelectionSort , 100 , 0.017761 , 0.018127 , 0.000000 , 0.000000 ,  1083 
C ,SelectionSort , 100 , 0.026062 , 0.021362 , 0.000000 , 0.000000 ,  1601 
C ,SelectionSort , 100 , 0.014587 , 0.009644 , 0.000000 , 0.000000 ,  1622 
C ,SelectionSort , 100 , 0.016907 , 0.009094 , 0.000000 , 0.000000 ,  1841 
C ,SelectionSort , 100 , 0.018921 , 0.008118 , 0.000000 , 0.000000 ,  4394 
C ,SelectionSort , 100 , 0.032776 , 0.027527 , 0.000000 , 0.000000 ,  5256 
C ,SelectionSort , 100 , 0.016663 , 0.009705 , 0.000000 , 0.000000 ,  4543 
C ,SelectionSort , 100 , 0.016174 , 0.008301 , 0.000000 , 0.000000 ,  4424 
C ,SelectionSort , 100 , 0.015259 , 0.007629 , 0.000000 , 0.000000 ,  4384 
C ,SelectionSort , 100 , 0.014587 , 0.009583 , 0.000000 , 0.000000 ,  2668 
C ,SelectionSort , 100 , 0.018433 , 0.011536 , 0.000000 , 0.000000 ,  4703 
C ,SelectionSort , 100 , 0.028931 , 0.037292 , 0.000000 , 0.000000 ,  2577 
C ,SelectionSort , 100 , 0.012024 , 0.007996 , 0.000000 , 0.000000 ,  4337 
C ,SelectionSort , 100 , 0.040588 , 0.031311 , 0.000000 , 0.000000 ,  5477 
C ,SelectionSort , 100 , 0.029602 , 0.031433 , 0.000000 , 0.000000 ,  1039 
C ,SelectionSort , 100 , 0.026306 , 0.017944 , 0.000000 , 0.000000 ,  4926 
C ,SelectionSort , 100 , 0.043579 , 0.046143 , 0.000000 , 0.000000 ,  2197 
C ,SelectionSort , 100 , 0.017761 , 0.010681 , 0.000000 , 0.000000 ,  4349 
C ,SelectionSort , 100 , 0.030334 , 0.026306 , 0.000000 , 0.000000 ,  3794 
C ,SelectionSort , 100 , 0.015747 , 0.008972 , 0.000000 , 0.000000 ,  4458 
Python ,BubbleSort , 100 , 0.317078 , 0.240417 , 0.000000 , 0.000000 ,  51404 
Python ,BubbleSort , 100 , 0.663330 , 0.611511 , 0.000000 , 0.000000 ,  29429 
Python ,BubbleSort , 100 , 0.581726 , 0.510437 , 0.000000 , 0.000000 ,  45084 
Python ,BubbleSort , 100 , 0.616028 , 0.450867 , 0.021057 , 0.000000 ,  89360 
Python ,BubbleSort , 100 , 0.859619 , 0.757996 , 0.013672 , 0.000000 ,  32702 
Python ,BubbleSort , 100 , 0.572937 , 0.399109 , 0.011719 , 0.000000 ,  96225 
Python ,BubbleSort , 100 , 0.800598 , 0.484802 , 0.094910 , 0.000000 ,  113700 
Python ,BubbleSort , 100 , 0.453064 , 0.412659 , 0.003845 , 0.000000 ,  27284 
Python ,BubbleSort , 100 , 0.492249 , 0.406921 , 0.000000 , 0.000000 ,  54899 
Python ,BubbleSort , 100 , 0.523010 , 0.369446 , 0.006409 , 0.000000 ,  91258 
Python ,BubbleSort , 100 , 0.528076 , 0.356934 , 0.006897 , 0.000000 ,  98522 
Python ,BubbleSort , 100 , 0.742371 , 0.605530 , 0.048462 , 0.000000 ,  35818 
Python ,BubbleSort , 100 , 0.556458 , 0.377014 , 0.015015 , 0.000000 ,  97117 
Python ,BubbleSort , 100 , 0.464417 , 0.322815 , 0.000000 , 0.000000 ,  89643 
Python ,BubbleSort , 100 , 0.341675 , 0.232239 , 0.024414 , 0.000000 ,  58949 
Python ,BubbleSort , 100 , 0.348511 , 0.320801 , 0.000244 , 0.000000 ,  21614 
Python ,BubbleSort , 100 , 0.307495 , 0.225647 , 0.000000 , 0.000000 ,  53303 
Python ,BubbleSort , 100 , 0.600464 , 0.506348 , 0.006897 , 0.000000 ,  54908 
Python ,BubbleSort , 100 , 0.682800 , 0.617859 , 0.007874 , 0.000000 ,  33584 
Python ,BubbleSort , 100 , 0.544495 , 0.384888 , 0.012512 , 0.000000 ,  88108 
Python ,BubbleSort , 100 , 0.651611 , 0.572632 , 0.015991 , 0.000000 ,  41641 
Python ,BubbleSort , 100 , 0.644897 , 0.491150 , 0.034973 , 0.000000 ,  58876 
Python ,BubbleSort , 100 , 0.588440 , 0.385742 , 0.026184 , 0.000000 ,  98491 
Python ,BubbleSort , 100 , 0.251465 , 0.157593 , 0.003845 , 0.000000 ,  55235 
Python ,BubbleSort , 100 , 0.325012 , 0.241638 , 0.000000 , 0.000000 ,  52640 
Python ,BubbleSort , 100 , 0.463745 , 0.374146 , 0.000000 , 0.000000 ,  55353 
Python ,BubbleSort , 100 , 0.668884 , 0.596802 , 0.009766 , 0.000000 ,  40557 
Python ,BubbleSort , 100 , 0.641663 , 0.501587 , 0.022339 , 0.000000 ,  67526 
Python ,BubbleSort , 100 , 0.535400 , 0.463989 , 0.000000 , 0.000000 ,  41696 
Python ,BubbleSort , 100 , 0.643555 , 0.591003 , 0.000000 , 0.000000 ,  33737 
Python ,BubbleSort , 100 , 0.668335 , 0.459595 , 0.010681 , 0.000000 ,  114259 
Python ,BubbleSort , 100 , 0.565063 , 0.472168 , 0.001526 , 0.000000 ,  49129 
Python ,BubbleSort , 100 , 0.412048 , 0.342529 , 0.000000 , 0.000000 ,  47568 
Python ,BubbleSort , 100 , 0.569763 , 0.472046 , 0.006958 , 0.000000 ,  55506 
Python ,BubbleSort , 100 , 0.649353 , 0.556091 , 0.000000 , 0.000000 ,  61397 
Python ,BubbleSort , 100 , 0.541199 , 0.376831 , 0.000000 , 0.000000 ,  99316 
Python ,BubbleSort , 100 , 0.534363 , 0.374451 , 0.000000 , 0.000000 ,  95478 
Python ,BubbleSort , 100 , 0.716553 , 0.635742 , 0.008789 , 0.000000 ,  33973 
Python ,BubbleSort , 100 , 0.477295 , 0.344849 , 0.000000 , 0.000000 ,  82127 
Python ,BubbleSort , 100 , 0.208252 , 0.136719 , 0.000000 , 0.000000 ,  51665 
Python ,BubbleSort , 100 , 0.335449 , 0.260437 , 0.006653 , 0.000000 ,  38826 
Python ,BubbleSort , 100 , 0.703735 , 0.660828 , 0.002136 , 0.000000 ,  30498 
Python ,BubbleSort , 100 , 0.578979 , 0.529114 , 0.001465 , 0.000000 ,  29992 
Python ,BubbleSort , 100 , 0.501343 , 0.356628 , 0.003235 , 0.000000 ,  95158 
Python ,BubbleSort , 100 , 0.487427 , 0.335754 , 0.004211 , 0.000000 ,  91984 
Python ,BubbleSort , 100 , 0.623352 , 0.562195 , 0.001526 , 0.000000 ,  33811 
Python ,BubbleSort , 100 , 0.509888 , 0.398987 , 0.004944 , 0.000000 ,  63584 
Python ,BubbleSort , 100 , 0.498779 , 0.393127 , 0.002869 , 0.000000 ,  62695 
Python ,BubbleSort , 100 , 0.480896 , 0.367065 , 0.003357 , 0.000000 ,  71140 
Python ,BubbleSort , 100 , 0.711304 , 0.665955 , 0.002686 , 0.000000 ,  27181 
Python ,QuickSort , 100 , 0.267151 , 0.190430 , 0.003235 , 0.000000 ,  50674 
Python ,QuickSort , 100 , 0.479004 , 0.407104 , 0.002625 , 0.000000 ,  45503 
Python ,QuickSort , 100 , 0.488403 , 0.350708 , 0.001770 , 0.000000 ,  89922 
Python ,QuickSort , 100 , 0.673950 , 0.620667 , 0.003540 , 0.000000 ,  26806 
Python ,QuickSort , 100 , 0.555542 , 0.492004 , 0.003235 , 0.000000 ,  33418 
Python ,QuickSort , 100 , 0.477661 , 0.336426 , 0.002502 , 0.000000 ,  92836 
Python ,QuickSort , 100 , 0.521362 , 0.457520 , 0.001282 , 0.000000 ,  38100 
Python ,QuickSort , 100 , 0.714783 , 0.659973 , 0.003418 , 0.000000 ,  33601 
Python ,QuickSort , 100 , 0.680481 , 0.624390 , 0.006042 , 0.000000 ,  30928 
Python ,QuickSort , 100 , 0.547424 , 0.386536 , 0.012939 , 0.000000 ,  87569 
Python ,QuickSort , 100 , 0.541626 , 0.378235 , 0.013000 , 0.000000 ,  90739 
Python ,QuickSort , 100 , 0.590637 , 0.540405 , 0.003967 , 0.000000 ,  27747 
Python ,QuickSort , 100 , 0.606262 , 0.557556 , 0.002441 , 0.000000 ,  30251 
Python ,QuickSort , 100 , 0.529724 , 0.370483 , 0.015564 , 0.000000 ,  86678 
Python ,QuickSort , 100 , 0.578369 , 0.506042 , 0.006470 , 0.000000 ,  40143 
Python ,QuickSort , 100 , 0.619873 , 0.575928 , 0.003296 , 0.000000 ,  24534 
Python ,QuickSort , 100 , 0.481384 , 0.387878 , 0.005005 , 0.000000 ,  58061 
Python ,QuickSort , 100 , 0.455078 , 0.329407 , 0.002808 , 0.000000 ,  83668 
Python ,QuickSort , 100 , 0.452271 , 0.318665 , 0.002625 , 0.000000 ,  86294 
Python ,QuickSort , 100 , 0.588379 , 0.546631 , 0.001953 , 0.000000 ,  28250 
Python ,QuickSort , 100 , 0.496216 , 0.436096 , 0.000977 , 0.000000 ,  36957 
Python ,QuickSort , 100 , 0.482910 , 0.342529 , 0.002319 , 0.000000 ,  89100 
Python ,QuickSort , 100 , 0.551941 , 0.390503 , 0.003357 , 0.000000 ,  93241 
Python ,QuickSort , 100 , 0.573914 , 0.526184 , 0.002197 , 0.000000 ,  27854 
Python ,QuickSort , 100 , 0.462891 , 0.388672 , 0.002197 , 0.000000 ,  47917 
Python ,QuickSort , 100 , 0.528076 , 0.367737 , 0.005920 , 0.000000 ,  98424 
Python ,QuickSort , 100 , 0.642395 , 0.548462 , 0.030273 , 0.000000 ,  32518 
Python ,QuickSort , 100 , 0.669800 , 0.601013 , 0.024536 , 0.000000 ,  28048 
Python ,QuickSort , 100 , 0.600708 , 0.434021 , 0.027710 , 0.000000 ,  79048 
Python ,QuickSort , 100 , 0.710571 , 0.452881 , 0.051758 , 0.000000 ,  107890 
Python ,QuickSort , 100 , 0.492493 , 0.452209 , 0.005066 , 0.000000 ,  23724 
Python ,QuickSort , 100 , 0.458252 , 0.385559 , 0.001282 , 0.000000 ,  45225 
Python ,QuickSort , 100 , 0.584473 , 0.517517 , 0.003235 , 0.000000 ,  40092 
Python ,QuickSort , 100 , 0.694641 , 0.646240 , 0.001648 , 0.000000 ,  29894 
Python ,QuickSort , 100 , 0.667664 , 0.613892 , 0.001343 , 0.000000 ,  28780 
Python ,QuickSort , 100 , 0.607361 , 0.555786 , 0.001709 , 0.000000 ,  30425 
Python ,QuickSort , 100 , 0.505432 , 0.447205 , 0.000061 , 0.000000 ,  37430 
Python ,QuickSort , 100 , 0.500366 , 0.331116 , 0.015381 , 0.000000 ,  94790 
Python ,QuickSort , 100 , 0.467468 , 0.371338 , 0.001831 , 0.000000 ,  63808 
Python ,QuickSort , 100 , 0.684265 , 0.590454 , 0.004822 , 0.000000 ,  32721 
Python ,QuickSort , 100 , 0.557190 , 0.500122 , 0.003174 , 0.000000 ,  31859 
Python ,QuickSort , 100 , 0.526489 , 0.364746 , 0.005737 , 0.000000 ,  95444 
Python ,QuickSort , 100 , 0.577026 , 0.532593 , 0.002014 , 0.000000 ,  31727 
Python ,QuickSort , 100 , 0.332153 , 0.210571 , 0.002991 , 0.000000 ,  75227 
Python ,QuickSort , 100 , 0.560852 , 0.450073 , 0.020081 , 0.000000 ,  45576 
Python ,QuickSort , 100 , 0.506104 , 0.358521 , 0.004578 , 0.000000 ,  88942 
Python ,QuickSort , 100 , 0.599854 , 0.519775 , 0.006653 , 0.000000 ,  46019 
Python ,QuickSort , 100 , 0.575562 , 0.520264 , 0.007202 , 0.000000 ,  34844 
Python ,QuickSort , 100 , 0.642395 , 0.581665 , 0.004028 , 0.000000 ,  30692 
Python ,QuickSort , 100 , 0.502075 , 0.440491 , 0.001953 , 0.000000 ,  38312 
Python ,SelectionSort , 100 , 0.418945 , 0.259888 , 0.006104 , 0.000000 ,  90743 
Python ,SelectionSort , 100 , 0.613159 , 0.553223 , 0.009216 , 0.000000 ,  28546 
Python ,SelectionSort , 100 , 0.544434 , 0.411743 , 0.011780 , 0.000000 ,  70141 
Python ,SelectionSort , 100 , 0.536804 , 0.476685 , 0.001526 , 0.000000 ,  34910 
Python ,SelectionSort , 100 , 0.657959 , 0.604492 , 0.007385 , 0.000000 ,  32750 
Python ,SelectionSort , 100 , 0.474426 , 0.391785 , 0.002319 , 0.000000 ,  52377 
Python ,SelectionSort , 100 , 0.500244 , 0.356750 , 0.003540 , 0.000000 ,  92980 
Python ,SelectionSort , 100 , 0.466064 , 0.379700 , 0.000000 , 0.000000 ,  53876 
Python ,SelectionSort , 100 , 0.404541 , 0.343506 , 0.003357 , 0.000000 ,  36594 
Python ,SelectionSort , 100 , 0.612976 , 0.549805 , 0.010559 , 0.000000 ,  30262 
Python ,SelectionSort , 100 , 0.485413 , 0.340942 , 0.001404 , 0.000000 ,  95106 
Python ,SelectionSort , 100 , 0.522339 , 0.453186 , 0.002808 , 0.000000 ,  39517 
Python ,SelectionSort , 100 , 0.702271 , 0.639343 , 0.009644 , 0.000000 ,  34518 
Python ,SelectionSort , 100 , 0.438904 , 0.343018 , 0.002808 , 0.000000 ,  59395 
Python ,SelectionSort , 100 , 0.550964 , 0.458069 , 0.004211 , 0.000000 ,  54824 
Python ,SelectionSort , 100 , 0.464661 , 0.387756 , 0.001831 , 0.000000 ,  48075 
Python ,SelectionSort , 100 , 0.494202 , 0.402832 , 0.004028 , 0.000000 ,  54039 
Python ,SelectionSort , 100 , 0.603088 , 0.543396 , 0.002014 , 0.000000 ,  31543 
Python ,SelectionSort , 100 , 0.470215 , 0.321472 , 0.002930 , 0.000000 ,  92522 
Python ,SelectionSort , 100 , 0.508423 , 0.439941 , 0.001282 , 0.000000 ,  37364 
Python ,SelectionSort , 100 , 0.619629 , 0.499146 , 0.015015 , 0.000000 ,  66813 
Python ,SelectionSort , 100 , 0.528748 , 0.451172 , 0.009521 , 0.000000 ,  36440 
Python ,SelectionSort , 100 , 0.613892 , 0.561401 , 0.000000 , 0.000000 ,  28590 
Python ,SelectionSort , 100 , 0.498718 , 0.419800 , 0.001648 , 0.000000 ,  45523 
Python ,SelectionSort , 100 , 0.358582 , 0.289124 , 0.003784 , 0.000000 ,  41922 
Python ,SelectionSort , 100 , 0.641113 , 0.574280 , 0.011292 , 0.000000 ,  29990 
Python ,SelectionSort , 100 , 0.538330 , 0.478210 , 0.003784 , 0.000000 ,  35997 
Python ,SelectionSort , 100 , 0.476868 , 0.384949 , 0.002075 , 0.000000 ,  53542 
Python ,SelectionSort , 100 , 0.493164 , 0.395264 , 0.003723 , 0.000000 ,  55628 
Python ,SelectionSort , 100 , 0.667236 , 0.604614 , 0.007385 , 0.000000 ,  28839 
Python ,SelectionSort , 100 , 0.592407 , 0.525208 , 0.003113 , 0.000000 ,  46382 
Python ,SelectionSort , 100 , 0.635803 , 0.577759 , 0.000122 , 0.000000 ,  32324 
Python ,SelectionSort , 100 , 0.456848 , 0.315002 , 0.002502 , 0.000000 ,  91987 
Python ,SelectionSort , 100 , 0.616150 , 0.546448 , 0.007324 , 0.000000 ,  33789 
Python ,SelectionSort , 100 , 0.465637 , 0.319519 , 0.004395 , 0.000000 ,  87554 
Python ,SelectionSort , 100 , 0.526001 , 0.461365 , 0.002075 , 0.000000 ,  40382 
Python ,SelectionSort , 100 , 0.514282 , 0.338562 , 0.014648 , 0.000000 ,  95752 
Python ,SelectionSort , 100 , 0.476501 , 0.394470 , 0.007812 , 0.000000 ,  48900 
Python ,SelectionSort , 100 , 0.461853 , 0.377625 , 0.002441 , 0.000000 ,  50967 
Python ,SelectionSort , 100 , 0.490051 , 0.401794 , 0.002075 , 0.000000 ,  54785 
Python ,SelectionSort , 100 , 0.460938 , 0.318665 , 0.003296 , 0.000000 ,  92174 
Python ,SelectionSort , 100 , 0.588196 , 0.555176 , 0.003601 , 0.000000 ,  26306 
Python ,SelectionSort , 100 , 0.463745 , 0.319702 , 0.005066 , 0.000000 ,  88304 
Python ,SelectionSort , 100 , 0.480469 , 0.334900 , 0.003540 , 0.000000 ,  92553 
Python ,SelectionSort , 100 , 0.241455 , 0.148132 , 0.008606 , 0.000000 ,  50569 
Python ,SelectionSort , 100 , 0.267151 , 0.137695 , 0.035095 , 0.000000 ,  51465 
Python ,SelectionSort , 100 , 0.364258 , 0.273193 , 0.008301 , 0.000000 ,  52502 
Python ,SelectionSort , 100 , 0.452148 , 0.364868 , 0.000000 , 0.000000 ,  57072 
Python ,SelectionSort , 100 , 0.594116 , 0.517761 , 0.000000 , 0.000000 ,  47667 
Python ,SelectionSort , 100 , 0.507690 , 0.432556 , 0.000000 , 0.000000 ,  46012 
Haskell ,BubbleSort , 100 , 0.462646 , 0.359192 , 0.016235 , 0.000000 ,  44409 
Haskell ,BubbleSort , 100 , 0.636169 , 0.514709 , 0.024231 , 0.000000 ,  51760 
Haskell ,BubbleSort , 100 , 0.732178 , 0.510254 , 0.045654 , 0.000000 ,  92275 
Haskell ,BubbleSort , 100 , 0.671997 , 0.602600 , 0.006287 , 0.000000 ,  31263 
Haskell ,BubbleSort , 100 , 0.507385 , 0.416870 , 0.000000 , 0.000000 ,  55902 
Haskell ,BubbleSort , 100 , 0.675964 , 0.617737 , 0.000000 , 0.000000 ,  30106 
Haskell ,BubbleSort , 100 , 0.542542 , 0.382568 , 0.005859 , 0.000000 ,  93713 
Haskell ,BubbleSort , 100 , 0.675293 , 0.604614 , 0.000000 , 0.000000 ,  25122 
Haskell ,BubbleSort , 100 , 0.642883 , 0.587524 , 0.000000 , 0.000000 ,  29478 
Haskell ,BubbleSort , 100 , 0.505371 , 0.357788 , 0.007629 , 0.000000 ,  83269 
Haskell ,BubbleSort , 100 , 0.517944 , 0.457397 , 0.000000 , 0.000000 ,  38443 
Haskell ,BubbleSort , 100 , 0.554382 , 0.487732 , 0.000000 , 0.000000 ,  45832 
Haskell ,BubbleSort , 100 , 0.521118 , 0.463379 , 0.000000 , 0.000000 ,  33626 
Haskell ,BubbleSort , 100 , 0.534363 , 0.468445 , 0.000000 , 0.000000 ,  41432 
Haskell ,BubbleSort , 100 , 0.488464 , 0.405151 , 0.000000 , 0.000000 ,  49473 
Haskell ,BubbleSort , 100 , 0.535278 , 0.376404 , 0.005737 , 0.000000 ,  93172 
Haskell ,BubbleSort , 100 , 0.558228 , 0.491516 , 0.000000 , 0.000000 ,  39826 
Haskell ,BubbleSort , 100 , 0.489014 , 0.396790 , 0.000000 , 0.000000 ,  55400 
Haskell ,BubbleSort , 100 , 0.521606 , 0.353088 , 0.007080 , 0.000000 ,  97423 
Haskell ,BubbleSort , 100 , 0.787659 , 0.697937 , 0.000000 , 0.000000 ,  30017 
Haskell ,BubbleSort , 100 , 0.472412 , 0.390747 , 0.000000 , 0.000000 ,  54976 
Haskell ,BubbleSort , 100 , 0.517395 , 0.358032 , 0.004883 , 0.000000 ,  95270 
Haskell ,BubbleSort , 100 , 0.528625 , 0.466553 , 0.000000 , 0.000000 ,  38082 
Haskell ,BubbleSort , 100 , 0.548279 , 0.473755 , 0.006470 , 0.000000 ,  36645 
Haskell ,BubbleSort , 100 , 0.549072 , 0.472473 , 0.004700 , 0.000000 ,  38384 
Haskell ,BubbleSort , 100 , 0.478027 , 0.335083 , 0.000000 , 0.000000 ,  89711 
Haskell ,BubbleSort , 100 , 0.542969 , 0.389160 , 0.007812 , 0.000000 ,  91587 
Haskell ,BubbleSort , 100 , 0.577393 , 0.477051 , 0.005432 , 0.000000 ,  56585 
Haskell ,BubbleSort , 100 , 0.490479 , 0.394836 , 0.004761 , 0.000000 ,  55736 
Haskell ,BubbleSort , 100 , 0.621338 , 0.575073 , 0.000000 , 0.000000 ,  29195 
Haskell ,BubbleSort , 100 , 0.520630 , 0.372681 , 0.006897 , 0.000000 ,  89138 
Haskell ,BubbleSort , 100 , 0.540283 , 0.476135 , 0.000000 , 0.000000 ,  38040 
Haskell ,BubbleSort , 100 , 0.478088 , 0.390564 , 0.000000 , 0.000000 ,  52222 
Haskell ,BubbleSort , 100 , 0.510315 , 0.345581 , 0.008606 , 0.000000 ,  96876 
Haskell ,BubbleSort , 100 , 0.411865 , 0.330322 , 0.006409 , 0.000000 ,  52511 
Haskell ,BubbleSort , 100 , 0.486816 , 0.391663 , 0.008728 , 0.000000 ,  50351 
Haskell ,BubbleSort , 100 , 0.632690 , 0.578979 , 0.000000 , 0.000000 ,  29977 
Haskell ,BubbleSort , 100 , 0.616882 , 0.558472 , 0.001648 , 0.000000 ,  32503 
Haskell ,BubbleSort , 100 , 0.496338 , 0.344849 , 0.000000 , 0.000000 ,  94320 
Haskell ,BubbleSort , 100 , 0.703491 , 0.651367 , 0.000000 , 0.000000 ,  31068 
Haskell ,BubbleSort , 100 , 0.621643 , 0.573242 , 0.000000 , 0.000000 ,  29292 
Haskell ,BubbleSort , 100 , 0.517334 , 0.347839 , 0.014832 , 0.000000 ,  93159 
Haskell ,BubbleSort , 100 , 0.218201 , 0.139465 , 0.000000 , 0.000000 ,  57226 
Haskell ,BubbleSort , 100 , 0.671387 , 0.621460 , 0.000000 , 0.000000 ,  31606 
Haskell ,BubbleSort , 100 , 0.567627 , 0.506714 , 0.001709 , 0.000000 ,  33630 
Haskell ,BubbleSort , 100 , 0.526062 , 0.358582 , 0.006226 , 0.000000 ,  98882 
Haskell ,BubbleSort , 100 , 0.494507 , 0.343384 , 0.007080 , 0.000000 ,  89005 
Haskell ,BubbleSort , 100 , 0.648010 , 0.605713 , 0.000000 , 0.000000 ,  29754 
Haskell ,BubbleSort , 100 , 0.605530 , 0.501099 , 0.025452 , 0.000000 ,  42659 
Haskell ,BubbleSort , 100 , 0.736572 , 0.420471 , 0.117615 , 0.000000 ,  103768 
Haskell ,QuickSort , 100 , 0.315857 , 0.218811 , 0.004333 , 0.000000 ,  52904 
Haskell ,QuickSort , 100 , 0.450439 , 0.388245 , 0.000000 , 0.000000 ,  41265 
Haskell ,QuickSort , 100 , 0.721924 , 0.520996 , 0.074463 , 0.000000 ,  52476 
Haskell ,QuickSort , 100 , 0.475281 , 0.325806 , 0.000000 , 0.000000 ,  93339 
Haskell ,QuickSort , 100 , 0.617554 , 0.586548 , 0.000000 , 0.000000 ,  25460 
Haskell ,QuickSort , 100 , 0.686523 , 0.638733 , 0.000000 , 0.000000 ,  29171 
Haskell ,QuickSort , 100 , 0.653809 , 0.416443 , 0.061401 , 0.000000 ,  94313 
Haskell ,QuickSort , 100 , 0.621826 , 0.554382 , 0.005005 , 0.000000 ,  35913 
Haskell ,QuickSort , 100 , 0.639160 , 0.532715 , 0.013611 , 0.000000 ,  56815 
Haskell ,QuickSort , 100 , 0.634827 , 0.579712 , 0.012451 , 0.000000 ,  33281 
Haskell ,QuickSort , 100 , 0.653503 , 0.476868 , 0.030945 , 0.000000 ,  80949 
Haskell ,QuickSort , 100 , 0.542542 , 0.367798 , 0.009216 , 0.000000 ,  98702 
Haskell ,QuickSort , 100 , 0.590759 , 0.537964 , 0.000000 , 0.000000 ,  34198 
Haskell ,QuickSort , 100 , 0.482117 , 0.399170 , 0.000000 , 0.000000 ,  49491 
Haskell ,QuickSort , 100 , 0.484558 , 0.334412 , 0.000000 , 0.000000 ,  94626 
Haskell ,QuickSort , 100 , 0.609009 , 0.552612 , 0.000000 , 0.000000 ,  37237 
Haskell ,QuickSort , 100 , 0.486572 , 0.386047 , 0.005554 , 0.000000 ,  60452 
Haskell ,QuickSort , 100 , 0.630554 , 0.566406 , 0.003784 , 0.000000 ,  29582 
Haskell ,QuickSort , 100 , 0.516602 , 0.361938 , 0.000000 , 0.000000 ,  94278 
Haskell ,QuickSort , 100 , 0.495178 , 0.390930 , 0.000000 , 0.000000 ,  65731 
Haskell ,QuickSort , 100 , 0.511108 , 0.353821 , 0.000000 , 0.000000 ,  100052 
Haskell ,QuickSort , 100 , 0.585083 , 0.538635 , 0.000000 , 0.000000 ,  29945 
Haskell ,QuickSort , 100 , 0.419922 , 0.341919 , 0.000000 , 0.000000 ,  56663 
Haskell ,QuickSort , 100 , 0.490662 , 0.418396 , 0.000000 , 0.000000 ,  49707 
Haskell ,QuickSort , 100 , 0.451050 , 0.344421 , 0.000000 , 0.000000 ,  78369 
Haskell ,QuickSort , 100 , 0.735413 , 0.655579 , 0.010254 , 0.000000 ,  30712 
Haskell ,QuickSort , 100 , 0.686890 , 0.615967 , 0.012207 , 0.000000 ,  31555 
Haskell ,QuickSort , 100 , 0.632019 , 0.438965 , 0.031982 , 0.000000 ,  86640 
Haskell ,QuickSort , 100 , 0.747009 , 0.651062 , 0.028931 , 0.000000 ,  32511 
Haskell ,QuickSort , 100 , 0.383545 , 0.308411 , 0.004700 , 0.000000 ,  49581 
Haskell ,QuickSort , 100 , 0.446777 , 0.365234 , 0.000000 , 0.000000 ,  57695 
Haskell ,QuickSort , 100 , 0.551025 , 0.470276 , 0.005554 , 0.000000 ,  46134 
Haskell ,QuickSort , 100 , 0.469299 , 0.394470 , 0.000000 , 0.000000 ,  47782 
Haskell ,QuickSort , 100 , 0.563721 , 0.478577 , 0.007263 , 0.000000 ,  50763 
Haskell ,QuickSort , 100 , 0.675293 , 0.625305 , 0.001038 , 0.000000 ,  29253 
Haskell ,QuickSort , 100 , 0.480225 , 0.383728 , 0.000000 , 0.000000 ,  62259 
Haskell ,QuickSort , 100 , 0.508850 , 0.358093 , 0.007019 , 0.000000 ,  87508 
Haskell ,QuickSort , 100 , 0.383057 , 0.344177 , 0.000000 , 0.000000 ,  27840 
Haskell ,QuickSort , 100 , 0.526367 , 0.446960 , 0.004333 , 0.000000 ,  52763 
Haskell ,QuickSort , 100 , 0.519836 , 0.470581 , 0.000000 , 0.000000 ,  33856 
Haskell ,QuickSort , 100 , 0.452332 , 0.355713 , 0.000000 , 0.000000 ,  72956 
Haskell ,QuickSort , 100 , 0.322876 , 0.281372 , 0.000000 , 0.000000 ,  35173 
Haskell ,QuickSort , 100 , 0.370483 , 0.324707 , 0.000000 , 0.000000 ,  27360 
Haskell ,QuickSort , 100 , 0.516663 , 0.442322 , 0.004578 , 0.000000 ,  46216 
Haskell ,QuickSort , 100 , 0.492310 , 0.425781 , 0.000000 , 0.000000 ,  42392 
Haskell ,QuickSort , 100 , 0.527100 , 0.369751 , 0.006409 , 0.000000 ,  94091 
Haskell ,QuickSort , 100 , 0.533325 , 0.443848 , 0.000000 , 0.000000 ,  54579 
Haskell ,QuickSort , 100 , 0.534058 , 0.377686 , 0.005920 , 0.000000 ,  90666 
Haskell ,QuickSort , 100 , 0.520264 , 0.408875 , 0.000000 , 0.000000 ,  68413 
Haskell ,QuickSort , 100 , 0.566711 , 0.400879 , 0.009888 , 0.000000 ,  91452 
Haskell ,SelectionSort , 100 , 0.437744 , 0.325317 , 0.000000 , 0.000000 ,  65356 
Haskell ,SelectionSort , 100 , 0.502930 , 0.343323 , 0.006409 , 0.000000 ,  95080 
Haskell ,SelectionSort , 100 , 0.596313 , 0.531311 , 0.005615 , 0.000000 ,  34404 
Haskell ,SelectionSort , 100 , 0.457642 , 0.366882 , 0.000000 , 0.000000 ,  56244 
Haskell ,SelectionSort , 100 , 0.568481 , 0.478210 , 0.000000 , 0.000000 ,  55921 
