Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
Prolog ,BubbleSort , 100 , 0.145996 , 0.105469 , 0.000000 , 0.000000 , 34929 , 32.3 , 9144 
Prolog ,BubbleSort , 100 , 0.252869 , 0.237915 , 0.000000 , 0.000000 , 21958 , 32.3 , 9172 
Prolog ,BubbleSort , 100 , 0.143677 , 0.085327 , 0.000000 , 0.000000 , 50660 , 32.3 , 9168 
Prolog ,BubbleSort , 100 , 0.141663 , 0.098145 , 0.000000 , 0.000000 , 35501 , 32.3 , 9236 
Prolog ,BubbleSort , 100 , 0.242981 , 0.229797 , 0.000000 , 0.000000 , 21868 , 32.5 , 9184 
Prolog ,BubbleSort , 100 , 0.252930 , 0.243103 , 0.000000 , 0.000000 , 22539 , 32.2 , 9112 
Prolog ,BubbleSort , 100 , 0.144348 , 0.089417 , 0.000000 , 0.000000 , 52734 , 32.2 , 9112 
Prolog ,BubbleSort , 100 , 0.241943 , 0.230896 , 0.000000 , 0.000000 , 21659 , 32.2 , 9172 
Prolog ,BubbleSort , 100 , 0.139343 , 0.083374 , 0.000000 , 0.000000 , 53817 , 32.2 , 9228 
Prolog ,BubbleSort , 100 , 0.142700 , 0.085510 , 0.000000 , 0.000000 , 53304 , 32.2 , 9144 
Prolog ,BubbleSort , 100 , 0.140198 , 0.090820 , 0.000000 , 0.000000 , 52645 , 32.2 , 9124 
Prolog ,BubbleSort , 100 , 0.137451 , 0.082336 , 0.000000 , 0.000000 , 55683 , 32.2 , 9124 
Prolog ,BubbleSort , 100 , 0.133301 , 0.089355 , 0.000000 , 0.000000 , 40797 , 32.2 , 9200 
Prolog ,BubbleSort , 100 , 0.245605 , 0.231567 , 0.000000 , 0.000000 , 21796 , 32.7 , 9124 
Prolog ,BubbleSort , 100 , 0.145386 , 0.090027 , 0.000000 , 0.000000 , 52169 , 32.3 , 9168 
Prolog ,BubbleSort , 100 , 0.143188 , 0.086548 , 0.000000 , 0.000000 , 53409 , 32.3 , 9172 
Prolog ,BubbleSort , 100 , 0.256042 , 0.234497 , 0.000000 , 0.000000 , 21562 , 32.3 , 9132 
Prolog ,BubbleSort , 100 , 0.139465 , 0.087402 , 0.000000 , 0.000000 , 46086 , 32.3 , 9224 
Prolog ,QuickSort , 100 , 0.249573 , 0.226318 , 0.000000 , 0.000000 , 22197 , 32.3 , 9340 
Prolog ,QuickSort , 100 , 0.145752 , 0.085632 , 0.000000 , 0.000000 , 56042 , 32.3 , 9332 
Prolog ,QuickSort , 100 , 0.249207 , 0.236023 , 0.000000 , 0.000000 , 21361 , 32.3 , 9468 
Prolog ,QuickSort , 100 , 0.252930 , 0.235596 , 0.000000 , 0.000000 , 20638 , 32.3 , 9340 
Prolog ,QuickSort , 100 , 0.248718 , 0.241516 , 0.000000 , 0.000000 , 22266 , 32.7 , 9368 
Prolog ,QuickSort , 100 , 0.144043 , 0.093628 , 0.000000 , 0.000000 , 52033 , 32.8 , 9464 
Prolog ,QuickSort , 100 , 0.252014 , 0.240967 , 0.000000 , 0.000000 , 22397 , 32.7 , 9272 
Prolog ,QuickSort , 100 , 0.247620 , 0.239258 , 0.000000 , 0.000000 , 22501 , 32.5 , 9360 
Prolog ,QuickSort , 100 , 0.251343 , 0.242615 , 0.000000 , 0.000000 , 22461 , 33.0 , 9376 
Prolog ,QuickSort , 100 , 0.245422 , 0.235168 , 0.000000 , 0.000000 , 21823 , 32.5 , 9296 
Prolog ,QuickSort , 100 , 0.241638 , 0.232910 , 0.000000 , 0.000000 , 22022 , 32.2 , 9376 
Prolog ,QuickSort , 100 , 0.145081 , 0.086182 , 0.000000 , 0.000000 , 55540 , 32.2 , 9328 
Prolog ,QuickSort , 100 , 0.144592 , 0.094055 , 0.000000 , 0.000000 , 51951 , 32.2 , 9384 
Prolog ,QuickSort , 100 , 0.140869 , 0.084961 , 0.000000 , 0.000000 , 54983 , 32.2 , 9464 
Prolog ,QuickSort , 100 , 0.142395 , 0.104370 , 0.000000 , 0.000000 , 35947 , 32.2 , 9328 
Prolog ,QuickSort , 100 , 0.139282 , 0.086731 , 0.000000 , 0.000000 , 53946 , 32.2 , 9384 
Prolog ,QuickSort , 100 , 0.248718 , 0.238281 , 0.000000 , 0.000000 , 19620 , 32.2 , 9372 
Prolog ,QuickSort , 100 , 0.153381 , 0.097961 , 0.000000 , 0.000000 , 55975 , 32.2 , 9356 
Prolog ,QuickSort , 100 , 0.272461 , 0.249756 , 0.000000 , 0.000000 , 22106 , 32.2 , 9376 
Prolog ,QuickSort , 100 , 0.261353 , 0.237000 , 0.000000 , 0.000000 , 20329 , 32.2 , 9464 
Prolog ,QuickSort , 100 , 0.147278 , 0.087952 , 0.000000 , 0.000000 , 55681 , 32.2 , 9272 
Prolog ,QuickSort , 100 , 0.248596 , 0.234924 , 0.000000 , 0.000000 , 19777 , 32.2 , 9468 
Prolog ,QuickSort , 100 , 0.147583 , 0.090759 , 0.000000 , 0.000000 , 55636 , 32.2 , 9280 
Prolog ,QuickSort , 100 , 0.142761 , 0.089905 , 0.000000 , 0.000000 , 52821 , 32.2 , 9368 
Prolog ,QuickSort , 100 , 0.246765 , 0.235596 , 0.000000 , 0.000000 , 22188 , 32.2 , 9376 
Prolog ,QuickSort , 100 , 0.141663 , 0.091553 , 0.000000 , 0.000000 , 52569 , 32.2 , 9384 
Prolog ,QuickSort , 100 , 0.243469 , 0.233887 , 0.000000 , 0.000000 , 22125 , 32.2 , 9384 
Prolog ,QuickSort , 100 , 0.148926 , 0.091064 , 0.000000 , 0.000000 , 54686 , 32.2 , 9356 
Prolog ,QuickSort , 100 , 0.147217 , 0.092773 , 0.000000 , 0.000000 , 50467 , 32.2 , 9408 
Prolog ,QuickSort , 100 , 0.252075 , 0.238892 , 0.000000 , 0.000000 , 22590 , 32.2 , 9344 
Prolog ,QuickSort , 100 , 0.144470 , 0.087158 , 0.000000 , 0.000000 , 57299 , 32.2 , 9464 
Prolog ,QuickSort , 100 , 0.142761 , 0.096252 , 0.000000 , 0.000000 , 41283 , 32.2 , 9464 
Prolog ,QuickSort , 100 , 0.255981 , 0.244568 , 0.000000 , 0.000000 , 21908 , 32.2 , 9284 
Prolog ,QuickSort , 100 , 0.138611 , 0.095215 , 0.000000 , 0.000000 , 43275 , 32.2 , 9344 
Prolog ,QuickSort , 100 , 0.251465 , 0.241760 , 0.000000 , 0.000000 , 21857 , 32.3 , 9340 
Prolog ,QuickSort , 100 , 0.142700 , 0.087341 , 0.000000 , 0.000000 , 56297 , 32.3 , 9384 
Prolog ,QuickSort , 100 , 0.236267 , 0.223755 , 0.000000 , 0.000000 , 22779 , 32.3 , 9356 
Prolog ,QuickSort , 100 , 0.144592 , 0.084534 , 0.000000 , 0.000000 , 56335 , 32.3 , 9496 
Prolog ,QuickSort , 100 , 0.250305 , 0.238403 , 0.000000 , 0.000000 , 22115 , 32.3 , 9488 
Prolog ,QuickSort , 100 , 0.139465 , 0.096497 , 0.000000 , 0.000000 , 43517 , 32.3 , 9332 
Prolog ,QuickSort , 100 , 0.146729 , 0.090576 , 0.000000 , 0.000000 , 53158 , 32.3 , 9280 
Prolog ,QuickSort , 100 , 0.146362 , 0.086060 , 0.000000 , 0.000000 , 56009 , 32.3 , 9272 
Prolog ,QuickSort , 100 , 0.249634 , 0.236572 , 0.000000 , 0.000000 , 22321 , 32.7 , 9340 
Prolog ,QuickSort , 100 , 0.144592 , 0.088318 , 0.000000 , 0.000000 , 53617 , 32.3 , 9292 
Prolog ,QuickSort , 100 , 0.253784 , 0.242126 , 0.000000 , 0.000000 , 22422 , 32.3 , 9380 
Prolog ,QuickSort , 100 , 0.146606 , 0.086853 , 0.000000 , 0.000000 , 56215 , 32.3 , 9464 
Prolog ,QuickSort , 100 , 0.144104 , 0.088440 , 0.000000 , 0.000000 , 53326 , 32.3 , 9356 
Prolog ,QuickSort , 100 , 0.146057 , 0.088135 , 0.000000 , 0.000000 , 55335 , 32.3 , 9372 
Prolog ,QuickSort , 100 , 0.143494 , 0.090088 , 0.000000 , 0.000000 , 53579 , 32.3 , 9376 
Prolog ,QuickSort , 100 , 0.142700 , 0.088257 , 0.000000 , 0.000000 , 52922 , 32.3 , 9380 
Prolog ,SelectionSort , 100 , 0.146545 , 0.094055 , 0.000000 , 0.000000 , 53096 , 32.3 , 9332 
Prolog ,SelectionSort , 100 , 0.145142 , 0.114929 , 0.000000 , 0.000000 , 32517 , 32.3 , 9440 
Prolog ,SelectionSort , 100 , 0.254456 , 0.239624 , 0.000000 , 0.000000 , 23087 , 32.3 , 9468 
Prolog ,SelectionSort , 100 , 0.145813 , 0.092773 , 0.000000 , 0.000000 , 53791 , 32.3 , 9468 
Prolog ,SelectionSort , 100 , 0.252136 , 0.239929 , 0.000000 , 0.000000 , 21862 , 32.3 , 9384 
Prolog ,SelectionSort , 100 , 0.255981 , 0.235779 , 0.000000 , 0.000000 , 20753 , 32.3 , 9412 
Prolog ,SelectionSort , 100 , 0.143188 , 0.093079 , 0.000000 , 0.000000 , 47778 , 32.3 , 9336 
Prolog ,SelectionSort , 100 , 0.143738 , 0.112122 , 0.000000 , 0.000000 , 32506 , 32.3 , 9476 
Prolog ,SelectionSort , 100 , 0.249268 , 0.237061 , 0.000000 , 0.000000 , 21232 , 32.3 , 9344 
Prolog ,SelectionSort , 100 , 0.266724 , 0.246704 , 0.000000 , 0.000000 , 22354 , 32.7 , 9352 
Prolog ,SelectionSort , 100 , 0.278625 , 0.257874 , 0.000000 , 0.000000 , 22375 , 32.5 , 9376 
Prolog ,SelectionSort , 100 , 0.267700 , 0.245178 , 0.000000 , 0.000000 , 22851 , 32.5 , 9340 
Prolog ,SelectionSort , 100 , 0.263306 , 0.244263 , 0.000000 , 0.000000 , 22691 , 32.7 , 9288 
Prolog ,SelectionSort , 100 , 0.151062 , 0.093994 , 0.000000 , 0.000000 , 53790 , 32.7 , 9372 
Prolog ,SelectionSort , 100 , 0.145630 , 0.095215 , 0.000000 , 0.000000 , 54689 , 32.8 , 9344 
Prolog ,SelectionSort , 100 , 0.154785 , 0.090698 , 0.000000 , 0.000000 , 56430 , 32.8 , 9380 
Prolog ,SelectionSort , 100 , 0.268677 , 0.247314 , 0.000000 , 0.000000 , 22622 , 32.5 , 9404 
Prolog ,SelectionSort , 100 , 0.267029 , 0.247192 , 0.000000 , 0.000000 , 22828 , 32.3 , 9340 
Prolog ,SelectionSort , 100 , 0.144653 , 0.089722 , 0.000000 , 0.000000 , 54239 , 32.3 , 9268 
Prolog ,SelectionSort , 100 , 0.140808 , 0.104919 , 0.000000 , 0.000000 , 36707 , 32.3 , 9340 
Prolog ,SelectionSort , 100 , 0.146790 , 0.088196 , 0.000000 , 0.000000 , 57332 , 32.3 , 9380 
Prolog ,SelectionSort , 100 , 0.147461 , 0.089233 , 0.000000 , 0.000000 , 54473 , 32.3 , 9412 
Prolog ,SelectionSort , 100 , 0.268188 , 0.248962 , 0.000000 , 0.000000 , 22096 , 32.3 , 9372 
Prolog ,SelectionSort , 100 , 0.155090 , 0.096069 , 0.000000 , 0.000000 , 53862 , 32.3 , 9268 
Prolog ,SelectionSort , 100 , 0.150696 , 0.097900 , 0.000000 , 0.000000 , 48414 , 32.3 , 9336 
Prolog ,SelectionSort , 100 , 0.150452 , 0.093506 , 0.000000 , 0.000000 , 53631 , 32.5 , 9496 
Prolog ,SelectionSort , 100 , 0.260620 , 0.240295 , 0.000000 , 0.000000 , 22756 , 32.3 , 9332 
Prolog ,SelectionSort , 100 , 0.148560 , 0.093567 , 0.000000 , 0.000000 , 54802 , 32.3 , 9288 
Prolog ,SelectionSort , 100 , 0.151611 , 0.097290 , 0.000000 , 0.000000 , 54511 , 32.3 , 9360 
Prolog ,SelectionSort , 100 , 0.285156 , 0.273621 , 0.000000 , 0.000000 , 17084 , 32.3 , 9460 
Prolog ,SelectionSort , 100 , 0.230103 , 0.207703 , 0.000000 , 0.000000 , 19671 , 32.3 , 9444 
Prolog ,SelectionSort , 100 , 0.302063 , 0.273804 , 0.000000 , 0.000000 , 17144 , 32.3 , 9384 
Prolog ,SelectionSort , 100 , 0.146057 , 0.090820 , 0.000000 , 0.000000 , 54811 , 32.3 , 9340 
Prolog ,SelectionSort , 100 , 0.147644 , 0.094299 , 0.000000 , 0.000000 , 54186 , 32.3 , 9436 
Prolog ,SelectionSort , 100 , 0.270752 , 0.247253 , 0.000000 , 0.000000 , 22543 , 32.3 , 9280 
Prolog ,SelectionSort , 100 , 0.263367 , 0.240540 , 0.000000 , 0.000000 , 19946 , 32.3 , 9468 
Prolog ,SelectionSort , 100 , 0.150574 , 0.093506 , 0.000000 , 0.000000 , 53596 , 32.3 , 9284 
Prolog ,SelectionSort , 100 , 0.145081 , 0.091309 , 0.000000 , 0.000000 , 55422 , 32.3 , 9268 
Prolog ,SelectionSort , 100 , 0.139099 , 0.098938 , 0.000000 , 0.000000 , 41652 , 32.3 , 9492 
Prolog ,SelectionSort , 100 , 0.268982 , 0.245361 , 0.000000 , 0.000000 , 22960 , 32.3 , 9376 
Prolog ,SelectionSort , 100 , 0.146729 , 0.091858 , 0.000000 , 0.000000 , 56266 , 32.3 , 9340 
Prolog ,SelectionSort , 100 , 0.152161 , 0.091553 , 0.000000 , 0.000000 , 56654 , 32.3 , 9268 
Prolog ,SelectionSort , 100 , 0.270325 , 0.257751 , 0.000000 , 0.000000 , 17882 , 32.3 , 9380 
Prolog ,SelectionSort , 100 , 0.258545 , 0.248962 , 0.000000 , 0.000000 , 21782 , 32.3 , 9404 
Prolog ,SelectionSort , 100 , 0.266663 , 0.249329 , 0.000000 , 0.000000 , 22694 , 32.5 , 9436 
Prolog ,SelectionSort , 100 , 0.262085 , 0.241272 , 0.000000 , 0.000000 , 22618 , 32.0 , 9332 
Prolog ,SelectionSort , 100 , 0.267090 , 0.238831 , 0.000000 , 0.000000 , 21629 , 32.0 , 9376 
Prolog ,SelectionSort , 100 , 0.247742 , 0.231384 , 0.000000 , 0.000000 , 19702 , 32.0 , 9460 
Prolog ,SelectionSort , 100 , 0.254028 , 0.239685 , 0.000000 , 0.000000 , 21079 , 32.0 , 9436 
Prolog ,SelectionSort , 100 , 0.149231 , 0.096191 , 0.000000 , 0.000000 , 48020 , 32.0 , 9352 
Ruby ,BubbleSort , 100 , 0.561157 , 0.474915 , 0.000000 , 0.000000 , 85793 , 32.0 , 21660 
Ruby ,BubbleSort , 100 , 0.750854 , 0.705444 , 0.000000 , 0.000000 , 48881 , 32.0 , 21636 
Ruby ,BubbleSort , 100 , 0.770325 , 0.715271 , 0.000000 , 0.000000 , 52138 , 32.5 , 21620 
Ruby ,BubbleSort , 100 , 0.761169 , 0.707214 , 0.000000 , 0.000000 , 51525 , 32.5 , 21600 
Ruby ,BubbleSort , 100 , 0.740662 , 0.696350 , 0.000000 , 0.000000 , 51086 , 32.8 , 21624 
Ruby ,BubbleSort , 100 , 0.732361 , 0.689880 , 0.000000 , 0.000000 , 51644 , 32.8 , 21616 
Ruby ,BubbleSort , 100 , 0.763306 , 0.711914 , 0.000000 , 0.000000 , 51588 , 32.5 , 21608 
Ruby ,BubbleSort , 100 , 0.559143 , 0.467224 , 0.000000 , 0.000000 , 88148 , 32.3 , 21596 
Ruby ,BubbleSort , 100 , 0.742737 , 0.696411 , 0.000000 , 0.000000 , 48970 , 32.3 , 21648 
Ruby ,BubbleSort , 100 , 0.562683 , 0.505188 , 0.000000 , 0.000000 , 58909 , 32.3 , 21620 
Ruby ,BubbleSort , 100 , 0.748230 , 0.704468 , 0.000000 , 0.000000 , 48128 , 32.3 , 21680 
Ruby ,BubbleSort , 100 , 0.531921 , 0.456726 , 0.000000 , 0.000000 , 76546 , 32.3 , 21612 
Ruby ,BubbleSort , 100 , 0.545288 , 0.476685 , 0.000000 , 0.000000 , 66224 , 32.3 , 21576 
Ruby ,BubbleSort , 100 , 0.741394 , 0.686157 , 0.000000 , 0.000000 , 51307 , 32.5 , 21616 
Ruby ,BubbleSort , 100 , 0.768677 , 0.713562 , 0.000000 , 0.000000 , 51671 , 32.3 , 21604 
Ruby ,BubbleSort , 100 , 0.803284 , 0.754456 , 0.000000 , 0.000000 , 45792 , 32.3 , 21612 
Ruby ,BubbleSort , 100 , 0.558472 , 0.503357 , 0.000000 , 0.000000 , 60820 , 32.3 , 21616 
Ruby ,BubbleSort , 100 , 0.550842 , 0.491577 , 0.000000 , 0.000000 , 61999 , 32.3 , 21604 
Ruby ,BubbleSort , 100 , 0.523315 , 0.454224 , 0.000000 , 0.000000 , 76158 , 32.3 , 21640 
Ruby ,BubbleSort , 100 , 0.739136 , 0.696167 , 0.000000 , 0.000000 , 49364 , 32.3 , 21616 
Ruby ,BubbleSort , 100 , 0.748352 , 0.701477 , 0.000000 , 0.000000 , 48514 , 32.3 , 21648 
Ruby ,BubbleSort , 100 , 0.746094 , 0.698975 , 0.000000 , 0.000000 , 51407 , 32.5 , 21696 
Ruby ,BubbleSort , 100 , 0.750671 , 0.694946 , 0.000000 , 0.000000 , 51293 , 32.8 , 21652 
Ruby ,BubbleSort , 100 , 0.740295 , 0.698975 , 0.000000 , 0.000000 , 51243 , 32.8 , 21644 
Ruby ,BubbleSort , 100 , 0.575562 , 0.485901 , 0.000000 , 0.000000 , 86142 , 32.7 , 21604 
Ruby ,BubbleSort , 100 , 0.740051 , 0.687500 , 0.000000 , 0.000000 , 51286 , 32.7 , 21656 
Ruby ,BubbleSort , 100 , 0.746887 , 0.697388 , 0.000000 , 0.000000 , 51655 , 32.3 , 21648 
Ruby ,BubbleSort , 100 , 0.561829 , 0.503296 , 0.000000 , 0.000000 , 61816 , 32.3 , 21640 
Ruby ,BubbleSort , 100 , 0.567322 , 0.485718 , 0.000000 , 0.000000 , 87599 , 32.3 , 21612 
Ruby ,BubbleSort , 100 , 0.744507 , 0.694702 , 0.000000 , 0.000000 , 48895 , 32.3 , 21684 
Ruby ,BubbleSort , 100 , 0.739990 , 0.693848 , 0.000000 , 0.000000 , 47572 , 32.3 , 21652 
Ruby ,BubbleSort , 100 , 0.751953 , 0.696228 , 0.000000 , 0.000000 , 47987 , 32.3 , 21680 
Ruby ,BubbleSort , 100 , 0.748718 , 0.705505 , 0.000000 , 0.000000 , 51464 , 32.8 , 21644 
Ruby ,BubbleSort , 100 , 0.750305 , 0.697510 , 0.000000 , 0.000000 , 51350 , 32.3 , 21636 
Ruby ,BubbleSort , 100 , 0.739380 , 0.690552 , 0.000000 , 0.000000 , 48690 , 32.3 , 21608 
Ruby ,BubbleSort , 100 , 0.547791 , 0.483276 , 0.000000 , 0.000000 , 67117 , 32.3 , 21644 
Ruby ,BubbleSort , 100 , 0.528137 , 0.456055 , 0.000000 , 0.000000 , 76805 , 32.3 , 21608 
Ruby ,BubbleSort , 100 , 0.759766 , 0.717224 , 0.000000 , 0.000000 , 48105 , 32.3 , 21648 
Ruby ,BubbleSort , 100 , 0.534485 , 0.458618 , 0.000000 , 0.000000 , 79975 , 32.3 , 21616 
Ruby ,BubbleSort , 100 , 0.743469 , 0.695007 , 0.000000 , 0.000000 , 51599 , 32.5 , 21624 
Ruby ,BubbleSort , 100 , 0.553589 , 0.477722 , 0.000000 , 0.000000 , 85561 , 32.8 , 21636 
Ruby ,BubbleSort , 100 , 0.741699 , 0.699158 , 0.000000 , 0.000000 , 51236 , 32.7 , 21624 
Ruby ,BubbleSort , 100 , 0.729309 , 0.687988 , 0.000000 , 0.000000 , 51588 , 32.3 , 21692 
Ruby ,BubbleSort , 100 , 0.524780 , 0.456482 , 0.000000 , 0.000000 , 75800 , 32.3 , 21656 
Ruby ,BubbleSort , 100 , 0.546753 , 0.489990 , 0.000000 , 0.000000 , 61337 , 32.3 , 21648 
Ruby ,BubbleSort , 100 , 0.728210 , 0.686279 , 0.000000 , 0.000000 , 48625 , 32.3 , 21688 
Ruby ,BubbleSort , 100 , 0.733154 , 0.682495 , 0.000000 , 0.000000 , 49920 , 32.3 , 21688 
Ruby ,BubbleSort , 100 , 0.589844 , 0.520386 , 0.000000 , 0.000000 , 69627 , 32.3 , 21688 
Ruby ,BubbleSort , 100 , 0.729431 , 0.684570 , 0.000000 , 0.000000 , 51645 , 32.7 , 21612 
Ruby ,BubbleSort , 100 , 0.755310 , 0.699951 , 0.000000 , 0.000000 , 51190 , 32.8 , 21652 
Ruby ,QuickSort , 100 , 0.563110 , 0.484741 , 0.000000 , 0.000000 , 85961 , 32.5 , 21620 
Ruby ,QuickSort , 100 , 0.729126 , 0.679077 , 0.000000 , 0.000000 , 51042 , 32.3 , 21636 
Ruby ,QuickSort , 100 , 0.766785 , 0.721252 , 0.000000 , 0.000000 , 47536 , 32.3 , 21612 
Ruby ,QuickSort , 100 , 0.730225 , 0.683167 , 0.000000 , 0.000000 , 47933 , 32.3 , 21624 
Ruby ,QuickSort , 100 , 0.526489 , 0.443787 , 0.000000 , 0.000000 , 76668 , 32.3 , 21660 
Ruby ,QuickSort , 100 , 0.564270 , 0.504700 , 0.000000 , 0.000000 , 60993 , 32.3 , 21612 
Ruby ,QuickSort , 100 , 0.543091 , 0.463013 , 0.000000 , 0.000000 , 75319 , 32.3 , 21660 
Ruby ,QuickSort , 100 , 0.764282 , 0.705444 , 0.000000 , 0.000000 , 51428 , 33.0 , 21604 
Ruby ,QuickSort , 100 , 0.726135 , 0.686340 , 0.000000 , 0.000000 , 50757 , 32.3 , 21600 
Ruby ,QuickSort , 100 , 0.785950 , 0.728027 , 0.000000 , 0.000000 , 45405 , 32.3 , 21644 
Ruby ,QuickSort , 100 , 0.545288 , 0.467773 , 0.000000 , 0.000000 , 86763 , 32.3 , 21644 
Ruby ,QuickSort , 100 , 0.736389 , 0.687378 , 0.000000 , 0.000000 , 47702 , 32.3 , 21700 
Ruby ,QuickSort , 100 , 0.570068 , 0.496582 , 0.000000 , 0.000000 , 61996 , 32.3 , 21616 
Ruby ,QuickSort , 100 , 0.564087 , 0.471313 , 0.000000 , 0.000000 , 86350 , 32.3 , 21616 
Ruby ,QuickSort , 100 , 0.732727 , 0.689392 , 0.000000 , 0.000000 , 51082 , 32.7 , 21660 
Ruby ,QuickSort , 100 , 0.741760 , 0.694885 , 0.000000 , 0.000000 , 51276 , 32.8 , 21684 
Ruby ,QuickSort , 100 , 0.727173 , 0.677612 , 0.000000 , 0.000000 , 50446 , 32.7 , 21576 
Ruby ,QuickSort , 100 , 0.725159 , 0.679382 , 0.000000 , 0.000000 , 51042 , 32.3 , 21600 
Ruby ,QuickSort , 100 , 0.523193 , 0.455566 , 0.000000 , 0.000000 , 70199 , 32.3 , 21572 
Ruby ,QuickSort , 100 , 0.746948 , 0.694153 , 0.000000 , 0.000000 , 46700 , 32.3 , 21600 
Ruby ,QuickSort , 100 , 0.541687 , 0.464783 , 0.000000 , 0.000000 , 69712 , 32.3 , 21592 
Ruby ,QuickSort , 100 , 0.731384 , 0.683105 , 0.000000 , 0.000000 , 46749 , 32.3 , 21640 
Ruby ,QuickSort , 100 , 0.510803 , 0.437622 , 0.000000 , 0.000000 , 76362 , 32.3 , 21624 
Ruby ,QuickSort , 100 , 0.737427 , 0.682190 , 0.000000 , 0.000000 , 50803 , 33.0 , 21636 
Ruby ,QuickSort , 100 , 0.736877 , 0.687622 , 0.000000 , 0.000000 , 50569 , 32.5 , 21600 
Ruby ,QuickSort , 100 , 0.736572 , 0.687256 , 0.000000 , 0.000000 , 50644 , 32.7 , 21648 
Ruby ,QuickSort , 100 , 0.557068 , 0.465088 , 0.000000 , 0.000000 , 87191 , 32.8 , 21616 
Ruby ,QuickSort , 100 , 0.750916 , 0.692322 , 0.000000 , 0.000000 , 51803 , 32.7 , 21684 
Ruby ,QuickSort , 100 , 0.737915 , 0.692932 , 0.000000 , 0.000000 , 50873 , 32.3 , 21688 
Ruby ,QuickSort , 100 , 0.561890 , 0.496460 , 0.000000 , 0.000000 , 64750 , 32.3 , 21600 
Ruby ,QuickSort , 100 , 0.757690 , 0.703552 , 0.000000 , 0.000000 , 48985 , 32.3 , 21624 
Ruby ,QuickSort , 100 , 0.781189 , 0.730225 , 0.000000 , 0.000000 , 45548 , 32.3 , 21680 
Ruby ,QuickSort , 100 , 0.743225 , 0.699341 , 0.000000 , 0.000000 , 46102 , 32.3 , 21612 
Ruby ,QuickSort , 100 , 0.553284 , 0.469421 , 0.000000 , 0.000000 , 88543 , 32.3 , 21608 
Ruby ,QuickSort , 100 , 0.585144 , 0.515991 , 0.000000 , 0.000000 , 57270 , 32.3 , 21624 
Ruby ,QuickSort , 100 , 0.563171 , 0.484436 , 0.000000 , 0.000000 , 85092 , 32.7 , 21620 
Ruby ,QuickSort , 100 , 0.725037 , 0.678955 , 0.000000 , 0.000000 , 50708 , 32.8 , 21636 
Ruby ,QuickSort , 100 , 0.743164 , 0.692261 , 0.000000 , 0.000000 , 51243 , 32.3 , 21640 
Ruby ,QuickSort , 100 , 0.734680 , 0.685059 , 0.000000 , 0.000000 , 47776 , 32.3 , 21596 
Ruby ,QuickSort , 100 , 0.740417 , 0.697571 , 0.000000 , 0.000000 , 51243 , 32.3 , 21688 
Ruby ,QuickSort , 100 , 0.534729 , 0.461304 , 0.000000 , 0.000000 , 70320 , 32.3 , 21608 
Ruby ,QuickSort , 100 , 0.530396 , 0.461182 , 0.000000 , 0.000000 , 74342 , 32.3 , 21560 
Ruby ,QuickSort , 100 , 0.578613 , 0.521545 , 0.000000 , 0.000000 , 56876 , 32.3 , 21628 
Ruby ,QuickSort , 100 , 0.721313 , 0.679077 , 0.000000 , 0.000000 , 50995 , 32.7 , 21560 
Ruby ,QuickSort , 100 , 0.737976 , 0.697144 , 0.000000 , 0.000000 , 51595 , 32.7 , 21652 
Ruby ,QuickSort , 100 , 0.746277 , 0.700073 , 0.000000 , 0.000000 , 51216 , 32.3 , 21648 
Ruby ,QuickSort , 100 , 0.525574 , 0.456665 , 0.000000 , 0.000000 , 75481 , 32.3 , 21592 
Ruby ,QuickSort , 100 , 0.524048 , 0.464294 , 0.000000 , 0.000000 , 66606 , 32.3 , 21560 
Ruby ,QuickSort , 100 , 0.731018 , 0.681274 , 0.000000 , 0.000000 , 48542 , 32.3 , 21648 
Ruby ,QuickSort , 100 , 0.758301 , 0.709351 , 0.000000 , 0.000000 , 48526 , 32.3 , 21608 
Ruby ,SelectionSort , 100 , 0.541565 , 0.459290 , 0.000000 , 0.000000 , 80783 , 32.3 , 21632 
Ruby ,SelectionSort , 100 , 0.729980 , 0.682068 , 0.000000 , 0.000000 , 51169 , 32.7 , 21688 
Ruby ,SelectionSort , 100 , 0.566650 , 0.475769 , 0.000000 , 0.000000 , 88498 , 32.5 , 21608 
Ruby ,SelectionSort , 100 , 0.740479 , 0.694763 , 0.000000 , 0.000000 , 50724 , 32.7 , 21596 
Ruby ,SelectionSort , 100 , 0.558655 , 0.473511 , 0.000000 , 0.000000 , 86949 , 32.7 , 21608 
Ruby ,SelectionSort , 100 , 0.748535 , 0.693420 , 0.000000 , 0.000000 , 51545 , 32.8 , 21640 
Ruby ,SelectionSort , 100 , 0.736084 , 0.693787 , 0.000000 , 0.000000 , 51304 , 32.8 , 21616 
Ruby ,SelectionSort , 100 , 0.741333 , 0.693665 , 0.000000 , 0.000000 , 48990 , 32.3 , 21600 
Ruby ,SelectionSort , 100 , 0.746338 , 0.697266 , 0.000000 , 0.000000 , 48359 , 32.3 , 21640 
Ruby ,SelectionSort , 100 , 0.783264 , 0.720520 , 0.000000 , 0.000000 , 46089 , 32.3 , 21700 
Ruby ,SelectionSort , 100 , 0.749390 , 0.707336 , 0.000000 , 0.000000 , 46313 , 32.3 , 21580 
Ruby ,SelectionSort , 100 , 0.530029 , 0.464905 , 0.000000 , 0.000000 , 70900 , 32.3 , 21676 
