Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms) ,Temperature
C ,QuickSort , 100 , 0.016541 , 0.009827 , 0.000000 , 0.000000 ,  1363 ,39.2 
C ,QuickSort , 100 , 0.008911 , 0.004272 , 0.000000 , 0.000000 ,  4293 ,39.2 
C ,QuickSort , 100 , 0.009033 , 0.004272 , 0.000000 , 0.000000 ,  4204 ,39.2 
C ,QuickSort , 100 , 0.008728 , 0.004211 , 0.000000 , 0.000000 ,  4384 ,39.2 
C ,QuickSort , 100 , 0.011047 , 0.006531 , 0.000000 , 0.000000 ,  4225 ,39.2 
C ,QuickSort , 100 , 0.011169 , 0.006775 , 0.000000 , 0.000000 ,  4305 ,39.2 
C ,QuickSort , 100 , 0.010742 , 0.006104 , 0.000000 , 0.000000 ,  4242 ,39.2 
C ,QuickSort , 100 , 0.009094 , 0.004883 , 0.000000 , 0.000000 ,  4273 ,39.2 
C ,QuickSort , 100 , 0.010742 , 0.006226 , 0.000000 , 0.000000 ,  4271 ,39.2 
C ,QuickSort , 100 , 0.010742 , 0.006226 , 0.000000 , 0.000000 ,  4229 ,39.2 
C ,QuickSort , 100 , 0.011780 , 0.004272 , 0.000000 , 0.000000 ,  4237 ,39.2 
C ,QuickSort , 100 , 0.011780 , 0.004333 , 0.000000 , 0.000000 ,  4214 ,39.0 
C ,QuickSort , 100 , 0.013428 , 0.006592 , 0.000000 , 0.000000 ,  4295 ,39.0 
C ,QuickSort , 100 , 0.010010 , 0.005920 , 0.000000 , 0.000000 ,  4305 ,39.0 
C ,QuickSort , 100 , 0.010864 , 0.004517 , 0.000000 , 0.000000 ,  4159 ,39.0 
C ,QuickSort , 100 , 0.009521 , 0.005371 , 0.000000 , 0.000000 ,  4215 ,39.0 
C ,QuickSort , 100 , 0.011230 , 0.004944 , 0.000000 , 0.000000 ,  4220 ,39.0 
C ,QuickSort , 100 , 0.010742 , 0.004578 , 0.000000 , 0.000000 ,  4310 ,39.0 
C ,QuickSort , 100 , 0.011230 , 0.004822 , 0.000000 , 0.000000 ,  4322 ,39.0 
C ,QuickSort , 100 , 0.008545 , 0.004517 , 0.000000 , 0.000000 ,  4226 ,39.0 
C ,QuickSort , 100 , 0.008301 , 0.004089 , 0.000000 , 0.000000 ,  4240 ,39.0 
C ,QuickSort , 100 , 0.012634 , 0.005798 , 0.000000 , 0.000000 ,  4154 ,39.0 
C ,QuickSort , 100 , 0.012390 , 0.008423 , 0.000000 , 0.000000 ,  2273 ,39.0 
C ,QuickSort , 100 , 0.010803 , 0.004395 , 0.000000 , 0.000000 ,  4266 ,39.0 
C ,QuickSort , 100 , 0.011963 , 0.005310 , 0.000000 , 0.000000 ,  4276 ,39.0 
C ,QuickSort , 100 , 0.010803 , 0.004211 , 0.000000 , 0.000000 ,  4231 ,38.8 
C ,QuickSort , 100 , 0.010620 , 0.004333 , 0.000000 , 0.000000 ,  4301 ,38.8 
C ,QuickSort , 100 , 0.010864 , 0.004272 , 0.000000 , 0.000000 ,  4306 ,38.8 
C ,QuickSort , 100 , 0.010559 , 0.004211 , 0.000000 , 0.000000 ,  4203 ,38.8 
C ,QuickSort , 100 , 0.011658 , 0.005066 , 0.000000 , 0.000000 ,  4227 ,38.8 
C ,QuickSort , 100 , 0.011047 , 0.004456 , 0.000000 , 0.000000 ,  4222 ,38.8 
C ,QuickSort , 100 , 0.010986 , 0.004761 , 0.000000 , 0.000000 ,  4285 ,38.8 
C ,QuickSort , 100 , 0.008545 , 0.004272 , 0.000000 , 0.000000 ,  4266 ,38.8 
C ,QuickSort , 100 , 0.011108 , 0.004700 , 0.000000 , 0.000000 ,  4232 ,38.8 
C ,QuickSort , 100 , 0.010864 , 0.004517 , 0.000000 , 0.000000 ,  4294 ,38.8 
C ,QuickSort , 100 , 0.008484 , 0.004517 , 0.000000 , 0.000000 ,  4236 ,38.8 
C ,QuickSort , 100 , 0.008484 , 0.004395 , 0.000000 , 0.000000 ,  4180 ,38.8 
C ,QuickSort , 100 , 0.013611 , 0.007446 , 0.000000 , 0.000000 ,  4605 ,38.8 
C ,QuickSort , 100 , 0.011047 , 0.004395 , 0.000000 , 0.000000 ,  4154 ,38.8 
C ,QuickSort , 100 , 0.011108 , 0.004578 , 0.000000 , 0.000000 ,  4257 ,38.8 
C ,QuickSort , 100 , 0.010620 , 0.004456 , 0.000000 , 0.000000 ,  4242 ,38.8 
C ,QuickSort , 100 , 0.011902 , 0.004761 , 0.000000 , 0.000000 ,  4211 ,38.8 
C ,QuickSort , 100 , 0.008728 , 0.004517 , 0.000000 , 0.000000 ,  4252 ,38.8 
C ,SelectionSort , 100 , 0.008423 , 0.004517 , 0.000000 , 0.000000 ,  4279 ,38.8 
C ,SelectionSort , 100 , 0.008484 , 0.004150 , 0.000000 , 0.000000 ,  4278 ,38.8 
C ,SelectionSort , 100 , 0.008850 , 0.004578 , 0.000000 , 0.000000 ,  4265 ,38.8 
C ,SelectionSort , 100 , 0.009094 , 0.005249 , 0.000000 , 0.000000 ,  4320 ,38.8 
C ,SelectionSort , 100 , 0.010742 , 0.004150 , 0.000000 , 0.000000 ,  4342 ,38.8 
C ,SelectionSort , 100 , 0.015442 , 0.008362 , 0.000000 , 0.000000 ,  4417 ,38.8 
C ,SelectionSort , 100 , 0.011292 , 0.005066 , 0.000000 , 0.000000 ,  3255 ,38.8 
C ,SelectionSort , 100 , 0.010864 , 0.004333 , 0.000000 , 0.000000 ,  4262 ,38.7 
C ,SelectionSort , 100 , 0.010925 , 0.004150 , 0.000000 , 0.000000 ,  4282 ,38.7 
C ,SelectionSort , 100 , 0.008789 , 0.004211 , 0.000000 , 0.000000 ,  4315 ,38.7 
C ,SelectionSort , 100 , 0.009583 , 0.005127 , 0.000000 , 0.000000 ,  4413 ,38.7 
C ,SelectionSort , 100 , 0.010498 , 0.005005 , 0.000000 , 0.000000 ,  3444 ,38.7 
C ,SelectionSort , 100 , 0.008972 , 0.004395 , 0.000000 , 0.000000 ,  4306 ,38.7 
C ,SelectionSort , 100 , 0.008789 , 0.004211 , 0.000000 , 0.000000 ,  4397 ,38.7 
C ,SelectionSort , 100 , 0.008362 , 0.004150 , 0.000000 , 0.000000 ,  4401 ,38.7 
C ,SelectionSort , 100 , 0.009277 , 0.004700 , 0.000000 , 0.000000 ,  4330 ,38.7 
C ,SelectionSort , 100 , 0.011108 , 0.004333 , 0.000000 , 0.000000 ,  4264 ,38.7 
C ,SelectionSort , 100 , 0.010864 , 0.004395 , 0.000000 , 0.000000 ,  4289 ,38.7 
C ,SelectionSort , 100 , 0.012207 , 0.005554 , 0.000000 , 0.000000 ,  4282 ,38.7 
C ,SelectionSort , 100 , 0.008484 , 0.004395 , 0.000000 , 0.000000 ,  4375 ,38.7 
C ,SelectionSort , 100 , 0.011597 , 0.004700 , 0.000000 , 0.000000 ,  4295 ,38.7 
C ,SelectionSort , 100 , 0.009705 , 0.008179 , 0.000000 , 0.000000 ,  1836 ,38.8 
C ,SelectionSort , 100 , 0.012207 , 0.005859 , 0.000000 , 0.000000 ,  4278 ,38.8 
C ,SelectionSort , 100 , 0.015015 , 0.007568 , 0.000000 , 0.000000 ,  4385 ,38.8 
C ,SelectionSort , 100 , 0.010864 , 0.004517 , 0.000000 , 0.000000 ,  4381 ,38.8 
C ,SelectionSort , 100 , 0.009094 , 0.005127 , 0.000000 , 0.000000 ,  4297 ,38.8 
C ,SelectionSort , 100 , 0.011414 , 0.005066 , 0.000000 , 0.000000 ,  4299 ,38.8 
C ,SelectionSort , 100 , 0.009155 , 0.005371 , 0.000000 , 0.000000 ,  2751 ,38.8 
C ,SelectionSort , 100 , 0.012878 , 0.006714 , 0.000000 , 0.000000 ,  4320 ,38.8 
C ,SelectionSort , 100 , 0.011475 , 0.004883 , 0.000000 , 0.000000 ,  4270 ,38.8 
C ,SelectionSort , 100 , 0.009460 , 0.005493 , 0.000000 , 0.000000 ,  4261 ,38.8 
C ,SelectionSort , 100 , 0.010681 , 0.005310 , 0.000000 , 0.000000 ,  3524 ,38.8 
C ,SelectionSort , 100 , 0.008728 , 0.004395 , 0.000000 , 0.000000 ,  4218 ,38.8 
C ,SelectionSort , 100 , 0.010803 , 0.003967 , 0.000000 , 0.000000 ,  4331 ,38.8 
C ,SelectionSort , 100 , 0.010803 , 0.004395 , 0.000000 , 0.000000 ,  4404 ,38.8 
C ,SelectionSort , 100 , 0.011108 , 0.004761 , 0.000000 , 0.000000 ,  4320 ,38.5 
C ,SelectionSort , 100 , 0.013062 , 0.005920 , 0.000000 , 0.000000 ,  4490 ,38.5 
C ,SelectionSort , 100 , 0.008484 , 0.003967 , 0.000000 , 0.000000 ,  4271 ,38.5 
C ,SelectionSort , 100 , 0.008484 , 0.004333 , 0.000000 , 0.000000 ,  4298 ,38.5 
C ,SelectionSort , 100 , 0.008606 , 0.004333 , 0.000000 , 0.000000 ,  4235 ,38.5 
C ,SelectionSort , 100 , 0.010864 , 0.004578 , 0.000000 , 0.000000 ,  4224 ,38.5 
C ,SelectionSort , 100 , 0.011169 , 0.004456 , 0.000000 , 0.000000 ,  4219 ,38.5 
C ,SelectionSort , 100 , 0.010986 , 0.004517 , 0.000000 , 0.000000 ,  4228 ,38.5 
C ,SelectionSort , 100 , 0.011597 , 0.005188 , 0.000000 , 0.000000 ,  4252 ,38.5 
C ,SelectionSort , 100 , 0.011292 , 0.004944 , 0.000000 , 0.000000 ,  4219 ,38.5 
C ,SelectionSort , 100 , 0.013245 , 0.006104 , 0.000000 , 0.000000 ,  4367 ,38.5 
C ,SelectionSort , 100 , 0.008484 , 0.004028 , 0.000000 , 0.000000 ,  4296 ,38.5 
C ,SelectionSort , 100 , 0.009033 , 0.004883 , 0.000000 , 0.000000 ,  4230 ,38.5 
C ,SelectionSort , 100 , 0.011169 , 0.004761 , 0.000000 , 0.000000 ,  4302 ,38.5 
C ,SelectionSort , 100 , 0.008728 , 0.004578 , 0.000000 , 0.000000 ,  4291 ,38.5 
Python ,BubbleSort , 100 , 0.186035 , 0.172974 , 0.000000 , 0.000000 ,  18389 ,41.3 
Python ,BubbleSort , 100 , 0.161987 , 0.149780 , 0.000000 , 0.000000 ,  16618 ,40.5 
Python ,BubbleSort , 100 , 0.164856 , 0.153748 , 0.000000 , 0.000000 ,  16756 ,41.0 
Python ,BubbleSort , 100 , 0.172791 , 0.161926 , 0.000000 , 0.000000 ,  17475 ,40.3 
Python ,BubbleSort , 100 , 0.172058 , 0.152283 , 0.000000 , 0.000000 ,  18454 ,40.5 
Python ,BubbleSort , 100 , 0.168457 , 0.157593 , 0.000000 , 0.000000 ,  17253 ,40.5 
Python ,BubbleSort , 100 , 0.165283 , 0.152527 , 0.000000 , 0.000000 ,  16869 ,40.7 
Python ,BubbleSort , 100 , 0.167175 , 0.158813 , 0.000000 , 0.000000 ,  16748 ,40.5 
Python ,BubbleSort , 100 , 0.186035 , 0.172119 , 0.000000 , 0.000000 ,  12485 ,40.3 
Python ,BubbleSort , 100 , 0.162903 , 0.150024 , 0.000000 , 0.000000 ,  17328 ,40.3 
Python ,BubbleSort , 100 , 0.166626 , 0.151550 , 0.000000 , 0.000000 ,  17206 ,40.8 
Python ,BubbleSort , 100 , 0.165955 , 0.153748 , 0.000000 , 0.000000 ,  16822 ,40.3 
Python ,BubbleSort , 100 , 0.163330 , 0.150085 , 0.000000 , 0.000000 ,  16630 ,40.3 
Python ,BubbleSort , 100 , 0.163452 , 0.153442 , 0.000000 , 0.000000 ,  16831 ,40.8 
Python ,BubbleSort , 100 , 0.171753 , 0.156433 , 0.000000 , 0.000000 ,  17005 ,39.8 
Python ,BubbleSort , 100 , 0.132263 , 0.067627 , 0.011230 , 0.000000 ,  44507 ,39.8 
Python ,BubbleSort , 100 , 0.263733 , 0.215271 , 0.012512 , 0.000000 ,  37836 ,39.8 
Python ,BubbleSort , 100 , 0.128906 , 0.064636 , 0.010864 , 0.000000 ,  43321 ,39.8 
Python ,BubbleSort , 100 , 0.135071 , 0.072266 , 0.011658 , 0.000000 ,  43102 ,39.8 
Python ,BubbleSort , 100 , 0.136963 , 0.066711 , 0.011169 , 0.000000 ,  46413 ,39.8 
Python ,BubbleSort , 100 , 0.159607 , 0.075867 , 0.030212 , 0.000000 ,  45090 ,39.8 
Python ,BubbleSort , 100 , 0.133179 , 0.062256 , 0.011841 , 0.000000 ,  46923 ,39.8 
Python ,BubbleSort , 100 , 0.161377 , 0.092163 , 0.010803 , 0.000000 ,  43160 ,39.8 
Python ,BubbleSort , 100 , 0.135315 , 0.067871 , 0.012817 , 0.000000 ,  45749 ,39.8 
Python ,BubbleSort , 100 , 0.130371 , 0.067810 , 0.010559 , 0.000000 ,  43186 ,38.8 
Python ,BubbleSort , 100 , 0.167297 , 0.150757 , 0.000000 , 0.000000 ,  23838 ,38.8 
Python ,BubbleSort , 100 , 0.159851 , 0.154114 , 0.000000 , 0.000000 ,  14356 ,38.8 
Python ,BubbleSort , 100 , 0.139221 , 0.077759 , 0.009827 , 0.000000 ,  39540 ,38.8 
Python ,BubbleSort , 100 , 0.183655 , 0.171204 , 0.000000 , 0.000000 ,  17068 ,38.8 
Python ,BubbleSort , 100 , 0.184570 , 0.170288 , 0.004578 , 0.000000 ,  17062 ,38.8 
Python ,BubbleSort , 100 , 0.115417 , 0.072388 , 0.003784 , 0.000000 ,  32103 ,38.8 
Python ,BubbleSort , 100 , 0.132385 , 0.064148 , 0.011902 , 0.000000 ,  46075 ,38.8 
Python ,BubbleSort , 100 , 0.132507 , 0.065979 , 0.011475 , 0.000000 ,  44124 ,38.8 
Python ,BubbleSort , 100 , 0.137024 , 0.065857 , 0.011902 , 0.000000 ,  46334 ,38.8 
Python ,BubbleSort , 100 , 0.131409 , 0.071777 , 0.010681 , 0.000000 ,  40936 ,39.0 
Python ,BubbleSort , 100 , 0.217590 , 0.198120 , 0.000000 , 0.000000 ,  14006 ,39.0 
Python ,BubbleSort , 100 , 0.147217 , 0.074341 , 0.018250 , 0.000000 ,  44520 ,39.0 
Python ,BubbleSort , 100 , 0.164062 , 0.148071 , 0.000000 , 0.000000 ,  23061 ,39.0 
Python ,BubbleSort , 100 , 0.178284 , 0.160889 , 0.000000 , 0.000000 ,  14598 ,39.0 
Python ,BubbleSort , 100 , 0.128479 , 0.065002 , 0.011658 , 0.000000 ,  44544 ,39.0 
Python ,BubbleSort , 100 , 0.158081 , 0.072998 , 0.030579 , 0.000000 ,  44254 ,39.0 
Python ,BubbleSort , 100 , 0.179321 , 0.165588 , 0.006531 , 0.000000 ,  17239 ,39.0 
Python ,BubbleSort , 100 , 0.137878 , 0.072998 , 0.010254 , 0.000000 ,  45558 ,39.0 
Python ,BubbleSort , 100 , 0.133545 , 0.067017 , 0.011658 , 0.000000 ,  43378 ,39.0 
Python ,BubbleSort , 100 , 0.142944 , 0.070374 , 0.020813 , 0.000000 ,  43217 ,39.2 
Python ,BubbleSort , 100 , 0.146240 , 0.069214 , 0.020752 , 0.000000 ,  43029 ,39.2 
Python ,BubbleSort , 100 , 0.176147 , 0.163696 , 0.000000 , 0.000000 ,  16884 ,39.2 
Python ,BubbleSort , 100 , 0.146423 , 0.071472 , 0.021484 , 0.000000 ,  44405 ,39.2 
Python ,BubbleSort , 100 , 0.202148 , 0.186218 , 0.000000 , 0.000000 ,  17370 ,39.2 
Python ,BubbleSort , 100 , 0.185364 , 0.180481 , 0.000000 , 0.000000 ,  17316 ,39.2 
Python ,QuickSort , 100 , 0.139099 , 0.069336 , 0.013306 , 0.000000 ,  43763 ,39.2 
Python ,QuickSort , 100 , 0.183472 , 0.099548 , 0.027832 , 0.000000 ,  42031 ,39.2 
Python ,QuickSort , 100 , 0.130676 , 0.063904 , 0.010010 , 0.000000 ,  44420 ,39.2 
Python ,QuickSort , 100 , 0.113892 , 0.076233 , 0.000000 , 0.000000 ,  27328 ,39.2 
Python ,QuickSort , 100 , 0.140076 , 0.071228 , 0.012695 , 0.000000 ,  43331 ,39.2 
Python ,QuickSort , 100 , 0.129395 , 0.059998 , 0.012146 , 0.000000 ,  46009 ,39.2 
Python ,QuickSort , 100 , 0.128662 , 0.060120 , 0.013000 , 0.000000 ,  46648 ,39.2 
Python ,QuickSort , 100 , 0.127808 , 0.063354 , 0.010498 , 0.000000 ,  44035 ,39.2 
Python ,QuickSort , 100 , 0.127075 , 0.066650 , 0.010071 , 0.000000 ,  40489 ,39.2 
Python ,QuickSort , 100 , 0.181702 , 0.164917 , 0.000000 , 0.000000 ,  16528 ,39.2 
Python ,QuickSort , 100 , 0.220459 , 0.215515 , 0.000000 , 0.000000 ,  23096 ,39.2 
Python ,QuickSort , 100 , 0.171814 , 0.166138 , 0.000000 , 0.000000 ,  15804 ,39.2 
Python ,QuickSort , 100 , 0.122925 , 0.064331 , 0.010803 , 0.000000 ,  37962 ,39.2 
Python ,QuickSort , 100 , 0.148865 , 0.116455 , 0.010376 , 0.000000 ,  17234 ,39.2 
Python ,QuickSort , 100 , 0.138733 , 0.108521 , 0.010132 , 0.000000 ,  17199 ,39.2 
Python ,QuickSort , 100 , 0.131531 , 0.108032 , 0.006897 , 0.000000 ,  16132 ,39.2 
Python ,QuickSort , 100 , 0.165527 , 0.156067 , 0.000000 , 0.000000 ,  11251 ,39.2 
Python ,QuickSort , 100 , 0.192566 , 0.179138 , 0.003723 , 0.000000 ,  11098 ,39.2 
Python ,QuickSort , 100 , 0.244141 , 0.205017 , 0.020996 , 0.000000 ,  11938 ,39.2 
Python ,QuickSort , 100 , 0.220520 , 0.209167 , 0.004883 , 0.000000 ,  11236 ,39.2 
Python ,QuickSort , 100 , 0.177307 , 0.160034 , 0.009460 , 0.000000 ,  17069 ,39.2 
Python ,QuickSort , 100 , 0.130371 , 0.062500 , 0.010071 , 0.000000 ,  45662 ,39.2 
Python ,QuickSort , 100 , 0.126953 , 0.061523 , 0.010254 , 0.000000 ,  43880 ,39.2 
Python ,QuickSort , 100 , 0.149902 , 0.069946 , 0.029358 , 0.000000 ,  43174 ,39.2 
Python ,QuickSort , 100 , 0.130066 , 0.068665 , 0.010193 , 0.000000 ,  41992 ,39.2 
Python ,QuickSort , 100 , 0.177490 , 0.159119 , 0.000000 , 0.000000 ,  16262 ,39.2 
Python ,QuickSort , 100 , 0.171143 , 0.161804 , 0.000000 , 0.000000 ,  14902 ,39.2 
Python ,QuickSort , 100 , 0.182556 , 0.167603 , 0.000000 , 0.000000 ,  16484 ,39.2 
Python ,QuickSort , 100 , 0.132935 , 0.068054 , 0.016907 , 0.000000 ,  38193 ,39.2 
Python ,QuickSort , 100 , 0.132507 , 0.066406 , 0.014282 , 0.000000 ,  42182 ,39.3 
Python ,QuickSort , 100 , 0.177368 , 0.080811 , 0.043457 , 0.000000 ,  43453 ,39.3 
Python ,QuickSort , 100 , 0.152161 , 0.071716 , 0.027649 , 0.000000 ,  43027 ,39.3 
Python ,QuickSort , 100 , 0.130432 , 0.063293 , 0.011414 , 0.000000 ,  44741 ,39.3 
Python ,QuickSort , 100 , 0.125244 , 0.064636 , 0.011414 , 0.000000 ,  43505 ,39.3 
Python ,QuickSort , 100 , 0.160095 , 0.077515 , 0.027222 , 0.000000 ,  43916 ,39.3 
Python ,QuickSort , 100 , 0.184265 , 0.168701 , 0.000000 , 0.000000 ,  16910 ,39.3 
Python ,QuickSort , 100 , 0.184631 , 0.174072 , 0.000000 , 0.000000 ,  16543 ,39.3 
Python ,QuickSort , 100 , 0.187683 , 0.169922 , 0.000000 , 0.000000 ,  16357 ,39.3 
Python ,QuickSort , 100 , 0.157654 , 0.135010 , 0.000000 , 0.000000 ,  23085 ,39.3 
Python ,QuickSort , 100 , 0.154785 , 0.150085 , 0.000000 , 0.000000 ,  16810 ,41.8 
Python ,QuickSort , 100 , 0.106201 , 0.050842 , 0.000000 , 0.000000 ,  46443 ,40.5 
Python ,QuickSort , 100 , 0.168518 , 0.154175 , 0.000000 , 0.000000 ,  16807 ,38.5 
Python ,QuickSort , 100 , 0.164429 , 0.153198 , 0.000000 , 0.000000 ,  15107 ,38.5 
Python ,QuickSort , 100 , 0.104553 , 0.075684 , 0.000000 , 0.000000 ,  22945 ,38.5 
Python ,QuickSort , 100 , 0.123474 , 0.063538 , 0.009583 , 0.000000 ,  40703 ,38.5 
Python ,QuickSort , 100 , 0.144836 , 0.127625 , 0.000000 , 0.000000 ,  23082 ,38.5 
Python ,QuickSort , 100 , 0.172913 , 0.106079 , 0.010742 , 0.000000 ,  43877 ,38.5 
Python ,QuickSort , 100 , 0.169556 , 0.150085 , 0.000000 , 0.000000 ,  15922 ,38.5 
Python ,QuickSort , 100 , 0.103394 , 0.072510 , 0.000000 , 0.000000 ,  26445 ,38.5 
Python ,QuickSort , 100 , 0.128479 , 0.060913 , 0.011963 , 0.000000 ,  44769 ,38.5 
Python ,SelectionSort , 100 , 0.230408 , 0.197815 , 0.012451 , 0.000000 ,  17471 ,38.5 
Python ,SelectionSort , 100 , 0.137817 , 0.066284 , 0.016113 , 0.000000 ,  45150 ,38.5 
Python ,SelectionSort , 100 , 0.169556 , 0.160889 , 0.000000 , 0.000000 ,  16888 ,38.7 
Python ,SelectionSort , 100 , 0.144653 , 0.122986 , 0.000000 , 0.000000 ,  14724 ,38.7 
Python ,SelectionSort , 100 , 0.151062 , 0.076111 , 0.021423 , 0.000000 ,  42749 ,38.7 
Python ,SelectionSort , 100 , 0.143860 , 0.067322 , 0.020325 , 0.000000 ,  46113 ,38.7 
Python ,SelectionSort , 100 , 0.147888 , 0.072998 , 0.018250 , 0.000000 ,  44381 ,38.7 
Python ,SelectionSort , 100 , 0.132874 , 0.061951 , 0.010864 , 0.000000 ,  46097 ,38.7 
Python ,SelectionSort , 100 , 0.127075 , 0.062134 , 0.011230 , 0.000000 ,  44235 ,38.7 
Python ,SelectionSort , 100 , 0.153870 , 0.067932 , 0.029785 , 0.000000 ,  44341 ,38.7 
Python ,SelectionSort , 100 , 0.178772 , 0.163147 , 0.000000 , 0.000000 ,  16618 ,38.7 
Python ,SelectionSort , 100 , 0.201477 , 0.157104 , 0.011475 , 0.000000 ,  39273 ,38.7 
Python ,SelectionSort , 100 , 0.176270 , 0.160706 , 0.000000 , 0.000000 ,  17380 ,41.7 
Python ,SelectionSort , 100 , 0.192871 , 0.189880 , 0.001404 , 0.000000 ,  17062 ,40.5 
Python ,SelectionSort , 100 , 0.165222 , 0.162842 , 0.000000 , 0.000000 ,  11699 ,41.2 
Python ,SelectionSort , 100 , 0.171265 , 0.155334 , 0.000000 , 0.000000 ,  12834 ,41.8 
Python ,SelectionSort , 100 , 0.097900 , 0.047974 , 0.000000 , 0.000000 ,  47298 ,40.5 
Python ,SelectionSort , 100 , 0.100037 , 0.050964 , 0.000000 , 0.000000 ,  46783 ,38.3 
Python ,SelectionSort , 100 , 0.099243 , 0.054688 , 0.000000 , 0.000000 ,  44040 ,38.3 
Python ,SelectionSort , 100 , 0.170105 , 0.159607 , 0.000000 , 0.000000 ,  16827 ,38.3 
Python ,SelectionSort , 100 , 0.109619 , 0.061035 , 0.000000 , 0.000000 ,  45727 ,38.3 
Python ,SelectionSort , 100 , 0.139282 , 0.085449 , 0.000000 , 0.000000 ,  50724 ,38.3 
Python ,SelectionSort , 100 , 0.098145 , 0.060669 , 0.000000 , 0.000000 ,  36306 ,38.3 
Python ,SelectionSort , 100 , 0.137451 , 0.119324 , 0.000000 , 0.000000 ,  14684 ,38.3 
Python ,SelectionSort , 100 , 0.102234 , 0.057922 , 0.000000 , 0.000000 ,  42754 ,38.3 
Python ,SelectionSort , 100 , 0.176575 , 0.160095 , 0.000000 , 0.000000 ,  17398 ,38.3 
Python ,SelectionSort , 100 , 0.173035 , 0.166443 , 0.000000 , 0.000000 ,  17368 ,38.3 
Python ,SelectionSort , 100 , 0.167419 , 0.159790 , 0.000000 , 0.000000 ,  17201 ,40.8 
Python ,SelectionSort , 100 , 0.169983 , 0.159607 , 0.000000 , 0.000000 ,  17032 ,40.3 
Python ,SelectionSort , 100 , 0.169312 , 0.159607 , 0.000000 , 0.000000 ,  17063 ,40.2 
Python ,SelectionSort , 100 , 0.167725 , 0.159119 , 0.000000 , 0.000000 ,  14880 ,40.2 
Python ,SelectionSort , 100 , 0.180420 , 0.161072 , 0.000000 , 0.000000 ,  15002 ,40.2 
Python ,SelectionSort , 100 , 0.206482 , 0.180603 , 0.000000 , 0.000000 ,  31144 ,40.2 
Python ,SelectionSort , 100 , 0.109619 , 0.065002 , 0.000000 , 0.000000 ,  38306 ,40.2 
Python ,SelectionSort , 100 , 0.099976 , 0.052368 , 0.000000 , 0.000000 ,  43092 ,40.2 
Python ,SelectionSort , 100 , 0.100952 , 0.054993 , 0.000000 , 0.000000 ,  43412 ,40.2 
Python ,SelectionSort , 100 , 0.173523 , 0.164185 , 0.000000 , 0.000000 ,  11902 ,40.2 
Python ,SelectionSort , 100 , 0.102356 , 0.055969 , 0.000000 , 0.000000 ,  46319 ,40.2 
Python ,SelectionSort , 100 , 0.161194 , 0.154175 , 0.000000 , 0.000000 ,  16951 ,40.2 
Python ,SelectionSort , 100 , 0.098938 , 0.059265 , 0.000000 , 0.000000 ,  38573 ,40.2 
Python ,SelectionSort , 100 , 0.100342 , 0.056274 , 0.000000 , 0.000000 ,  43035 ,40.2 
Python ,SelectionSort , 100 , 0.169495 , 0.160217 , 0.000000 , 0.000000 ,  17053 ,38.5 
Python ,SelectionSort , 100 , 0.163086 , 0.144348 , 0.000000 , 0.000000 ,  17474 ,38.5 
Python ,SelectionSort , 100 , 0.186096 , 0.176880 , 0.000000 , 0.000000 ,  16813 ,38.5 
Python ,SelectionSort , 100 , 0.108398 , 0.060669 , 0.000000 , 0.000000 ,  45045 ,38.5 
Python ,SelectionSort , 100 , 0.172607 , 0.162476 , 0.000000 , 0.000000 ,  17129 ,38.5 
Python ,SelectionSort , 100 , 0.101318 , 0.055847 , 0.000000 , 0.000000 ,  43699 ,38.5 
Python ,SelectionSort , 100 , 0.104004 , 0.056213 , 0.000000 , 0.000000 ,  43572 ,38.5 
Python ,SelectionSort , 100 , 0.102112 , 0.057129 , 0.000000 , 0.000000 ,  42859 ,38.5 
Python ,SelectionSort , 100 , 0.102722 , 0.055786 , 0.000000 , 0.000000 ,  43403 ,38.5 
Haskell ,BubbleSort , 100 , 0.096741 , 0.068726 , 0.000000 , 0.000000 ,  26147 ,38.5 
Haskell ,BubbleSort , 100 , 0.171997 , 0.159851 , 0.000000 , 0.000000 ,  17418 ,38.7 
Haskell ,BubbleSort , 100 , 0.214844 , 0.205688 , 0.000000 , 0.000000 ,  12855 ,38.7 
Haskell ,BubbleSort , 100 , 0.098022 , 0.049438 , 0.000000 , 0.000000 ,  45401 ,38.7 
Haskell ,BubbleSort , 100 , 0.238770 , 0.220032 , 0.000000 , 0.000000 ,  13501 ,38.7 
Haskell ,BubbleSort , 100 , 0.103821 , 0.087158 , 0.000000 , 0.000000 ,  18778 ,38.7 
Haskell ,BubbleSort , 100 , 0.100647 , 0.053894 , 0.000000 , 0.000000 ,  43438 ,38.7 
Haskell ,BubbleSort , 100 , 0.099060 , 0.056519 , 0.000000 , 0.000000 ,  40680 ,38.7 
Haskell ,BubbleSort , 100 , 0.174133 , 0.163147 , 0.000000 , 0.000000 ,  16706 ,38.7 
Haskell ,BubbleSort , 100 , 0.101746 , 0.056213 , 0.000000 , 0.000000 ,  43951 ,38.7 
Haskell ,BubbleSort , 100 , 0.099548 , 0.055115 , 0.000000 , 0.000000 ,  43189 ,38.7 
Haskell ,BubbleSort , 100 , 0.100586 , 0.056519 , 0.000000 , 0.000000 ,  42864 ,38.7 
Haskell ,BubbleSort , 100 , 0.168213 , 0.160767 , 0.000000 , 0.000000 ,  16976 ,38.3 
