Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort , 100 , 0.019592 , 0.008972 , 0.000122 , 0.000000 , 3897 , 31.5 , 1084 
C ,BubbleSort , 100 , 0.024170 , 0.014771 , 0.000000 , 0.000000 , 1167 , 31.0 , 1084 
C ,BubbleSort , 100 , 0.018982 , 0.009644 , 0.000000 , 0.000000 , 4596 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.011536 , 0.010742 , 0.001709 , 0.000000 , 1470 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.016663 , 0.010986 , 0.000000 , 0.000000 , 1530 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.011841 , 0.011414 , 0.000000 , 0.000000 , 1334 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.011902 , 0.012756 , 0.000000 , 0.000000 , 1383 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.011292 , 0.012939 , 0.000244 , 0.000000 , 1344 , 31.0 , 1084 
C ,BubbleSort , 100 , 0.011536 , 0.012878 , 0.000000 , 0.000000 , 1372 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.019653 , 0.013245 , 0.000000 , 0.000000 , 1397 , 31.0 , 1084 
C ,BubbleSort , 100 , 0.025818 , 0.014160 , 0.002563 , 0.000000 , 3591 , 31.0 , 1084 
C ,BubbleSort , 100 , 0.016968 , 0.015625 , 0.000610 , 0.000000 , 1209 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.036316 , 0.025696 , 0.000000 , 0.000000 , 1299 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.019836 , 0.012573 , 0.000000 , 0.000000 , 4405 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.025330 , 0.013672 , 0.000000 , 0.000000 , 4396 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.023438 , 0.016479 , 0.001709 , 0.000000 , 3213 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.020996 , 0.013733 , 0.001648 , 0.000000 , 2167 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.024048 , 0.017517 , 0.001526 , 0.000000 , 1559 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.027466 , 0.032288 , 0.001831 , 0.000000 , 1336 , 31.0 , 1084 
C ,BubbleSort , 100 , 0.071411 , 0.048401 , 0.001099 , 0.000000 , 1250 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.019897 , 0.018372 , 0.000000 , 0.000000 , 1219 , 31.0 , 1084 
C ,BubbleSort , 100 , 0.017578 , 0.009094 , 0.002258 , 0.000000 , 4155 , 31.0 , 1084 
C ,BubbleSort , 100 , 0.021912 , 0.014771 , 0.000000 , 0.000000 , 4184 , 31.0 , 1084 
C ,BubbleSort , 100 , 0.026611 , 0.018860 , 0.000000 , 0.000000 , 2699 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.016052 , 0.012634 , 0.000000 , 0.000000 , 2056 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.015076 , 0.011230 , 0.000000 , 0.000000 , 1999 , 31.0 , 1080 
C ,BubbleSort , 100 , 0.014648 , 0.013855 , 0.000000 , 0.000000 , 1246 , 31.3 , 1080 
C ,QuickSort , 100 , 0.021606 , 0.020020 , 0.000000 , 0.000000 , 1240 , 31.3 , 1084 
C ,QuickSort , 100 , 0.065125 , 0.033508 , 0.003113 , 0.000000 , 1057 , 31.3 , 1080 
C ,QuickSort , 100 , 0.014526 , 0.017761 , 0.000854 , 0.000000 , 1201 , 31.3 , 1080 
C ,QuickSort , 100 , 0.022156 , 0.011108 , 0.001404 , 0.000000 , 4480 , 31.3 , 1080 
C ,QuickSort , 100 , 0.032288 , 0.018921 , 0.001404 , 0.000000 , 1189 , 31.3 , 1080 
C ,QuickSort , 100 , 0.016724 , 0.017334 , 0.000000 , 0.000000 , 1181 , 31.3 , 1080 
C ,QuickSort , 100 , 0.014526 , 0.018921 , 0.000488 , 0.000000 , 1155 , 31.3 , 1084 
C ,QuickSort , 100 , 0.023560 , 0.023376 , 0.001709 , 0.000000 , 1260 , 31.3 , 1080 
C ,QuickSort , 100 , 0.033936 , 0.039001 , 0.000977 , 0.000000 , 1033 , 31.3 , 1080 
C ,QuickSort , 100 , 0.023865 , 0.017761 , 0.002014 , 0.000000 , 1591 , 31.3 , 1080 
C ,QuickSort , 100 , 0.026917 , 0.028931 , 0.000549 , 0.000000 , 1083 , 31.3 , 1084 
C ,QuickSort , 100 , 0.047607 , 0.038940 , 0.001587 , 0.000000 , 1021 , 31.3 , 1080 
C ,QuickSort , 100 , 0.017273 , 0.024902 , 0.000000 , 0.000000 , 1017 , 31.3 , 1080 
C ,QuickSort , 100 , 0.009216 , 0.011475 , 0.000000 , 0.000000 , 1455 , 31.3 , 1080 
C ,QuickSort , 100 , 0.029907 , 0.021240 , 0.000000 , 0.000000 , 1431 , 31.3 , 1080 
C ,QuickSort , 100 , 0.035583 , 0.031067 , 0.002014 , 0.000000 , 1066 , 31.3 , 1080 
C ,QuickSort , 100 , 0.037354 , 0.062927 , 0.000000 , 0.000000 , 1469 , 31.3 , 1080 
C ,QuickSort , 100 , 0.076904 , 0.041443 , 0.000000 , 0.000000 , 1120 , 31.3 , 1076 
C ,QuickSort , 100 , 0.021057 , 0.012817 , 0.000000 , 0.000000 , 3424 , 31.3 , 1080 
C ,QuickSort , 100 , 0.023193 , 0.015198 , 0.002014 , 0.000000 , 1515 , 31.3 , 1080 
C ,QuickSort , 100 , 0.016174 , 0.010254 , 0.000000 , 0.000000 , 1508 , 31.3 , 1076 
C ,QuickSort , 100 , 0.008728 , 0.009949 , 0.000000 , 0.000000 , 1518 , 31.3 , 1080 
C ,QuickSort , 100 , 0.008911 , 0.010864 , 0.000000 , 0.000000 , 1483 , 31.3 , 1084 
C ,QuickSort , 100 , 0.009094 , 0.011292 , 0.000000 , 0.000000 , 1480 , 31.3 , 1080 
C ,QuickSort , 100 , 0.014709 , 0.007568 , 0.000000 , 0.000000 , 4121 , 31.3 , 1080 
C ,QuickSort , 100 , 0.014709 , 0.007019 , 0.000000 , 0.000000 , 3739 , 31.3 , 1084 
C ,QuickSort , 100 , 0.011047 , 0.012634 , 0.000000 , 0.000000 , 1283 , 32.3 , 1080 
C ,QuickSort , 100 , 0.017578 , 0.007446 , 0.001221 , 0.000000 , 4032 , 32.3 , 1080 
C ,QuickSort , 100 , 0.009827 , 0.013306 , 0.000000 , 0.000000 , 1403 , 32.3 , 1080 
C ,QuickSort , 100 , 0.012146 , 0.012146 , 0.000000 , 0.000000 , 1331 , 32.3 , 1080 
C ,QuickSort , 100 , 0.015198 , 0.008667 , 0.000000 , 0.000000 , 4195 , 32.3 , 1084 
C ,QuickSort , 100 , 0.018188 , 0.016113 , 0.000000 , 0.000000 , 1703 , 32.3 , 1080 
C ,QuickSort , 100 , 0.018738 , 0.013733 , 0.002197 , 0.000000 , 2366 , 32.3 , 1080 
C ,QuickSort , 100 , 0.030518 , 0.021729 , 0.000000 , 0.000000 , 1222 , 32.3 , 1080 
C ,QuickSort , 100 , 0.022827 , 0.026245 , 0.000000 , 0.000000 , 1198 , 32.3 , 1080 
C ,QuickSort , 100 , 0.019653 , 0.012390 , 0.000000 , 0.000000 , 3936 , 32.3 , 1084 
C ,QuickSort , 100 , 0.022705 , 0.012390 , 0.002319 , 0.000000 , 2105 , 32.3 , 1080 
C ,QuickSort , 100 , 0.017883 , 0.009521 , 0.000366 , 0.000000 , 2070 , 32.3 , 1080 
C ,QuickSort , 100 , 0.023987 , 0.012207 , 0.001465 , 0.000000 , 2141 , 32.3 , 1080 
C ,QuickSort , 100 , 0.015625 , 0.009949 , 0.002075 , 0.000000 , 2048 , 32.3 , 1080 
C ,QuickSort , 100 , 0.028137 , 0.016663 , 0.000061 , 0.000000 , 2146 , 32.3 , 1080 
C ,QuickSort , 100 , 0.020142 , 0.014771 , 0.002136 , 0.000000 , 2120 , 32.3 , 1080 
C ,QuickSort , 100 , 0.063599 , 0.055420 , 0.000000 , 0.000000 , 1714 , 32.3 , 1080 
C ,QuickSort , 100 , 0.026184 , 0.033081 , 0.000549 , 0.000000 , 1176 , 32.3 , 1084 
C ,QuickSort , 100 , 0.027954 , 0.016602 , 0.000000 , 0.000000 , 1088 , 32.3 , 1080 
C ,QuickSort , 100 , 0.026184 , 0.014954 , 0.000000 , 0.000000 , 4363 , 32.3 , 1084 
C ,QuickSort , 100 , 0.026489 , 0.011658 , 0.001953 , 0.000000 , 4240 , 32.3 , 1084 
C ,QuickSort , 100 , 0.028503 , 0.013428 , 0.001831 , 0.000000 , 4180 , 32.3 , 1084 
C ,QuickSort , 100 , 0.021057 , 0.018616 , 0.000244 , 0.000000 , 1984 , 32.3 , 1076 
C ,QuickSort , 100 , 0.014038 , 0.010376 , 0.000000 , 0.000000 , 1784 , 32.3 , 1080 
C ,SelectionSort , 100 , 0.021423 , 0.012878 , 0.000000 , 0.000000 , 1266 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.040710 , 0.047913 , 0.000000 , 0.000000 , 1162 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.029419 , 0.030334 , 0.000671 , 0.000000 , 964 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.019104 , 0.030945 , 0.001526 , 0.000000 , 1119 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.021606 , 0.014221 , 0.001465 , 0.000000 , 4254 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.035706 , 0.022156 , 0.000488 , 0.000000 , 1190 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.028564 , 0.028137 , 0.000488 , 0.000000 , 1046 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.026794 , 0.024170 , 0.000000 , 0.000000 , 1013 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.016602 , 0.021606 , 0.000244 , 0.000000 , 1285 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.043396 , 0.022400 , 0.000000 , 0.000000 , 1266 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.025513 , 0.018738 , 0.003357 , 0.000000 , 1990 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.019165 , 0.010925 , 0.000000 , 0.000000 , 1620 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.014282 , 0.018250 , 0.000000 , 0.000000 , 1421 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.018921 , 0.008545 , 0.000000 , 0.000000 , 4284 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.021851 , 0.011292 , 0.002319 , 0.000000 , 3759 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.039490 , 0.040222 , 0.000977 , 0.000000 , 2128 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.021729 , 0.014709 , 0.000305 , 0.000000 , 1696 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.027344 , 0.016296 , 0.000000 , 0.000000 , 1558 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.066956 , 0.051514 , 0.002563 , 0.000000 , 1753 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.035156 , 0.024231 , 0.001587 , 0.000000 , 1473 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.012207 , 0.014099 , 0.001038 , 0.000000 , 1236 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.010315 , 0.012512 , 0.001038 , 0.000000 , 1373 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.018311 , 0.009216 , 0.000000 , 0.000000 , 2028 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.014771 , 0.008667 , 0.000000 , 0.000000 , 2465 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.016235 , 0.008789 , 0.000854 , 0.000000 , 2507 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.015137 , 0.007690 , 0.000000 , 0.000000 , 2509 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.014587 , 0.019409 , 0.000000 , 0.000000 , 1087 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.028137 , 0.026917 , 0.000000 , 0.000000 , 947 , 31.7 , 1076 
C ,SelectionSort , 100 , 0.039429 , 0.033691 , 0.000000 , 0.000000 , 936 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.041565 , 0.037720 , 0.000000 , 0.000000 , 940 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.041565 , 0.038147 , 0.000000 , 0.000000 , 980 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.031738 , 0.041748 , 0.000000 , 0.000000 , 1054 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.027283 , 0.018372 , 0.002258 , 0.000000 , 1548 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.020264 , 0.022644 , 0.000000 , 0.000000 , 1325 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.026489 , 0.013306 , 0.001648 , 0.000000 , 4181 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.012268 , 0.018616 , 0.000000 , 0.000000 , 1339 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.015564 , 0.017212 , 0.000000 , 0.000000 , 1109 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.023376 , 0.026733 , 0.000000 , 0.000000 , 1139 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.034607 , 0.037415 , 0.000610 , 0.000000 , 1043 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.051697 , 0.028625 , 0.000000 , 0.000000 , 979 , 31.7 , 1076 
C ,SelectionSort , 100 , 0.013550 , 0.016479 , 0.000671 , 0.000000 , 1178 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.018799 , 0.016724 , 0.000977 , 0.000000 , 1073 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.015198 , 0.017395 , 0.000000 , 0.000000 , 1108 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.023987 , 0.013489 , 0.002625 , 0.000000 , 4201 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.017700 , 0.021118 , 0.000000 , 0.000000 , 1358 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.060120 , 0.066223 , 0.000000 , 0.000000 , 1234 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.026001 , 0.027283 , 0.000000 , 0.000000 , 948 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.029114 , 0.025635 , 0.002075 , 0.000000 , 1061 , 31.7 , 1084 
C ,SelectionSort , 100 , 0.024841 , 0.030029 , 0.000000 , 0.000000 , 932 , 31.7 , 1080 
C ,SelectionSort , 100 , 0.027161 , 0.025269 , 0.000000 , 0.000000 , 983 , 31.7 , 1080 
Python ,BubbleSort , 100 , 0.783203 , 0.757690 , 0.004272 , 0.000000 , 20236 , 31.7 , 9288 
Python ,BubbleSort , 100 , 0.356201 , 0.234436 , 0.003906 , 0.000000 , 72479 , 31.7 , 9336 
Python ,BubbleSort , 100 , 0.712158 , 0.684814 , 0.001953 , 0.000000 , 22254 , 31.5 , 9376 
Python ,BubbleSort , 100 , 0.421143 , 0.327576 , 0.007141 , 0.000000 , 46122 , 31.5 , 9292 
Python ,BubbleSort , 100 , 0.566528 , 0.504395 , 0.008850 , 0.000000 , 23207 , 31.5 , 9320 
Python ,BubbleSort , 100 , 0.429199 , 0.359192 , 0.009460 , 0.000000 , 32277 , 31.5 , 9272 
Python ,BubbleSort , 100 , 0.405090 , 0.303040 , 0.010437 , 0.000000 , 49358 , 31.5 , 9272 
Python ,BubbleSort , 100 , 0.751587 , 0.693237 , 0.011108 , 0.000000 , 21834 , 31.5 , 9380 
Python ,BubbleSort , 100 , 0.450745 , 0.390991 , 0.006348 , 0.000000 , 27900 , 31.5 , 9344 
Python ,BubbleSort , 100 , 0.761963 , 0.705017 , 0.009827 , 0.000000 , 17597 , 31.5 , 9284 
Python ,BubbleSort , 100 , 0.882874 , 0.808899 , 0.006714 , 0.000000 , 20168 , 31.5 , 9304 
Python ,BubbleSort , 100 , 0.844360 , 0.817749 , 0.000732 , 0.000000 , 20352 , 31.5 , 9308 
Python ,BubbleSort , 100 , 0.789124 , 0.751343 , 0.001465 , 0.000000 , 19648 , 31.5 , 9268 
Python ,BubbleSort , 100 , 0.488464 , 0.442688 , 0.002136 , 0.000000 , 25097 , 31.5 , 9296 
Python ,BubbleSort , 100 , 0.459961 , 0.393616 , 0.003601 , 0.000000 , 37693 , 31.5 , 9340 
Python ,BubbleSort , 100 , 0.758423 , 0.742676 , 0.003723 , 0.000000 , 21663 , 31.8 , 9312 
Python ,BubbleSort , 100 , 0.457092 , 0.366455 , 0.003296 , 0.000000 , 52636 , 31.8 , 9340 
Python ,BubbleSort , 100 , 0.666321 , 0.610107 , 0.002197 , 0.000000 , 28248 , 31.8 , 9280 
Python ,BubbleSort , 100 , 0.353821 , 0.270813 , 0.001770 , 0.000000 , 54602 , 31.8 , 9280 
Python ,BubbleSort , 100 , 0.351624 , 0.262024 , 0.001831 , 0.000000 , 55418 , 31.8 , 9256 
Python ,BubbleSort , 100 , 0.733643 , 0.663330 , 0.002991 , 0.000000 , 23024 , 31.8 , 9300 
Python ,BubbleSort , 100 , 0.385498 , 0.312317 , 0.004333 , 0.000000 , 35371 , 31.8 , 9304 
Python ,BubbleSort , 100 , 0.368164 , 0.298645 , 0.000732 , 0.000000 , 44218 , 31.8 , 9296 
Python ,BubbleSort , 100 , 0.397156 , 0.305542 , 0.002808 , 0.000000 , 60348 , 31.8 , 9384 
Python ,BubbleSort , 100 , 0.727112 , 0.689941 , 0.006836 , 0.000000 , 22403 , 32.8 , 9284 
Python ,BubbleSort , 100 , 0.761414 , 0.715149 , 0.006836 , 0.000000 , 20903 , 32.8 , 9380 
Python ,BubbleSort , 100 , 0.555420 , 0.505737 , 0.007507 , 0.000000 , 23129 , 32.8 , 9276 
Python ,BubbleSort , 100 , 0.412476 , 0.308105 , 0.009705 , 0.000000 , 51754 , 32.8 , 9300 
Python ,BubbleSort , 100 , 0.691406 , 0.609985 , 0.008179 , 0.000000 , 23087 , 32.8 , 9336 
Python ,BubbleSort , 100 , 0.751953 , 0.703918 , 0.006897 , 0.000000 , 19794 , 32.8 , 9340 
Python ,BubbleSort , 100 , 0.658203 , 0.609741 , 0.002197 , 0.000000 , 20348 , 32.8 , 9308 
Python ,BubbleSort , 100 , 0.538696 , 0.486084 , 0.002136 , 0.000000 , 28765 , 32.8 , 9304 
Python ,BubbleSort , 100 , 0.823853 , 0.769592 , 0.008667 , 0.000000 , 21891 , 32.8 , 9340 
Python ,BubbleSort , 100 , 0.644165 , 0.597229 , 0.003662 , 0.000000 , 24453 , 32.8 , 9312 
Python ,BubbleSort , 100 , 0.632751 , 0.569946 , 0.002441 , 0.000000 , 26183 , 32.8 , 9312 
Python ,BubbleSort , 100 , 0.606750 , 0.562073 , 0.002136 , 0.000000 , 21727 , 32.8 , 9384 
Python ,BubbleSort , 100 , 0.477844 , 0.432983 , 0.001770 , 0.000000 , 26150 , 32.8 , 9356 
Python ,BubbleSort , 100 , 0.491211 , 0.445801 , 0.004395 , 0.000000 , 25315 , 32.8 , 9300 
Python ,BubbleSort , 100 , 0.377319 , 0.304565 , 0.001343 , 0.000000 , 49870 , 32.5 , 9360 
Python ,BubbleSort , 100 , 0.405151 , 0.321106 , 0.006470 , 0.000000 , 44615 , 32.5 , 9276 
Python ,BubbleSort , 100 , 0.364075 , 0.292847 , 0.002136 , 0.000000 , 47348 , 32.5 , 9332 
Python ,BubbleSort , 100 , 0.532349 , 0.490662 , 0.003235 , 0.000000 , 24156 , 32.5 , 9356 
Python ,BubbleSort , 100 , 0.514771 , 0.454407 , 0.005432 , 0.000000 , 27688 , 32.5 , 9232 
Python ,BubbleSort , 100 , 0.554138 , 0.499329 , 0.004700 , 0.000000 , 22395 , 32.5 , 9284 
Python ,BubbleSort , 100 , 0.452942 , 0.364380 , 0.004578 , 0.000000 , 54815 , 32.5 , 9384 
Python ,BubbleSort , 100 , 0.744385 , 0.678040 , 0.005310 , 0.000000 , 25479 , 32.5 , 9360 
Python ,BubbleSort , 100 , 0.690491 , 0.660950 , 0.003967 , 0.000000 , 20345 , 32.5 , 9292 
Python ,BubbleSort , 100 , 0.860718 , 0.817078 , 0.002136 , 0.000000 , 22796 , 32.5 , 9308 
Python ,BubbleSort , 100 , 0.490112 , 0.441650 , 0.001526 , 0.000000 , 24734 , 32.5 , 9308 
Python ,BubbleSort , 100 , 0.625671 , 0.569153 , 0.002197 , 0.000000 , 27392 , 32.5 , 9300 
Python ,QuickSort , 100 , 0.838989 , 0.812317 , 0.002075 , 0.000000 , 26906 , 32.2 , 9348 
Python ,QuickSort , 100 , 0.353943 , 0.270142 , 0.001953 , 0.000000 , 49595 , 32.2 , 9344 
Python ,QuickSort , 100 , 0.414978 , 0.310364 , 0.010742 , 0.000000 , 49883 , 32.2 , 9356 
Python ,QuickSort , 100 , 0.424927 , 0.326721 , 0.011292 , 0.000000 , 49091 , 32.2 , 9348 
Python ,QuickSort , 100 , 0.791687 , 0.768555 , 0.006958 , 0.000000 , 19455 , 32.2 , 9392 
Python ,QuickSort , 100 , 0.754883 , 0.721863 , 0.004211 , 0.000000 , 19143 , 32.2 , 9292 
Python ,QuickSort , 100 , 0.574341 , 0.522766 , 0.007202 , 0.000000 , 22363 , 32.2 , 9360 
Python ,QuickSort , 100 , 0.509888 , 0.459106 , 0.004517 , 0.000000 , 17245 , 32.2 , 9348 
Python ,QuickSort , 100 , 0.809448 , 0.746521 , 0.007202 , 0.000000 , 20250 , 32.2 , 9340 
Python ,QuickSort , 100 , 0.634033 , 0.602905 , 0.002136 , 0.000000 , 20537 , 32.2 , 9332 
Python ,QuickSort , 100 , 0.463196 , 0.412842 , 0.003418 , 0.000000 , 26274 , 32.2 , 9428 
Python ,QuickSort , 100 , 0.362366 , 0.282715 , 0.002319 , 0.000000 , 43132 , 32.2 , 9336 
Python ,QuickSort , 100 , 0.373169 , 0.310608 , 0.003540 , 0.000000 , 37461 , 32.2 , 9392 
Python ,QuickSort , 100 , 0.702332 , 0.674927 , 0.001038 , 0.000000 , 20964 , 32.0 , 9348 
Python ,QuickSort , 100 , 0.797241 , 0.749817 , 0.002380 , 0.000000 , 19184 , 32.0 , 9384 
Python ,QuickSort , 100 , 0.598389 , 0.542664 , 0.000793 , 0.000000 , 28149 , 32.0 , 9388 
Python ,QuickSort , 100 , 0.384460 , 0.317139 , 0.004150 , 0.000000 , 34513 , 32.0 , 9380 
Python ,QuickSort , 100 , 0.355347 , 0.277649 , 0.004395 , 0.000000 , 46994 , 32.0 , 9312 
Python ,QuickSort , 100 , 0.504211 , 0.453369 , 0.003784 , 0.000000 , 26062 , 32.0 , 9404 
Python ,QuickSort , 100 , 0.376770 , 0.310547 , 0.003662 , 0.000000 , 34661 , 32.0 , 9380 
Python ,QuickSort , 100 , 0.473328 , 0.378113 , 0.001526 , 0.000000 , 54396 , 32.0 , 9376 
Python ,QuickSort , 100 , 0.995422 , 0.943665 , 0.010071 , 0.000000 , 20985 , 32.0 , 9376 
Python ,QuickSort , 100 , 0.530212 , 0.442383 , 0.008301 , 0.000000 , 43809 , 32.0 , 9332 
Python ,QuickSort , 100 , 0.614197 , 0.570923 , 0.002625 , 0.000000 , 23493 , 32.0 , 9324 
Python ,QuickSort , 100 , 0.619019 , 0.561035 , 0.002869 , 0.000000 , 26211 , 32.0 , 9392 
Python ,QuickSort , 100 , 0.497864 , 0.438049 , 0.005859 , 0.000000 , 25868 , 32.0 , 9324 
Python ,QuickSort , 100 , 0.825256 , 0.771362 , 0.003906 , 0.000000 , 34864 , 31.7 , 9404 
Python ,QuickSort , 100 , 0.677063 , 0.640381 , 0.002014 , 0.000000 , 20055 , 31.7 , 9244 
Python ,QuickSort , 100 , 0.350403 , 0.271362 , 0.001831 , 0.000000 , 51355 , 31.7 , 9320 
Python ,QuickSort , 100 , 0.507629 , 0.457092 , 0.001282 , 0.000000 , 24463 , 31.7 , 9336 
Python ,QuickSort , 100 , 0.410095 , 0.354004 , 0.002258 , 0.000000 , 29856 , 31.7 , 9372 
Python ,QuickSort , 100 , 0.522156 , 0.470520 , 0.004211 , 0.000000 , 23220 , 31.7 , 9308 
Python ,QuickSort , 100 , 0.423096 , 0.370239 , 0.002747 , 0.000000 , 27794 , 31.7 , 9372 
Python ,QuickSort , 100 , 0.702332 , 0.663086 , 0.008545 , 0.000000 , 20043 , 31.7 , 9428 
Python ,QuickSort , 100 , 0.480530 , 0.375122 , 0.011536 , 0.000000 , 51104 , 31.7 , 9416 
Python ,QuickSort , 100 , 0.420837 , 0.343933 , 0.002197 , 0.000000 , 47367 , 31.7 , 9356 
Python ,QuickSort , 100 , 0.650635 , 0.618591 , 0.002808 , 0.000000 , 20538 , 31.7 , 9332 
Python ,QuickSort , 100 , 0.569519 , 0.534546 , 0.002502 , 0.000000 , 22089 , 31.7 , 9324 
Python ,QuickSort , 100 , 0.470215 , 0.421387 , 0.003235 , 0.000000 , 25854 , 31.7 , 9324 
Python ,QuickSort , 100 , 0.689026 , 0.668091 , 0.000000 , 0.000000 , 21744 , 31.7 , 9400 
Python ,QuickSort , 100 , 0.525879 , 0.491638 , 0.002197 , 0.000000 , 22673 , 31.7 , 9380 
Python ,QuickSort , 100 , 0.341675 , 0.252380 , 0.002930 , 0.000000 , 57088 , 31.7 , 9336 
Python ,QuickSort , 100 , 0.468567 , 0.421265 , 0.001587 , 0.000000 , 26055 , 31.7 , 9372 
Python ,QuickSort , 100 , 0.388916 , 0.335510 , 0.001648 , 0.000000 , 31260 , 31.7 , 9372 
Python ,QuickSort , 100 , 0.411621 , 0.349854 , 0.003906 , 0.000000 , 30135 , 31.7 , 9316 
Python ,QuickSort , 100 , 0.584290 , 0.540466 , 0.002075 , 0.000000 , 20834 , 31.7 , 9416 
Python ,QuickSort , 100 , 0.684998 , 0.642822 , 0.008850 , 0.000000 , 20959 , 31.7 , 9404 
Python ,QuickSort , 100 , 0.683838 , 0.615356 , 0.007751 , 0.000000 , 23595 , 31.7 , 9336 
Python ,QuickSort , 100 , 0.534973 , 0.492493 , 0.002136 , 0.000000 , 23116 , 31.7 , 9428 
Python ,QuickSort , 100 , 0.426880 , 0.369324 , 0.001526 , 0.000000 , 30705 , 31.7 , 9408 
Python ,SelectionSort , 100 , 1.040649 , 0.987671 , 0.006592 , 0.000000 , 22100 , 31.7 , 9304 
Python ,SelectionSort , 100 , 0.580811 , 0.525879 , 0.001709 , 0.000000 , 25568 , 31.7 , 9404 
Python ,SelectionSort , 100 , 0.681763 , 0.648254 , 0.002991 , 0.000000 , 23047 , 32.5 , 9272 
Python ,SelectionSort , 100 , 0.715210 , 0.668457 , 0.002258 , 0.000000 , 21202 , 32.5 , 9324 
Python ,SelectionSort , 100 , 0.469910 , 0.418945 , 0.001648 , 0.000000 , 26531 , 32.5 , 9380 
Python ,SelectionSort , 100 , 0.373413 , 0.291809 , 0.003845 , 0.000000 , 47116 , 32.5 , 9272 
Python ,SelectionSort , 100 , 0.359192 , 0.275513 , 0.001892 , 0.000000 , 53321 , 32.5 , 9352 
Python ,SelectionSort , 100 , 0.488831 , 0.437256 , 0.003235 , 0.000000 , 25186 , 32.5 , 9280 
Python ,SelectionSort , 100 , 0.423828 , 0.366028 , 0.003235 , 0.000000 , 35185 , 32.5 , 9304 
Python ,SelectionSort , 100 , 0.387024 , 0.311401 , 0.002014 , 0.000000 , 46029 , 32.5 , 9312 
Python ,SelectionSort , 100 , 0.772827 , 0.726868 , 0.002808 , 0.000000 , 19507 , 32.5 , 9284 
Python ,SelectionSort , 100 , 0.528564 , 0.480103 , 0.002625 , 0.000000 , 25102 , 32.5 , 9324 
Python ,SelectionSort , 100 , 0.395569 , 0.329346 , 0.004700 , 0.000000 , 34816 , 32.5 , 9304 
